ExpType;ExpDay;CellID;CellName;CompNum;TpsComp;MaxIndent;MinThickness;Hysteresis;CompTime;InitialThickness;SurroundingThickness;PreviousThickness;H0Chadwick;EChadwick;CiEChadwick;R2Chadwick;FitParams;Validated;Comments
3T3aSFL_nodrug;21-01-21;M3_P1_C3;21-01-21_M3_P1_C3;7;1s;98.6994506636988;185.266267255217;0.620172344008194;80.2206727272727;283.965717918916;264.074322803419;231.747988855759;316.370901997557;7998.17795907203;1036.65340089383;0.987154381116924;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C3;21-01-21_M3_P1_C3;8;1s;59.9675333112621;185.44334901277;0.433318038707618;92.9316909090909;245.410882324032;240.686539455483;249.473689530997;264.583325808869;18081.9473834001;2560.68003543423;0.986391613035716;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C3;21-01-21_M3_P1_C3;9;1s;129.744351024388;186.302440007712;0.639219167289679;105.636690909091;316.046791032099;294.755190862402;261.724276559429;374.794246069609;4604.21607129011;356.025424065339;0.99456581635335;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C3;21-01-21_M3_P1_C3;10;1s;145.43064038627;189.88622909237;0.624657232932384;118.339690909091;335.316869478639;294.865036947866;306.701154962633;381.015109952513;4463.81636909382;588.136736934441;0.985983716273754;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C4;21-01-21_M3_P1_C4;1;1s;609.242781272908;786.283249567066;0.982447763886454;4.3656;1395.52603083997;1321.69370809298;1368.08839112462;1724.47323282405;565.283942269914;81.159653766694;0.977452744901001;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C4;21-01-21_M3_P1_C4;2;1s;464.310046951829;921.354809440702;0.934699124110574;17.3447090909091;1385.66485639253;1238.13564143621;1317.93428599706;1626.51638785676;849.12947155401;110.857511435794;0.983429824082734;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C4;21-01-21_M3_P1_C4;3;1s;357.335916547475;703.691517755595;0.992921901641031;30.0066;1061.02743430307;1108.49129028302;1137.34560919377;1262.65102913932;1319.1207051932;212.992673042005;0.974065497632951;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C4;21-01-21_M3_P1_C4;4;1s;639.689347415738;459.578498073483;0.860288996410516;42.5487090909091;1099.26784548922;1060.25474836068;1061.9023518773;1408.11550853105;596.610997241542;79.6407524501276;0.977104590975928;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C4;21-01-21_M3_P1_C4;5;1s;755.071554434796;496.108282847016;0.778031527941182;55.0926727272727;1251.17983728181;1108.71730126464;1082.75296115616;1548.30209943177;517.187292130105;39.7087426374665;0.992883897988536;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C4;21-01-21_M3_P1_C4;6;1s;460.715309835199;524.948592789944;0.741004469873113;67.7936727272727;985.663902625142;1117.39863289098;1121.10581083554;1182.02145234598;989.699626762427;90.7331303240469;0.991208795561595;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C4;21-01-21_M3_P1_C4;7;1s;625.973725662925;622.662410147878;0.998542512294863;80.5006727272727;1248.6361358108;1223.31421843882;1132.905666436;1601.79324088071;540.363510511714;105.305437300969;0.950992122514043;Strain100-R20.9;0;Disaligned vertically & Has large jumps 
3T3aSFL_nodrug;21-01-21;M3_P1_C4;21-01-21_M3_P1_C4;8;1s;391.984061251512;1290.82412157669;0.999226744135551;93.2196545454545;1682.80818282821;1605.60690236919;1382.93762474173;1907.51637747485;863.896868786486;103.222564074399;0.987509674725107;Strain100-R20.9;0;Disaligned vertically 
3T3aSFL_nodrug;21-01-21;M3_P1_C5;21-01-21_M3_P1_C5;1;1s;352.362736949959;293.406147609817;0.716107700602893;4.35056363636364;645.768884559776;571.016927425866;547.707362579553;777.058965961187;1227.51425692301;108.36578980632;0.992509594733652;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C5;21-01-21_M3_P1_C5;2;1s;381.04403143322;507.062587514604;0.778925213672808;17.3536545454545;888.106618947824;832.54083584607;764.88597614574;1088.64072686916;1086.03363492667;74.7620362733232;0.995169349989568;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C5;21-01-21_M3_P1_C5;3;1s;464.514700119592;536.812586374453;0.790467885314958;30.0596545454545;1001.32728649405;922.371536470019;899.620063648124;1202.32808829605;922.821110587282;58.0918421618042;0.995921822981955;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C5;21-01-21_M3_P1_C5;4;1s;487.3141533234;422.115637664806;0.848938873732934;42.7747272727273;909.429790988206;802.811299157658;885.72578689223;1092.8776662536;866.2028890938;23.5337149975178;0.999236184946095;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C5;21-01-21_M3_P1_C5;5;1s;417.363165016871;404.162276595381;0.864161801973122;55.4862545454545;821.525441612252;763.122414353724;732.058475290881;1023.43923109813;964.948412963235;69.9551956821854;0.994275686725902;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C5;21-01-21_M3_P1_C5;6;1s;456.713786631691;443.342191643051;0.791774466956772;68.2016363636364;900.055978274742;825.409140136564;836.951097924112;1095.85476721257;932.834039226984;38.4296066455477;0.99822076262597;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C5;21-01-21_M3_P1_C5;7;1s;445.919069453657;412.194480125892;0.7909010211997;80.9086909090909;858.113549579549;816.256210605566;801.370777826538;1057.22184321901;932.317805433436;28.4853563714491;0.999030936114442;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C5;21-01-21_M3_P1_C5;8;1s;596.68738253656;415.315797092699;0.901301282187032;93.6256909090909;1012.00317962926;741.218666833378;836.181313361715;1129.60202663861;787.836717396618;77.7096878869313;0.992097386706909;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C5;21-01-21_M3_P1_C5;9;1s;338.199929017592;507.337238534467;0.814053101409883;106.339690909091;845.537167552059;666.975360316835;652.811895347554;1090.24199066839;931.943308821688;58.3239256035531;0.996139355350038;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C5;21-01-21_M3_P1_C5;10;1s;530.921708882785;343.023751521522;0.897263711671641;119.053963636364;873.945460404307;768.719102304861;710.130681331869;1121.28683711293;717.418221725515;42.7778582084677;0.995841760914457;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C5;21-01-21_M3_P1_C5;11;1s;543.661724219986;304.21392491777;0.23355025980929;131.760636363636;847.875649137756;670.857252341556;798.26477706122;1095.61835342418;713.708099771737;37.7238842545189;0.996645684051954;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C5;21-01-21_M3_P1_C5;12;1s;568.149147980636;335.44825125883;0.75246606998039;144.476654545455;903.597399239467;797.08609955434;558.440057909796;1405.50771940839;444.605891964785;61.6196753208428;0.973670784055335;Strain100-R20.9;0;Disaligned vertically & Has large jumps 
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;1;1s;107.840455250809;157.143158884414;0.737636414028765;4.36256363636364;264.983614135223;230.224236922006;248.382854443437;299.364851869142;6566.63807616998;574.111417060712;0.993478473473996;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;2;1s;61.5119035945899;144.159316635104;0.234608919309933;17.5426545454545;205.671220229694;185.568011179878;205.911264691016;213.695434053146;19193.6722963671;6448.06221610971;0.938619310667773;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;3;1s;68.8075159411882;150.406267479484;0.563456636767305;30.2526909090909;219.213783420672;211.148646040168;179.034648793559;240.942274465836;13253.9931712391;1811.87620637259;0.986368247380443;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;4;1s;88.96335577257;173.779914030958;0.660929614217474;42.9656363636364;262.743269803528;255.803062494533;236.827287571851;300.020988983741;8250.33725048853;1078.16541255386;0.986838061761451;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;5;1s;127.574480993169;165.742071373451;0.724180016075322;55.6577090909091;293.31655236662;267.287500902747;261.128671730059;346.663697453293;4997.07668610447;224.094946951385;0.998157696338213;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;6;1s;94.2737844475034;151.403254516109;0.586976765926076;68.3766909090909;245.677038963612;237.672662870353;249.07257393463;281.274600754977;7582.38668181124;986.409816966716;0.986775833046637;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;7;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;8;1s;85.4129687269539;140.443712436942;0.604087269712283;93.7576545454546;225.856681163896;215.945321890144;231.205414901012;255.247271336527;8808.46648196943;1392.39430423247;0.980932391811323;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;9;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;10;1s;251.473163025578;160.053673086478;0.470301329709704;119.183727272727;411.526836112055;195.252095355118;188.225166255243;855.379165199205;817.311725660996;778.14729252978;0.329716791868353;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;11;1s;114.193161126737;179.078372688259;0.835372032048121;131.903672727273;293.271533814996;273.574848763914;250.242358687222;347.009554555884;5399.88470025541;1668.45052979701;0.957966456032466;Strain100-R20.9;0;Has large jumps 
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;12;1s;133.445607692147;249.476077158093;0.656271622552021;144.613636363636;382.92168485024;366.405325259033;323.329295133791;437.950378305017;5418.08014480067;537.196369728548;0.992185843353585;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;13;1s;177.408104328298;411.225338803662;0.676325290519786;157.327672727273;588.63344313196;557.511449068928;490.364414422143;684.873291915276;3542.18278454095;207.185906934854;0.996992250478748;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C6;21-01-21_M3_P1_C6;14;1s;225.98745487961;329.468707564089;0.704023652207977;170.051709090909;555.456162443698;501.625686729948;538.805091522763;652.058019377383;2559.29102496746;122.001537456003;0.997968387926166;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C7;21-01-21_M3_P1_C7;1;1s;36.1047455792479;165.548181880285;0.685800319116293;4.34454545454546;201.652927459533;183.310010135323;184.168195848668;220.636563656392;33287.8138553383;5237.50975380896;0.98344708673913;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C7;21-01-21_M3_P1_C7;2;1s;30.7126126439128;157.997514104117;0.470099324089013;17.3366909090909;188.71012674803;182.770526749271;180.522963075231;198.962573329516;56239.1971793204;12807.6747765873;0.961628821492249;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C7;21-01-21_M3_P1_C7;3;1s;30.5865014080155;166.550712269216;0.610745572578817;29.8807636363636;197.137213677232;185.714474421339;186.880873017815;213.641757406244;46480.4869608065;11116.1551540291;0.955242544606755;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C7;21-01-21_M3_P1_C7;4;1s;21.27947064017;163.962711689082;0.507779267676419;42.4227272727273;185.242182329253;183.755181167295;182.86589177279;197.999648664843;72465.695684885;30307.7136771957;0.913812181790825;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C7;21-01-21_M3_P1_C7;5;1s;32.9660446063429;158.266061424051;0.443455624548279;54.9936727272727;191.232106030394;180.427741332595;184.141987086296;201.436443323544;51631.9759434332;9713.13928907756;0.977913759673483;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C7;21-01-21_M3_P1_C7;6;1s;29.0417172817629;158.752994425583;0.239815707385893;67.6946545454546;187.794711707345;183.967498636213;180.20649456543;196.443001560726;76284.1042833763;19582.4959088619;0.956853620197501;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C7;21-01-21_M3_P1_C7;7;1s;39.5536255775156;158.961482626735;0.422476575757925;80.3996727272727;198.51510820425;190.597262936871;187.710871580191;207.41189794251;40787.3570612987;6680.68523729665;0.982438875399366;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-21;M3_P1_C7;21-01-21_M3_P1_C7;8;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_nodrug;21-01-21;M3_P1_C7;21-01-21_M3_P1_C7;9;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL_nodrug;21-01-21;M3_P1_C7;21-01-21_M3_P1_C7;10;1s;41.0909504859895;154.743696137771;0.0554722303168675;118.496618181818;195.834646623761;192.425958400183;195.195290032565;583.690382547538;1120.00560473702;489.53640639078;0.844165754028468;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL_nodrug;21-01-21;M3_P1_C7;21-01-21_M3_P1_C7;11;1s;45.3421552295392;149.371932555169;0.567537857411863;131.204690909091;194.714087784709;188.35883183591;190.684400509676;208.908608452018;23870.1996567594;6810.31956567318;0.946709883003723;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C1;21-04-27_M1_P1_C1;1;1s;89.7246027005832;63.5712137618674;-3.80921802023478;4.3586;153.295816462451;138.419925227155;161.764959906376;230.73270321965;3932.16659254708;3471.87299981422;0.498175889615199;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C1;21-04-27_M1_P1_C1;2;1s;102.182163491724;112.884539740055;0.738757060536742;17.4046545454546;215.066703231779;205.75734509136;169.49161289038;248.91656872697;5842.12183674462;777.226804225314;0.984706842757414;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C1;21-04-27_M1_P1_C1;3;1s;113.834640139664;83.8842671912463;0.55921776672869;29.9216181818182;197.71890733091;201.327863868043;195.039060602998;233.052918073739;5067.5545598169;594.481582092267;0.987224926820466;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C1;21-04-27_M1_P1_C1;4;1s;111.803539539579;95.7721713325679;0.571496491431647;42.4275454545455;207.575710872147;213.215775159621;222.010344992118;243.356000180184;4856.65617863216;607.625534060522;0.985653001574599;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C1;21-04-27_M1_P1_C1;5;1s;101.104962965775;105.336332902314;0.668095014674655;54.9326181818182;206.441295868089;205.136055212694;207.834819084536;241.128093766531;5443.93365743265;999.143851399618;0.972707308391278;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C1;21-04-27_M1_P1_C1;6;1s;127.894690899442;86.5787245369454;0.522514661417165;67.4426181818182;214.473415436388;214.556600830367;206.899500608229;252.934121267497;4290.76156748594;409.614689014144;0.99107951223404;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C1;21-04-27_M1_P1_C1;7;1s;131.297313196359;112.070645678376;0.678224993529253;79.9525636363636;243.367958874735;224.616792032506;246.966620989664;295.335940036499;4092.36605271624;218.603711480745;0.996990914093914;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C1;21-04-27_M1_P1_C1;8;1s;105.757666121607;96.2648296681765;0.460423447498854;92.4595636363636;202.022495789784;208.037986630947;206.292375408079;237.004880902108;5698.8866910556;616.127054146727;0.989547644678909;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C1;21-04-27_M1_P1_C1;9;1s;124.305631145339;107.414656341777;-0.0069471986287245;104.9788;231.720287487115;217.668054838942;224.87314548806;369.905335254256;2143.61408064863;1952.84037921177;0.4532125862484;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C1;21-04-27_M1_P1_C1;10;1s;129.557886037733;96.1153654699105;-5.14930350600499;117.4856;225.673251507644;228.489644707375;211.386683213866;290.803908285693;3786.46505810971;1732.26340538579;0.805069964810436;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C2;21-04-27_M1_P1_C2;1;1s;120.587171299718;203.998164602764;0.403638754644251;4.35956363636364;324.585335902482;303.470972969668;301.308986913768;349.388873711772;7136.92310632302;725.823442026087;0.992038639900642;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C2;21-04-27_M1_P1_C2;2;1s;88.1555246853787;192.466101425948;0.642652121638099;17.4295454545455;280.621626111327;281.125967235635;300.465804504238;318.028444627602;8163.39639986413;1466.00754829614;0.976196555577424;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C2;21-04-27_M1_P1_C2;3;1s;133.948340762466;203.431556466067;0.442529923265792;29.9435454545455;337.379897228533;287.816420991167;283.456859052749;385.576214284979;4918.65740671477;486.967591343284;0.991623114430949;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C2;21-04-27_M1_P1_C2;4;1s;150.23952007705;202.469937249909;0.736155561712264;42.4525636363636;352.709457326959;274.681934034354;290.709968005538;411.344553940461;3907.46179426962;365.53492468272;0.992166215299344;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C2;21-04-27_M1_P1_C2;5;1s;109.50074906753;208.36474369353;0.556183166266564;54.9625454545454;317.865492761061;278.019966637441;271.436641404724;377.829563836951;5697.00601089599;490.278783391721;0.993063907861565;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C2;21-04-27_M1_P1_C2;6;1s;122.507627672034;228.347095878431;0.515377259170635;67.6125454545454;350.854723550465;259.242107148014;275.696947158677;405.803780074984;5500.77485428686;485.710841933846;0.99327510212828;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C2;21-04-27_M1_P1_C2;7;1s;77.7166446261778;259.586600488191;0.414448712945941;80.1227272727273;337.303245114369;240.273625436421;243.509661072495;379.609162772022;9984.54201256019;2169.0898016436;0.968026248560614;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C2;21-04-27_M1_P1_C2;8;1s;48.9961198547673;208.441399212315;0.257692633015351;92.6485636363636;257.437519067083;211.825506064822;225.474369746866;291.704151138244;15548.0703100915;14230.5934720779;0.570346131046362;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C2;21-04-27_M1_P1_C2;9;1s;100.423510618017;257.325120882149;0.448536120312278;105.299563636364;357.748631500165;268.996315054189;215.946146894568;406.505875061398;7479.21015231597;1089.30567720702;0.984642690494737;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C2;21-04-27_M1_P1_C2;10;1s;147.310338451138;298.88238019074;0.531822295538089;117.955563636364;446.192718641878;354.021222017775;327.357881094988;526.262721565565;4030.16581440423;272.016051039257;0.9959436422709;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C3;21-04-27_M1_P1_C3;1;1s;23.6390489489886;65.1983794604485;-0.941866684394375;4.35852727272727;88.8374284094371;89.6971444379433;92.3478409693962;89.3702227269915;65802.3620841137;41360.0682024042;0.816980842417469;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C3;21-04-27_M1_P1_C3;2;1s;17.2725192164259;77.2427146018311;0.103413043203638;17.4395272727273;94.515233818257;90.3000665557611;89.5091410048217;103.563764146667;66602.3544922779;35034.7898418302;0.836640285686725;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C3;21-04-27_M1_P1_C3;3;1s;31.2418511364133;58.8878432958024;0.311934122427061;29.9535454545455;90.1296944322157;93.1395542274504;93.2715903345052;89.0913198124702;42101.1265772254;14510.4260235778;0.936564746828332;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C3;21-04-27_M1_P1_C3;4;1s;22.9925128912335;55.2725117624142;-1.85847894722155;42.4715636363636;78.2650246536477;82.7123309803392;87.1971006692011;82.5980401297836;42782.0004056369;25956.0971997796;0.798432730069996;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C3;21-04-27_M1_P1_C3;5;1s;34.8064216897777;59.0155888147734;0.0349985861104432;54.9805636363636;93.8220105045511;94.1555715905388;88.4828856212771;83.0708116878809;71708.0714466023;35875.4383865479;0.878367742996838;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C3;21-04-27_M1_P1_C3;6;1s;32.6738817780203;50.3416543422448;-0.72686642185213;67.4855454545455;83.0155361202651;89.0680065460037;95.286264692515;77.804481505599;43972.7713792125;16739.8584048459;0.923816420231274;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C3;21-04-27_M1_P1_C3;7;1s;37.2584196523546;53.5833557119707;0.0812313408818384;80.0015454545455;90.8417753643253;95.3400936274229;88.5314348453367;92.3900818545562;25586.4639229134;10061.0543434812;0.921846235321936;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C3;21-04-27_M1_P1_C3;8;1s;61.4443952268038;74.9500083759731;0.467946430186873;92.5075818181818;136.394403602777;131.742462232773;128.925656618446;145.584827999191;12493.2100401368;3314.22649000285;0.951290364830498;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C3;21-04-27_M1_P1_C3;9;1s;70.8070113390285;33.1181227965427;-0.294217505112554;105.032527272727;103.925134135571;112.551577630767;125.701137348116;188.582921017674;3868.28209655275;1742.37333256159;0.766476276205871;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C3;21-04-27_M1_P1_C3;10;1s;38.110787596648;58.8575535045113;0.0841205564406755;117.686545454545;96.9683411011592;103.733122039012;101.632575800008;94.1375817199547;28610.8061476435;25155.2828058341;0.752382468998286;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;1;1s;93.9355242517369;222.093880445722;0.635651134934515;4.35854545454545;316.029404697459;245.962592941314;243.127046672408;374.65816635143;6080.05329734486;1451.54157357155;0.958853422520425;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;2;1s;71.8865489938335;180.886583831848;0.629324310854181;17.3015636363636;252.773132825681;212.069620730489;222.536452481379;273.842500204948;12070.8883106368;5306.98923695371;0.891156425046284;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;3;1s;85.4453830927245;116.9447801754;0.53390289083488;29.8195454545455;202.390163268125;185.774270754483;202.67041932545;212.031458861737;9685.24226574063;2468.82830981555;0.956211506411159;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;4;1s;75.0497952190947;100.318250476004;0.321912098790698;42.3385636363636;175.368045695099;161.593429861538;165.227968474516;182.063584378276;11459.597567086;3550.75187456697;0.940985053338558;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;5;1s;80.0488807301468;123.085881732004;0.573885301555574;54.9845454545455;203.13476246215;175.755042229442;165.790424273124;242.820751387687;7233.51193580191;1661.39940910776;0.951673665227106;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;6;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;7;1s;103.622776433122;110.494908585873;0.644780867577799;80.0015454545454;214.117685018995;187.894586213985;195.624736163957;244.024766419686;5664.02715089363;1113.77402124711;0.968348273792398;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;8;1s;51.8510583363659;98.3324948333948;-0.00793039150251763;92.6175636363637;150.183553169761;140.770621066668;147.869756705993;157.68106145109;19072.9942768291;11759.46974793;0.782506352501901;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;9;1s;151.18258680103;114.081087358493;0.727387157012346;105.136545454545;265.263674159523;226.093380876996;185.125939888424;316.796526579478;3933.5261799749;354.349830051349;0.991079567381583;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;10;1s;98.3891971543077;162.61662461832;0.749658364998514;117.654727272727;261.005821772628;245.558659148072;249.517419486219;304.270175791488;6152.06899408929;666.361179999716;0.989879020570626;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;11;1s;62.4599320045537;203.570480933957;0.524438019001236;130.312545454545;266.03041293851;224.599240920531;234.668406706157;347.79024064417;5909.36825104563;2877.09646504384;0.845215353451821;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;12;1s;54.2431041946449;265.1184985748;0.922355801597798;142.837545454545;319.361602769445;189.33244779748;205.645200669032;373.641885523084;9807.88095718569;6571.25045991078;0.74803569535224;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;13;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
