;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments 
1635;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;3.0;1s;28.133000000000003;16474.324;1516.246000000001;323.54727576244323;239.17564431242957;84.37163145001371;322.2445469066497;317.9085954141801;1.0;276.7460294617349;68.91527731089698;366.7240623649562;9333.696945577494;0.9672378869670064;1712.1668195920938;28.455678515709227;R2 > 0.9;1.0;ok
1636;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;4.0;1s;40.010999999999996;16486.202;1528.1240000000016;313.6308385316967;231.2394282239101;82.39141030778656;307.4540181146249;307.2512248979601;1.0;276.7460294617349;68.91527731089698;347.93463448822297;10574.145876506464;0.9738198919195395;1718.5463653289808;24.27281206242969;R2 > 0.9;1.0;ok
1637;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;5.0;1s;51.888999999999996;16498.08;1540.0020000000022;315.5812824675632;241.01332062247997;74.56796184508312;312.8289350043196;315.0113347469346;1.0;276.7460294617349;68.91527731089698;342.2974281317379;13958.783245281702;0.9575125591501079;2725.466119648936;27.864694643769326;R2 > 0.9;1.0;ok
1638;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;6.0;1s;63.831;16510.022;1551.9440000000009;310.63184878628;220.3599258128397;90.27192297344028;311.64193254683505;301.2200601191653;1.0;276.7460294617349;68.91527731089698;349.89380407757835;9360.41779997994;0.9780599809896088;1403.742165153897;37.96391074381973;R2 > 0.9;1.0;ok
1639;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;7.0;1s;75.714;16521.905;1563.826999999999;299.0267732321733;230.85348084697944;68.17329238519386;296.1881030995051;299.8135122648701;1.0;276.7460294617349;68.91527731089698;322.8556454806242;15175.077255660552;0.9647150238545004;2690.1016870486787;22.77207859878036;R2 > 0.9;1.0;ok
1640;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;8.0;1s;87.594;16533.785;1575.7070000000006;316.19078262874666;234.67031143658005;81.52047119216667;312.20984193555483;314.8605845022398;1.0;276.7460294617349;68.91527731089698;345.5482083115012;10980.461176010322;0.9837007340448879;1324.2030709576754;26.57910685857041;R2 > 0.9;1.0;ok
1641;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;9.0;1s;99.539;16545.73;1587.652;292.30609151848995;213.9423281561094;78.36376336238054;303.6598851767353;286.15415185727534;1.0;276.7460294617349;68.91527731089698;321.6865254139272;11347.6520908459;0.9747011351331626;1669.5490838317637;35.01726198333017;R2 > 0.9;1.0;ok
1642;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;10.0;1s;111.49;16557.681;1599.603000000001;272.71980422047;206.15475345393043;66.56505076653957;277.49595826527;271.2328990166048;1.0;276.7460294617349;68.91527731089698;297.86039885082783;15360.978230576775;0.976859627828226;2181.1900279233887;21.334469948659716;R2 > 0.9;1.0;ok
1643;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;11.0;1s;123.43799999999999;16569.629;1611.5510000000013;269.3206998955302;201.29422799503936;68.02647190049083;268.80524383631973;269.65477945938983;1.0;276.7460294617349;68.91527731089698;294.35361961572573;14944.897401097669;0.9681610058848128;2552.858876330538;11.724521396859927;R2 > 0.9;1.0;ok
1644;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;12.0;1s;135.382;16581.573;1623.4950000000006;276.96845349918317;205.32630417295056;71.64214932623264;277.35002975576526;277.3739775966201;1.0;276.7460294617349;68.91527731089698;303.2378946747151;13461.156138926433;0.9831858284530782;1665.3584094329199;22.03009021374055;R2 > 0.9;1.0;ok
1645;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;13.0;1s;147.328;16593.519;1635.4410000000007;262.05910906825983;201.84331160898998;60.21579745926982;274.645126091425;267.05725204184;1.0;276.7460294617349;68.91527731089698;281.1290172957584;17877.52173593096;0.9765488735471342;2566.10647938728;22.6601665265498;R2 > 0.9;1.0;ok
1646;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;14.0;1s;159.211;16605.402;1647.3239999999987;272.34409927921934;201.4330344972696;70.91106478194979;264.42064497823503;262.9533735397649;1.0;276.7460294617349;68.91527731089698;305.0786826765103;10930.714618783531;0.9690353615301988;1887.762567628444;33.386126843609425;R2 > 0.9;1.0;ok
1647;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;15.0;1s;171.09400000000002;16617.285;1659.2070000000006;264.18951544103646;205.93722456209068;58.25229087894576;261.1494757288351;259.5822417515601;1.0;276.7460294617349;68.91527731089698;281.1772668984138;19818.522706590444;0.9855356671087904;2233.510439268772;17.639729169180104;R2 > 0.9;1.0;ok
1648;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;16.0;1s;183.042;16629.233;1671.1550000000007;263.7326699036833;196.53567762450984;67.19699227917346;254.01179476448533;253.41053783129522;1.0;276.7460294617349;68.91527731089698;287.4208966350804;14302.999155368134;0.9749840253409516;2315.69601060887;19.7178443663397;R2 > 0.9;1.0;ok
1649;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;17.0;1s;194.925;16641.116;1683.0380000000025;259.7833713600203;197.3984260791304;62.38494528088995;254.80784274531516;261.16329115608;1.0;276.7460294617349;68.91527731089698;276.87244181279;19543.961036041266;0.9446271401021126;4605.2087064644;11.717058308639936;R2 > 0.9;1.0;ok
1650;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;18.0;1s;206.87400000000002;16653.065;1694.9869999999994;258.60203279014;198.2726542386299;60.32937855151005;264.8339093070349;258.8737690979451;1.0;276.7460294617349;68.91527731089698;283.08781264291116;15116.238876523277;0.9509285769950102;3227.652505250789;9.299122991249533;R2 > 0.9;1.0;ok
1651;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;19.0;1s;218.75900000000001;16664.95;1706.8720000000012;254.65504920247017;194.81170335100066;59.84334585146948;256.14596077138003;253.5904420647148;1.0;276.7460294617349;68.91527731089698;275.23818612931484;18556.99017159239;0.9630044791919442;3473.933321741286;18.686326920469586;R2 > 0.9;1.0;ok
1652;21-06-16;M1_P1_C5;21-06-16_M1_P1_C5;21-06-16_M1;20.0;1s;230.644;16676.835;1718.7569999999994;253.43743099095659;194.1733273110204;59.264103679936255;253.41075675851468;249.83309367784526;1.0;276.7460294617349;68.91527731089698;274.3373101755825;16377.855125789907;0.9802639231137736;2240.25903646975;21.699964305099453;R2 > 0.9;1.0;ok
1653;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;1.0;1s;3.805;17345.889;2387.811;310.5383416973803;204.86221072059018;105.67613097679016;308.7567938368097;304.00550383007067;1.0;263.762370999555;96.54101899995369;350.6793458799616;7512.130940980777;0.977156593162802;1025.1929567862337;32.536207668760646;R2 > 0.9;1.0;ok
1654;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;2.0;1s;16.116;17358.2;2400.1220000000008;254.72906110274016;179.23374221108043;75.49531889165974;277.27787052453004;243.14397808921512;1.0;263.762370999555;96.54101899995369;288.33540731469463;9107.315167098754;0.9818981401466228;1158.6503445858725;16.367330744419633;R2 > 0.9;1.0;ok
1655;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;3.0;1s;27.877;17369.961;2411.883;242.9763933471098;180.0780802003501;62.8983131467597;235.7169383353603;227.97020915995563;1.0;263.762370999555;96.54101899995369;264.1130354613016;13511.65743093109;0.9719831331060708;2191.7880882754253;20.602444756769728;R2 > 0.9;1.0;ok
1656;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;4.0;1s;39.632;17381.716;2423.638000000001;249.60907529103008;189.19041153813941;60.418663752890694;235.71146420020526;246.59635142252998;1.0;263.762370999555;96.54101899995369;263.90088025410665;18890.502580681918;0.9780568894083684;2608.519490714047;14.361192388189918;R2 > 0.9;1.0;ok
1657;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;5.0;1s;51.513000000000005;17393.596999999998;2435.519000000002;316.98983173212014;267.7424788005301;49.24735293159;281.37088975201004;324.2501620385852;1.0;263.762370999555;96.54101899995369;333.24863395052887;35236.34167592713;0.9731493514813494;5579.709284780633;-7.583047071009787;R2 > 0.9;1.0;ok
1658;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;6.0;1s;63.4;17405.484;2447.406000000001;419.0160732832431;267.2744007986803;151.74167248456283;376.841989170085;356.8690156070997;1.0;263.762370999555;96.54101899995369;472.39200176908025;4800.818465594729;0.9706186695929241;741.9287773426895;91.44246312312045;R2 > 0.9;1.0;ok
1659;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;7.0;1s;75.298;17417.381999999998;2459.3040000000024;298.0650691099633;192.41007893335973;105.65499017660359;311.0297844019701;263.02289715490497;1.0;263.762370999555;96.54101899995369;330.37194462213216;7443.375947676827;0.9938929635533802;517.9186181466322;59.856933566708896;R2 > 0.9;1.0;ok
1660;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;8.0;1s;87.235;17429.319;2471.241;262.0367115000966;194.65183627325038;67.38487522684619;234.10591996827492;247.7985232967904;1.0;263.762370999555;96.54101899995369;283.0964200592033;13250.784377015825;0.9839110695953872;1540.8107581969562;23.324451355899328;R2 > 0.9;1.0;ok
1661;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;9.0;1s;99.133;17441.217;2483.139000000001;259.35556468243004;182.22615083935943;77.12941384307061;266.2803433617601;256.47613752310457;1.0;263.762370999555;96.54101899995369;282.0067421585491;11167.965667990526;0.9786752801727312;1483.9553939334876;21.148690700059888;R2 > 0.9;1.0;ok
1662;21-06-16;M1_P1_C6;21-06-16_M1_P1_C6;21-06-16_M1;10.0;1s;111.083;17453.167;2495.0890000000013;277.8647577359964;196.49410350121983;81.37065423477662;263.1259210476101;268.07075300109;1.0;263.762370999555;96.54101899995369;303.8927364096212;12128.051645010459;0.98204956951454;1490.6143794804775;34.14547649926044;R2 > 0.9;1.0;ok
1663;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;1.0;1s;3.804;17608.738;2650.6600000000017;184.97915695823997;158.3395584396303;26.63959851860969;198.70688795042497;193.2921857107304;1.0;200.98335619739964;62.9381551404544;175.63011892102043;1409824.0552402104;0.1105599246619259;3978810.66273626;-10.028303967540523;R2 > 0.9;0.0;R2 < 0.9
1664;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;2.0;1s;16.22;17621.154;2663.075999999999;91.44021428916678;76.83800388350028;14.602210405666485;178.4075582472906;170.05389388617502;1.0;200.98335619739964;62.9381551404544;104.01977838957184;6.876331683858736e+18;6.445581782902446e-16;0.0;-9.399191659679671;R2 > 0.9;0.0;R2 < 0.9
1665;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;3.0;1s;28.085;17633.019;2674.9410000000007;173.1715615065068;98.7874939125004;74.38406759400641;194.99916204849026;215.41668608269995;1.0;200.98335619739964;62.9381551404544;121.47784996247739;1.57863040822825e+18;5.835961677539946e-15;0.0;-0.2369253271390334;R2 > 0.9;0.0;R2 < 0.9
1666;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;4.0;1s;40.039;17644.973;2686.8950000000023;250.94653312097043;133.33736818646048;117.60916493450986;222.77043314156484;230.26219955094533;1.0;200.98335619739964;62.9381551404544;298.69125032383937;5339.826112313609;0.9796285013257021;708.8773929404306;6.422654988569776;R2 > 0.9;1.0;ok
1667;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;5.0;1s;51.923;17656.857;2698.7790000000005;230.7694973721169;78.54397353493005;152.2255238371869;231.1513439017904;198.71308722443973;1.0;200.98335619739964;62.9381551404544;272.1633026285598;3351.552108117661;0.95993319940249;578.4228438555638;120.99772923513046;R2 > 0.9;1.0;ok
1668;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;6.0;1s;63.802;17668.736;2710.658000000001;186.0315497326968;144.27437537656988;41.7571743561269;177.73094235529516;176.93593677032;1.0;200.98335619739964;62.9381551404544;187.56696818685202;35224.36449313131;0.6322090976425927;25105.953409395792;8.969153042349717;R2 > 0.9;0.0;R2 < 0.9
1669;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;7.0;1s;75.747;17680.681;2722.603000000001;197.2984223750833;127.08816096037027;70.21026141471307;178.67925688298007;183.71530120724492;1.0;200.98335619739964;62.9381551404544;211.3459138513569;12489.180370054388;0.9791185683297964;1629.4303363746112;15.480354076889851;R2 > 0.9;1.0;ok
1670;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;8.0;1s;87.632;17692.566000000003;2734.4879999999994;237.20362685019336;138.46810299564004;98.73552385455332;183.55726105527992;208.3704023863147;1.0;200.98335619739964;62.9381551404544;264.45429754512816;6128.593605934703;0.9783944329869362;826.0575540384853;30.97848665485981;R2 > 0.9;1.0;ok
1671;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;9.0;1s;99.51700000000001;17704.451;2746.373000000001;215.63930095856327;175.06988506768994;40.56941589087333;233.9815705309552;243.43848867065532;1.0;200.98335619739964;62.9381551404544;214.00010706405808;52589.226009726786;0.7239080966877194;30929.785165053487;36.15495768533947;R2 > 0.9;0.0;R2 < 0.9
1672;21-06-16;M1_P1_C7;21-06-16_M1_P1_C7;21-06-16_M1;10.0;1s;111.399;17716.333;2758.2549999999987;157.95781333646968;93.57822219234005;64.37959114412965;219.46545625045482;205.67444329641967;1.0;200.98335619739964;62.9381551404544;222.50045963466263;12703.866562279538;0.2458557272196723;20001.48934059563;8.120147640479445;R2 > 0.9;0.0;R2 < 0.9
1673;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;1.0;1s;3.804;17964.09;3006.012000000001;70.31995882615017;55.27279427667963;15.047164549470534;61.63123439326455;59.901774519519684;1.0;74.21726441068496;17.585638391407613;74.60250477759453;109204.78735717876;0.8604962691035092;45476.527717177596;10.299070497580033;R2 > 0.9;0.0;R2 < 0.9
1674;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;2.0;1s;16.173;17976.459;3018.3809999999994;64.70124784110007;56.593485475599664;8.107762365500394;62.452929111449976;67.47830531953015;1.0;74.21726441068496;17.585638391407613;68.90643356512453;393648.11675358476;0.1413215728132855;970102.4009571036;2.399854241240064;R2 > 0.9;0.0;R2 < 0.9
1675;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;3.0;1s;28.045;17988.331000000002;3030.252999999999;75.90662423342957;58.62958734704989;17.27703688637969;70.3607027575399;70.19537182972954;1.0;74.21726441068496;17.585638391407613;76.91838428731882;130554.10726753596;0.5027197975002841;147162.40438580632;10.58095703512936;R2 > 0.9;0.0;R2 < 0.9
1676;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;4.0;1s;40.006;18000.292;3042.2140000000013;79.14924223259034;60.427189819370135;18.722052413220197;70.19537182972954;74.97806037441524;1.0;74.21726441068496;17.585638391407613;84.19605947850755;126119.0323977978;0.6905919215383249;82318.56229921649;8.10649048274081;R2 > 0.9;0.0;R2 < 0.9
1677;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;5.0;1s;51.879;18012.165;3054.0870000000014;81.07406637976692;64.29276285405012;16.781303525716798;76.41423072272528;77.90635804075464;1.0;74.21726441068496;17.585638391407613;81.65004966609914;1139901.3042788117;0.0233358735778773;7271594.539767431;12.841332428840358;R2 > 0.9;0.0;R2 < 0.9
1678;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;6.0;1s;63.753;18024.039;3065.961000000001;83.88031004882669;62.26993865533041;21.61037139349628;75.46512813332492;76.88710548731024;1.0;74.21726441068496;17.585638391407613;99.04419772429071;53934.512446139364;0.5083433656349153;55889.106579048916;9.816336281150145;R2 > 0.9;0.0;R2 < 0.9
1679;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;7.0;1s;75.63;18035.916;3077.838000000001;97.71780763572012;69.73155432579915;27.98625330992097;82.82175227280051;82.29977900887525;1.0;74.21726441068496;17.585638391407613;99.31016107410801;54176.935800638086;0.6449606423110512;39387.03264483201;25.92741343962007;R2 > 0.9;0.0;R2 < 0.9
1680;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;8.0;1s;87.506;18047.792;3089.7140000000013;74.99353605800995;67.75211545329057;7.24142060471938;80.31479441650026;78.52087577258499;1.0;74.21726441068496;17.585638391407613;98.37088877514992;1.1682322779133148e+18;1.0575957041599967e-15;0.0;4.905810555370408;R2 > 0.9;0.0;R2 < 0.9
1681;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;9.0;1s;99.374;18059.66;3101.582000000001;164.7474310946833;145.1306679950003;19.616763099683027;77.81536041300023;76.18469691383007;1.0;74.21726441068496;17.585638391407613;164.59978019101572;1.0043598309670703e+19;9.449891239213141e-16;0.0;69.3103042999801;R2 > 0.9;0.0;R2 < 0.9
1682;21-06-16;M1_P1_C8;21-06-16_M1_P1_C8;21-06-16_M1;10.0;1s;111.331;18071.617;3113.538999999999;70.59772480675686;61.682611119589644;8.91511368716722;73.35735210794519;72.28951478704494;1.0;74.21726441068496;17.585638391407613;80.89776985993178;8.51384848394408e+17;2.9484301910475375e-15;0.0;6.563399274629773;R2 > 0.9;0.0;R2 < 0.9
1683;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;1.0;1s;3.807;18213.451;3255.3730000000014;-9.947466221576784;-16.141566448490266;6.194100226913482;34.65899929651505;24.66031686782981;0.0;-64.95854416640032;107.51232510520936;2.7599831072047224e-16;196573911.09563103;0.4463002481461818;0.0;10.70110991652109;R2 > 0.9;0.0;R2 < 0.9
1684;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;2.0;1s;16.791;18226.435;3268.357000000002;56.06287202640701;-120.18821062995994;176.25108265636695;-14.021364835410168;-46.961588188029964;0.0;-64.95854416640032;107.51232510520936;;;;;-21.794967464649744;R2 > 0.9;0.0;fitFailure
1685;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;3.0;1s;29.315;18238.959;3280.8809999999994;330.95677653585363;308.05043461808964;22.906341917764;-74.59016786861504;-79.18418968232027;0.0;-64.95854416640032;107.51232510520936;330.0461705179672;460360.96365285147;0.1914151365825011;956403.3339371595;0.030948599270232004;R2 > 0.9;0.0;R2 < 0.9
1686;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;4.0;1s;41.843;18251.487;3293.409000000001;263.6521994356065;219.44552493073024;44.20667450487628;-94.20177295665009;-97.75647974038976;0.0;-64.95854416640032;107.51232510520936;267.35354156987006;51470.370337002285;0.4644807494021671;56346.98441296768;138.27496245686962;R2 > 0.9;0.0;R2 < 0.9
1687;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;5.0;1s;54.53;18264.174;3306.0959999999995;244.73251795957643;-111.48217118915001;356.21468914872634;-95.34839119583012;-89.20824270455978;0.0;-64.95854416640032;107.51232510520936;403.1719719441912;1094.0711680774311;0.7047852281765051;550.05135755323;3.694411003250025;R2 > 0.9;0.0;R2 < 0.9
1688;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;6.0;1s;67.226;18276.87;3318.7919999999995;286.129471114813;212.3541635082801;73.77530760653279;-79.53256951055481;-65.30439069785052;0.0;-64.95854416640032;107.51232510520936;293.91169840256117;13024.312301944643;0.8505411767468413;5106.912202120911;12.375960237409346;R2 > 0.9;0.0;R2 < 0.9
1689;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;7.0;1s;79.935;18289.578999999998;3331.501000000002;274.0496689104733;218.15950721032002;55.890161700153214;-48.743879119505436;-48.743879119505436;0.0;-64.95854416640032;107.51232510520936;291.39667398749333;19864.654295536882;0.8665079493231057;8007.3183206900585;3.956532700519346;R2 > 0.9;0.0;R2 < 0.9
1690;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;8.0;1s;92.62899999999999;18302.273;3344.195000000001;290.28737320874336;-85.20708004540029;375.49445325414365;-52.69129951364994;-51.8380237891597;0.0;-64.95854416640032;107.51232510520936;487.63349703661436;748.4812762799702;0.7963322730562509;282.85712689765;-6.464705228229832;R2 > 0.9;0.0;R2 < 0.9
1691;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;9.0;1s;105.324;18314.968;3356.8900000000012;444.3321982184232;362.6436259593702;81.68857225905293;-67.32532256578043;-73.27111762760023;0.0;-64.95854416640032;107.51232510520936;425.6446006959526;35198.85691485186;0.3481660950415155;50815.71709855054;20.65556302731966;R2 > 0.9;0.0;R2 < 0.9
1692;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;10.0;1s;118.027;18327.671000000002;3369.592999999999;-101.99985407652002;-108.13095644502027;6.13110236850025;-76.25905339120982;-73.52557753355995;0.0;-64.95854416640032;107.51232510520936;;;;;-3.6723358957797254;R2 > 0.9;0.0;fitFailure
1693;21-06-16;M1_P1_C9;21-06-16_M1_P1_C9;21-06-16_M1;11.0;1s;130.724;18340.368000000002;3382.2899999999986;-83.46076569131006;-90.80381072125964;7.343045029949579;-62.55591832477558;-59.235184820170154;0.0;-64.95854416640032;107.51232510520936;;;;;2.8069921610904203;R2 > 0.9;0.0;fitFailure
1694;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;1.0;1s;3.805;26877.278;11919.2;791.8910177907164;218.5369254347097;573.3540923560067;731.742420789385;705.2836744592296;1.0;927.5489849322348;724.7852283871258;979.418411120198;670.6319263437211;0.9757800748504554;88.3284837057663;266.5569970733495;R2 > 0.9;1.0;ok
1695;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;2.0;1s;16.204;26889.677000000003;11931.598999999998;864.49516729759;491.2396959804099;373.25547131717997;750.3792722888098;792.7137100720201;1.0;927.5489849322348;724.7852283871258;1028.9837866691203;1282.3995723665507;0.9074378265386012;391.76158089061937;122.01600936903013;R2 > 0.9;1.0;ok
1696;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;3.0;1s;28.154;26901.627;11943.548999999999;944.8300644801436;591.0482861174205;353.781778362723;822.9320718199701;843.3890439426201;1.0;927.5489849322348;724.7852283871258;1104.0816162571732;1260.1439595037125;0.9761365194468484;196.21444876752818;149.00697904196022;R2 > 0.9;1.0;ok
1697;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;4.0;1s;40.107;26913.58;11955.502000000002;914.1418711649968;480.87501746203;433.26685370296667;846.30303369782;834.1930751589152;1.0;927.5489849322348;724.7852283871258;1075.0265059137746;1138.647456289595;0.950960160154226;241.5616196126012;130.67612646839098;R2 > 0.9;1.0;ok
1698;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;5.0;1s;52.058;26925.531000000003;11967.453000000001;1054.4833454222771;612.4143382953397;442.0690071269371;875.03631631593;1003.8503391223453;1.0;927.5489849322348;724.7852283871258;1202.0828101422169;1199.1345426458674;0.9248643752848968;315.19209769688814;112.65216679198966;R2 > 0.9;1.0;ok
1699;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;6.0;1s;64.01100000000001;26937.484;11979.406;1123.6313636163134;788.0079825259401;335.6233810903732;1098.34687340231;1208.4201574340045;1.0;927.5489849322348;724.7852283871258;1089.711353595123;4947.2631283470255;0.6738565569387802;3265.261951901917;14.988517291109927;R2 > 0.9;0.0;R2 < 0.9
1700;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;7.0;1s;75.90899999999999;26949.382;11991.304000000002;1445.4644098970734;904.5559353053997;540.9084745916737;1299.0944734924842;1437.4121056911802;1.0;927.5489849322348;724.7852283871258;1597.655689509953;1024.0187563645247;0.8822645116724339;343.0422712098072;136.63983702939913;R2 > 0.9;0.0;R2 < 0.9
1701;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;8.0;1s;87.80799999999999;26961.281000000003;12003.203000000001;1523.7441663999496;830.5404368116597;693.20372958829;1477.3536478337046;1444.4617329263;1.0;927.5489849322348;724.7852283871258;1734.1775679759573;697.4508173616989;0.9250675781540592;187.62968267888303;216.58982047010974;R2 > 0.9;1.0;ok
1702;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;9.0;1s;99.705;26973.178;12015.1;1325.8026270569528;723.5273558342296;602.2752712227233;1359.574320333145;1145.9407633836095;1.0;927.5489849322348;724.7852283871258;1485.3385027688823;760.1940593935738;0.9396049997821014;172.88145206042282;321.46391133886027;R2 > 0.9;1.0;ok
1703;21-06-16;M2_P1_C10;21-06-16_M2_P1_C10;21-06-16_M2;10.0;1s;111.663;26985.136000000002;12027.058;853.8819243639168;200.37980188855;653.5021224753667;958.1139614636596;623.4926067321297;1.0;927.5489849322348;724.7852283871258;1051.5717682948703;473.07840033436486;0.9721186208343344;63.958151139302;371.6469056055694;R2 > 0.9;1.0;ok
1704;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;1.0;1s;3.805;27563.966;12605.888;1052.600477955643;821.4865415846298;231.11393637101355;1032.7047543737003;1022.63096119864;1.0;1025.2878150923198;147.86305854010274;1153.0155213067226;2989.737604135369;0.9568767615180972;643.2687579979965;62.79185826388947;R2 > 0.9;1.0;ok
1705;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;2.0;1s;16.009;27576.17;12618.091999999999;1024.2856096668902;829.7243430427907;194.56126662409932;1014.596558758285;967.1860201535706;1.0;1025.2878150923198;147.86305854010274;1074.963824409371;6040.97301847598;0.6721928455039065;4024.963000716491;155.99072009871995;R2 > 0.9;0.0;R2 < 0.9
1706;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;3.0;1s;27.779;27587.94;12629.862;982.6703874973867;761.3051635392003;221.36522395818645;914.3671596662047;958.7025881620903;1.0;1025.2878150923198;147.86305854010274;1057.4103103541283;3501.3795706132537;0.9680448982536339;600.4947702435393;56.28127604680049;R2 > 0.9;1.0;ok
1707;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;4.0;1s;39.551;27599.712000000003;12641.633999999998;1027.9873831322564;824.12880497685;203.85857815540638;994.0752549448002;997.2263013846846;1.0;1025.2878150923198;147.86305854010274;1099.4588876545179;3797.421649137562;0.9751493106756532;610.0439649691648;61.4541212059794;R2 > 0.9;1.0;ok
1708;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;5.0;1s;51.321000000000005;27611.482000000004;12653.403999999999;1080.4507720163901;906.4473450516397;174.00342696475013;1023.3177760906053;1029.8047760997656;1.0;1025.2878150923198;147.86305854010274;1143.6392553214498;5465.52965981154;0.9331435851059984;1509.534847695213;64.62184407844052;R2 > 0.9;1.0;ok
