;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
805;21-01-21;M2_P1_C1;21-01-21_M2_P1_C1;21-01-21_M2;1;1s;3.809;15937.403;6763.251;320.4962193782464;60.2074526280594;260.288766750187;276.2737364591949;226.3527925882354;True;357.91343634409486;171.0724649912225;416.0436175744951;1603.7110149169907;0.9338643064244485;337.52383321474645;119.86203656046928;R2 > 0.9;True;ok
806;21-01-21;M2_P1_C1;21-01-21_M2_P1_C1;21-01-21_M2;2;1s;18.377;15951.971;6777.8189999999995;271.37110253656647;176.03439187825006;95.3367106583164;213.40755185142552;257.2229600989799;True;357.91343634409486;171.0724649912225;288.17416141130377;8944.01518975196;0.8859626573028314;3026.467599459168;22.315361331060558;R2 > 0.9;False;R2 < 0.9
807;21-01-21;M2_P1_C1;21-01-21_M2_P1_C1;21-01-21_M2;3;1s;32.431;15966.025;6791.873;386.06888272976295;207.40023030856992;178.66865242119303;313.7264210348603;334.88833515043007;True;357.91343634409486;171.0724649912225;453.1366993821256;2918.3985711182117;0.9879250137739433;290.5883701085604;64.40609134389888;R2 > 0.9;True;ok
808;21-01-21;M2_P1_C1;21-01-21_M2_P1_C1;21-01-21_M2;4;1s;46.493;15980.087;6805.9349999999995;462.6586159428998;301.15057931722004;161.50803662567978;329.1665029466594;339.754291330315;True;357.91343634409486;171.0724649912225;519.8418902663761;3439.8136190678;0.9513398570722865;718.7084514403823;114.28505949295959;R2 > 0.9;True;ok
809;21-01-21;M2_P1_C1;21-01-21_M2_P1_C1;21-01-21_M2;5;1s;60.65;15994.244;6820.092000000001;497.5869589504467;233.79563097491973;263.79132797552694;403.3865535933551;417.59532902735555;True;357.91343634409486;171.0724649912225;596.7462996943154;1777.9335018518298;0.9963377925388732;94.35771839586732;91.05257968064961;R2 > 0.9;True;ok
810;21-01-21;M2_P1_C1;21-01-21_M2_P1_C1;21-01-21_M2;6;1s;74.866;16008.46;6834.307999999999;342.44919413425333;218.24699441400026;124.20219972025308;376.2527557956646;340.3711512549903;True;357.91343634409486;171.0724649912225;389.2956451223687;5389.896073650537;0.982284069979566;636.3411426019284;30.69905290136012;R2 > 0.9;True;ok
811;21-01-21;M2_P1_C1;21-01-21_M2_P1_C1;21-01-21_M2;7;1s;89.074;16022.668;6848.516;460.8901371310167;258.4456325084693;202.44450462254736;387.0288667840505;403.8220202103753;True;357.91343634409486;171.0724649912225;541.0789180383825;2663.580432050854;0.9910758088019209;230.63135664221136;78.49820918371006;R2 > 0.9;True;ok
812;21-01-21;M2_P1_C1;21-01-21_M2_P1_C1;21-01-21_M2;8;1s;103.359;16036.953;6862.8009999999995;433.8821237918367;248.4503365206101;185.4317872712266;391.1980206272301;348.48919258034493;True;357.91343634409486;171.0724649912225;513.4896860937306;2544.828158604085;0.9856375415416134;281.93726193777366;72.5139856095102;R2 > 0.9;True;ok
813;21-01-21;M2_P1_C1;21-01-21_M2_P1_C1;21-01-21_M2;9;1s;117.601;16051.195;6877.043;473.2109773683869;227.4879072201893;245.72307014819762;332.6687492997703;357.38241861043525;True;357.91343634409486;171.0724649912225;567.5300974394695;1759.2148376863533;0.9894629331558237;159.11610351623676;93.59085056366985;R2 > 0.9;True;ok
814;21-01-21;M2_P1_C1;21-01-21_M2_P1_C1;21-01-21_M2;10;1s;131.855;16065.449;6891.2970000000005;404.4302389455864;202.89920181440993;201.53103713117645;369.96914073945527;379.59177985503493;True;357.91343634409486;171.0724649912225;461.83970304873736;3061.2290752919102;0.9478070857679886;626.0156814483016;-37.361779188840046;R2 > 0.9;True;ok
815;21-01-21;M2_P1_C1;21-01-21_M2_P1_C1;21-01-21_M2;11;1s;146.099;16079.693;6905.540999999999;574.0160541967798;267.10678822230966;306.90926597447015;479.03182573815;474.1657631261701;True;357.91343634409486;171.0724649912225;685.838998833865;1472.730991503829;0.9933770184073243;105.47003248485134;133.67637972208922;R2 > 0.9;True;ok
816;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;1;1s;3.794;16195.418;7021.266;219.57261613555997;124.53879322011016;95.0338229154498;207.94351465296495;197.1215950426399;True;196.0608273071448;106.83304267111069;244.10200770944186;6899.671576505668;0.9638636348764806;1213.5509055831117;19.332293107789155;R2 > 0.9;True;ok
817;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;2;1s;18.364;16209.988;7035.835999999999;171.57447443938327;120.41581693874014;51.15865750064313;183.7177929474501;173.49351177766994;True;196.0608273071448;106.83304267111069;181.68601907093498;20896.578106879908;0.9442272863982415;4700.110945670036;-3.8369074739002826;R2 > 0.9;True;ok
818;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;3;1s;35.416;16227.04;7052.888000000001;148.48349977638645;110.78280377711053;37.70069599927592;168.76865214006466;163.12969643444012;True;196.0608273071448;106.83304267111069;157.39327996151025;36699.03046974114;0.964198399440347;6521.0892149516585;-9.619741494809205;R2 > 0.9;True;ok
819;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;4;1s;49.48;16241.104;7066.951999999999;473.91792598527655;150.71567166522982;323.20225432004673;189.653469542965;209.2879554790602;True;196.0608273071448;106.83304267111069;601.0504185077627;1013.4962650190523;0.8729852620495161;313.52893876286646;248.72215104159113;R2 > 0.9;False;R2 < 0.9
820;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;5;1s;63.671;16255.295;7081.143;263.70137635531955;149.8212197801895;113.88015657513006;226.90909905643002;221.39768798978503;True;196.0608273071448;106.83304267111069;293.07433752469353;6722.289971001571;0.7954712700993016;2964.378445228648;32.44994079999924;R2 > 0.9;False;R2 < 0.9
821;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;6;1s;77.936;16269.56;7095.407999999999;214.70726615748663;139.83555328881994;74.87171286866669;199.65479009527007;178.47683156037465;True;196.0608273071448;106.83304267111069;237.1824374450025;9861.778026029384;0.9654597393395139;1697.4797538007188;14.867469276499833;R2 > 0.9;True;ok
822;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;7;1s;92.179;16283.803;7109.651;406.31915680417325;145.27377394777977;261.0453828563935;171.19611563064473;172.33948328571023;True;196.0608273071448;106.83304267111069;306.37199804254925;3971.0724243032096;0.3737477767800448;4700.226809800367;378.9475981356891;R2 > 0.9;False;R2 < 0.9
823;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;8;1s;106.419;16298.043;7123.891;219.73328698440005;156.09344836520995;63.6398386191901;179.674186869825;187.3411103690546;True;196.0608273071448;106.83304267111069;239.32952476306292;14593.17797738663;0.9796731319693451;1893.569358032004;1.3345188031198632;R2 > 0.9;True;ok
824;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;9;1s;120.672;16312.296;7138.144;218.1094068489098;134.57137681095992;83.53803003794988;197.2401622007701;195.26968216086016;True;196.0608273071448;106.83304267111069;233.54725846427394;9521.556791494046;0.9224350625759307;2569.2034977656767;17.175829408080062;R2 > 0.9;True;ok
825;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;10;1s;134.941;16326.565;7152.4130000000005;263.96785359960023;165.79152387406066;98.17632972553957;209.10593200762514;249.757303941215;True;196.0608273071448;106.83304267111069;295.35736616023587;7012.967600478891;0.9676669564881545;1213.1952484451467;-4.928972464879735;R2 > 0.9;True;ok
826;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;11;1s;149.21;16340.834;7166.682000000001;380.7000670287064;195.93418123069023;184.7658857980162;297.2562338054199;349.2671577599299;True;196.0608273071448;106.83304267111069;443.6471234149928;2868.7779304998307;0.9952049657776036;175.1090333174161;42.243795431409126;R2 > 0.9;True;ok
827;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;12;1s;163.469;16355.093;7180.941000000001;222.06357268752313;116.86706185691037;105.19651083061277;301.7110237454199;202.36616366380485;True;196.0608273071448;106.83304267111069;252.5400291921678;5074.28079263371;0.9746553039518967;685.2868876657467;45.59987320959954;R2 > 0.9;True;ok
828;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;1;1s;3.792;16496.893;7322.741;177.20489872409993;124.61083808172043;52.5940606423795;160.76084105220525;155.47964016576498;True;156.95474810631003;39.84960801642191;191.11761560652556;19500.417485866004;0.969373739186193;3143.6096115712644;13.075850440530303;R2 > 0.9;True;ok
829;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;2;1s;18.358;16511.459;7337.306999999999;158.52876898528635;118.6517244370898;39.87704454819655;149.0968928465404;147.0800074547401;True;156.95474810631003;39.84960801642191;170.41421530587021;27671.671874750427;0.9636267481836784;5088.740552217736;2.1450506141591177;R2 > 0.9;True;ok
830;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;3;1s;32.409;16525.51;7351.357999999998;169.0462680856032;125.42389912925955;43.62236895634365;150.54617165209993;150.30560326647037;True;156.95474810631003;39.84960801642191;181.14631268860876;27160.91691778647;0.9864308846245756;3023.325288238695;8.320740797499639;R2 > 0.9;True;ok
831;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;4;1s;46.452;16539.553;7365.401;158.3915902162665;115.3680610643296;43.02352915193691;145.33695021820995;144.8157899196799;True;156.95474810631003;39.84960801642191;155.56476737216573;7.482410068037229e+17;5.374322450505649e-15;0.0;7.37686036524974;R2 > 0.9;False;R2 < 0.9
832;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;5;1s;60.499;16553.6;7379.4479999999985;262.8235632886199;244.14839147492967;18.675171813690213;145.26390225965997;154.10246515002518;True;156.95474810631003;39.84960801642191;257.0883707250558;2.90397963148422e+18;1.31559256509815e-14;0.0;-11.237437100300667;R2 > 0.9;False;R2 < 0.9
833;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;6;1s;74.546;16567.647;7393.495000000001;183.03083101219667;126.3401344335607;56.690696578635965;162.7882005798101;163.65507972059004;True;156.95474810631003;39.84960801642191;308.26262696143124;5070.788693636327;0.2077871990794731;8409.77202821158;16.1454076147902;R2 > 0.9;False;R2 < 0.9
834;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;7;1s;88.594;16581.695;7407.543;167.38739441461288;120.35355992375025;47.03383449086263;160.84297972370996;156.28345411089504;True;156.95474810631003;39.84960801642191;170.8417536441764;79820.53438063158;0.03450867471985109;407934.86701078527;13.883598489279393;R2 > 0.9;False;R2 < 0.9
835;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;8;1s;102.653;16595.754;7421.602000000001;177.59129755839027;126.79328178979995;50.79801576859032;156.0202162924802;157.71829655574993;True;156.95474810631003;39.84960801642191;192.95355863567647;20162.59955626132;0.9850604687348754;2326.534111697896;13.163687748900884;R2 > 0.9;True;ok
836;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;9;1s;116.703;16609.804;7435.652;349.8028593813436;147.03351355435916;202.76934582698442;159.41780006905492;157.77950244648537;True;156.95474810631003;39.84960801642191;352.88705636560314;27929.23441329398;0.25997403008738346;45064.350174536856;180.71938401521038;R2 > 0.9;False;R2 < 0.9
837;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;10;1s;130.789;16623.89;7449.737999999999;179.34195931813306;123.6691437981899;55.67281551994316;158.38939994153952;157.2895714352544;True;156.95474810631003;39.84960801642191;232.07846031107204;10663.922284379902;0.3370304503625723;13149.764794038882;24.98935863566021;R2 > 0.9;False;R2 < 0.9
838;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;11;1s;145.044;16638.145;7463.993;259.1864868312362;112.44039437559059;146.74609245564562;152.5501940448603;156.42872024547523;True;156.95474810631003;39.84960801642191;312.67335293892995;10118.062484599652;0.4265459566565781;11498.073513201762;-16.894555235980988;R2 > 0.9;False;R2 < 0.9
839;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;12;1s;159.287;16652.388;7478.235999999999;189.40558275961303;140.9863017380303;48.41928102158272;162.38156392785504;166.55621467870515;True;156.95474810631003;39.84960801642191;201.21863431075852;27203.17604056266;0.9716345654534648;4278.081211975979;13.239315067329699;R2 > 0.9;True;ok
840;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;13;1s;173.539;16666.64;7492.487999999999;151.18929278683967;112.17850590297985;39.01078688385982;166.61574861377494;161.8801135355202;True;156.95474810631003;39.84960801642191;162.43806799089967;32097.15766226065;0.9831559828604648;3966.637900984104;-5.333300469660571;R2 > 0.9;True;ok
841;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;14;1s;187.791;16680.892;7506.74;167.87018930902983;112.1343202236094;55.73586908542043;160.89943665184046;172.30382361630518;True;156.95474810631003;39.84960801642191;190.20904860606353;14647.79225239102;0.9779997460767892;2042.182135740899;-6.69334649916982;R2 > 0.9;True;ok
842;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;15;1s;202.045;16695.146;7520.994000000001;186.99937252241003;123.95934674117052;63.04002578123951;181.18104485418007;185.12741978687518;True;156.95474810631003;39.84960801642191;208.425893927476;14356.68750415525;0.9941625043184807;1005.9300313853455;10.154844760470041;R2 > 0.9;True;ok
843;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;16;1s;216.294;16709.395;7535.243;189.95978262478334;127.72623582011965;62.23354680466369;193.45367007070035;186.11067105105985;True;156.95474810631003;39.84960801642191;209.01258995248847;13768.987646711656;0.9868487785813901;1408.055792379244;18.50652882753093;R2 > 0.9;True;ok
844;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;17;1s;230.538;16723.639;7549.486999999999;189.3330112189436;128.6832878112;60.64972340774361;178.71591561691548;183.47114595592438;True;156.95474810631003;39.84960801642191;208.07598725439223;13963.267722533785;0.9848747433464841;1544.6589971512622;9.598546004090167;R2 > 0.9;True;ok
845;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;18;1s;244.79;16737.891;7563.739;224.63419346625687;113.91514949067005;110.71904397558683;200.83311828758997;204.3203769951897;True;156.95474810631003;39.84960801642191;260.8818727703672;5255.080684884166;0.9878932404315354;484.5571677540793;25.27629696661097;R2 > 0.9;True;ok
846;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;19;1s;259.061;16752.162;7578.01;153.8166619740132;111.46585825688999;42.3508037171232;150.36546041713473;145.76842041327473;True;156.95474810631003;39.84960801642191;164.653449577975;27223.87150001858;0.9810606863024843;3436.7039939995666;0.33308669685993664;R2 > 0.9;True;ok
847;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;20;1s;273.203;16766.304;7592.152;162.72670070951335;120.45316423158965;42.2735364779237;153.47277220568049;150.98065742361496;True;156.95474810631003;39.84960801642191;176.42917918188752;24402.697193648553;0.9801070399284364;3223.739831214836;11.615057309069925;R2 > 0.9;True;ok
848;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;21;1s;287.467;16780.568;7606.415999999999;157.13020284758022;115.05740764908023;42.07279519849999;147.39108324621975;144.53186097804428;True;156.95474810631003;39.84960801642191;168.3040351713839;25349.88793205423;0.9414551947423865;6141.471419088077;7.0132051704104015;R2 > 0.9;True;ok
849;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;22;1s;301.827;16794.928;7620.776;162.56349483441014;122.07599303278039;40.48750180162975;145.52893566896;149.0688505594553;True;156.95474810631003;39.84960801642191;173.23060872546162;29538.5533893548;0.9472297585794078;6736.656942950365;6.9372802473199044;R2 > 0.9;True;ok
850;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;1;1s;3.792;16496.893;7322.741;562.6095702022197;308.0393362095401;254.57023399267962;513.3587066844048;514.4827855594649;True;485.1599167956301;123.34254077799523;671.8517012167181;2216.065005492018;0.8426580205995772;871.4218093701311;16.714539853009228;R2 > 0.9;False;R2 < 0.9
851;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;2;1s;18.358;16511.459;7337.306999999999;350.3292927446634;322.18865286486016;28.140639879803246;467.53343756685535;357.89092863011;True;485.1599167956301;123.34254077799523;340.3630362822903;1.0995873282751863e+19;2.4716283952263224e-15;0.0;12.280847546189761;R2 > 0.9;False;R2 < 0.9
852;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;3;1s;32.409;16525.51;7351.357999999998;529.6131247390598;368.0786296890801;161.53449504997968;385.91293827532036;458.7449241607451;True;485.1599167956301;123.34254077799523;565.6143565645519;12839.70942723546;0.04005709529719765;69682.82748870825;113.8765062108796;R2 > 0.9;False;R2 < 0.9
853;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;4;1s;46.452;16539.553;7365.401;401.6912931631402;370.9486099366595;30.742683226480665;456.0407503699453;457.83574174699515;True;485.1599167956301;123.34254077799523;482.5297308641589;1.953757116326147e+17;2.892543765319943e-15;0.0;-53.272369155150045;R2 > 0.9;False;R2 < 0.9
854;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;5;1s;60.499;16553.6;7379.4479999999985;677.8166195453865;407.6714118154405;270.14520772994604;491.8946724717848;476.66487143002996;True;485.1599167956301;123.34254077799523;729.1544431966739;6683.940926339191;0.6464821085699902;4623.533202561519;9.145886087940198;R2 > 0.9;False;R2 < 0.9
855;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;6;1s;74.546;16567.647;7393.495000000001;650.9141528329798;591.5661914488101;59.34796138416971;523.2170041904501;516.3457246098696;True;485.1599167956301;123.34254077799523;670.8701081950865;31636.810673329157;0.931764366861675;8464.008988976198;14.377626753429467;R2 > 0.9;True;ok
856;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;7;1s;88.594;16581.695;7407.543;611.8756781370797;538.2183292352001;73.65734890187957;506.06940894339505;492.5428649853552;True;485.1599167956301;123.34254077799523;630.1968089393188;25422.78447814095;0.9628214697605394;4905.843797327063;29.543759068259533;R2 > 0.9;True;ok
857;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;8;1s;102.653;16595.754;7421.602000000001;588.2141304324999;543.1351675448905;45.078962887609464;486.5879203074451;483.9707305653451;True;485.1599167956301;123.34254077799523;589.981382802082;124576.16997825261;0.5888494815907651;107271.96530180535;-4.739367845010747;R2 > 0.9;False;R2 < 0.9
858;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;9;1s;116.703;16609.804;7435.652;488.74539703073697;451.04926923737;37.69612779336694;484.328999618735;467.5899624161998;True;485.1599167956301;123.34254077799523;463.90268218270904;1.0207822207081853e+18;1.659489008382731e-13;0.0;24.99491170173951;R2 > 0.9;False;R2 < 0.9
859;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;10;1s;130.789;16623.89;7449.737999999999;506.69538372993003;493.4028474132201;13.292536316709914;467.1837838274996;499.5964914609099;True;485.1599167956301;123.34254077799523;506.44286875695724;1273074.148101372;0.5617906366146025;1133968.0923001855;-6.336371071190115;R2 > 0.9;False;R2 < 0.9
860;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;11;1s;145.044;16638.145;7463.993;526.5582019791733;498.5160931873306;28.04210879184268;527.2862003919745;529.7634156152253;True;485.1599167956301;123.34254077799523;528.900700315529;178764.7281438533;0.8745487636696045;66977.09980986168;9.412689093049266;R2 > 0.9;False;R2 < 0.9
861;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;12;1s;159.287;16652.388;7478.235999999999;501.8074702463967;470.6373485235099;31.17012172288679;509.9597454253553;498.4385357000301;True;485.1599167956301;123.34254077799523;481.80256102298165;1.4129762463737e+19;1.6846655456804503e-14;0.0;23.9585246461902;R2 > 0.9;False;R2 < 0.9
862;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;13;1s;173.539;16666.64;7492.487999999999;692.3517549836537;402.1690854397202;290.18266954393346;523.1357119699501;498.6008974020001;True;485.1599167956301;123.34254077799523;767.6213063825982;2519.251151131947;0.5263639343932138;2158.5829439704758;268.6558929028106;R2 > 0.9;False;R2 < 0.9
863;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;14;1s;187.791;16680.892;7506.74;442.2249704346532;395.9730570695192;46.25191336513399;447.0813435691848;447.7604781874252;True;485.1599167956301;123.34254077799523;462.2231775471436;40733.42740238117;0.9779001642410086;6563.504317162486;8.834243811510532;R2 > 0.9;True;ok
864;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;15;1s;202.045;16695.146;7520.994000000001;459.74920781393365;414.4925404106298;45.25666740330388;451.3129475017704;451.48244791152;True;485.1599167956301;123.34254077799523;468.75590333901505;54877.585339802405;0.9499203907510403;12440.629666728331;18.59406458094145;R2 > 0.9;True;ok
865;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;16;1s;216.294;16709.395;7535.243;437.93889433670665;403.7066240876002;34.23227024910648;451.48244791152;444.1103553402854;True;485.1599167956301;123.34254077799523;445.4877207387307;95423.48960581303;0.9201444615810498;29200.425219358323;7.0365403147498;R2 > 0.9;True;ok
866;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;17;1s;230.538;16723.639;7549.486999999999;445.81730026171346;409.37906185053;36.43823841118348;438.34501025644977;431.30097910651557;True;485.1599167956301;123.34254077799523;431.7596440778672;13310634222674.326;8.842661834962604e-10;4.5219496938718374e+17;20.138387601459726;R2 > 0.9;False;R2 < 0.9
867;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;18;1s;244.79;16737.891;7563.739;455.06852518090665;410.0748078609495;44.99371731995717;439.09039670052516;485.9571766751551;True;485.1599167956301;123.34254077799523;464.2523154386307;50209.67169448207;0.9458070711655217;11644.846622364901;-71.51896852874961;R2 > 0.9;True;ok
868;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;19;1s;259.061;16752.162;7578.01;474.4594774610532;410.3690541752703;64.09042328578289;523.0648454245452;534.8045187377752;True;485.1599167956301;123.34254077799523;473.91356717413987;39704.164007782376;0.8887471201756109;13551.998853133773;49.79109739337946;R2 > 0.9;False;R2 < 0.9
869;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;20;1s;273.203;16766.304;7592.152;456.65012645396683;407.8095506601194;48.84057579384745;535.4187729567952;544.4571870232653;True;485.1599167956301;123.34254077799523;529.08263586851;15956.487249966238;0.2511986332601669;26040.240462189002;-86.62850564124983;R2 > 0.9;False;R2 < 0.9
870;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;21;1s;287.467;16780.568;7606.415999999999;551.1881542176103;486.28422998575024;64.90392423186006;553.9931824106243;496.05448247757477;True;485.1599167956301;123.34254077799523;574.1252769517604;23618.171829589322;0.9710413152340147;3916.868070183831;122.2466614554105;R2 > 0.9;True;ok
871;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;22;1s;301.827;16794.928;7620.776;440.8705362163737;393.24152377982045;47.62901243655324;427.09277787369;468.76744715531004;True;485.1599167956301;123.34254077799523;455.6581661605876;40434.804783059095;0.9718232731812982;6636.779504660022;-68.42153920889996;R2 > 0.9;True;ok
872;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;1;1s;3.793;17012.303;7838.151;167.3290527159837;117.61559390197999;49.7134588140037;162.54020415554487;157.94817642567932;True;181.92184402301518;31.05385995216949;180.4723050514447;21070.29123635851;0.9635895575355911;3951.6668561485494;12.19485474908106;R2 > 0.9;True;ok
873;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;2;1s;18.357;17026.867;7852.714999999998;172.2111029098199;129.7159550164497;42.495147893370216;157.47584922597935;161.82382766538467;True;181.92184402301518;31.05385995216949;180.7996445263042;30937.403698078066;0.9572661527419539;6011.428039900449;3.674902598940207;R2 > 0.9;True;ok
874;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;3;1s;32.404;17040.914;7866.762000000001;195.76428642236988;138.1102846561398;57.65400176623007;167.99343875189516;176.08336438677497;True;181.92184402301518;31.05385995216949;210.50243669274312;18313.955825722947;0.9734450277781453;2879.341365888613;4.870008837669957;R2 > 0.9;True;ok
875;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;4;1s;46.445;17054.955;7880.803000000002;213.76641058423016;154.76581086748047;59.00059971674969;180.4753297997554;180.4753297997554;True;181.92184402301518;31.05385995216949;228.484958311385;18919.594309292937;0.9783059332398655;2619.8612099563616;11.766337161740012;R2 > 0.9;True;ok
876;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;5;1s;60.491;17069.001;7894.849;199.26533668297998;147.04370989200015;52.221626790979826;180.09971565921478;183.60963820686493;True;181.92184402301518;31.05385995216949;204.82469722509427;42589.529133284086;0.2667271623805407;69467.75501268689;15.080982047680664;R2 > 0.9;False;R2 < 0.9
877;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;6;1s;74.535;17083.045;7908.892999999998;194.24547610444674;159.53763735420944;34.7078387502373;184.81401983330989;189.47190193834513;True;181.92184402301518;31.05385995216949;231.9886574299361;1.8270018721422566e+17;2.722821745663695e-15;0.0;-207.21225386802962;R2 > 0.9;False;R2 < 0.9
878;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;7;1s;88.58;17097.09;7922.938;179.3449932384468;138.75926911273018;40.58572412571661;184.14147979340532;178.93555330296022;True;181.92184402301518;31.05385995216949;184.02430991913255;35056.73178564815;0.8721532636009823;13034.576570318077;3.159352260099695;R2 > 0.9;False;R2 < 0.9
879;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;8;1s;102.622;17111.132;7936.980000000001;210.56634715042978;155.07204251187068;55.4943046385591;184.6228949657543;191.87488924070476;True;181.92184402301518;31.05385995216949;231.5820280531551;1.9102343248926666e+17;3.0031244863336575e-15;0.0;9.577254762849407;R2 > 0.9;False;R2 < 0.9
880;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;9;1s;116.669;17125.179;7951.027;174.59172713981357;127.3757186729299;47.216008466883665;190.37513149263486;173.8287661884101;True;181.92184402301518;31.05385995216949;185.0161178807662;28064.452950265168;0.9723804122767932;4399.369811611468;10.261692791779751;R2 > 0.9;True;ok
