;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
36;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;7;1s;97.3809999999994;11660.677;4463.825;1631.479847956577;1489.4904139633582;141.98943399321888;1565.119123595187;1525.5520131208;1030.7658227848087;1111.25;True;97.88822887477909;21.935668923249857;286.4462329623024;42.16407448013446;519.5241309439814;0.013340984031099854;0.042449489799612376;1358.523453929236;373.83995412895115;1062.5379746835433;399.875;1706.8559003583707;1595.7311874701436;261692.0823450055;0.024127329888276778;1963943.4677677008;340.1916041827726;R2 > 0.6;False;R2 < 0.6;10921.585767337923;9264.05040267498;0.4030952268500387;8250.69180388418;1661.3780938126358;36.0;False;13786.62718897973;14426.9445683134;0.3142132081753328;10042.392133628506;1651.790301752014;35.0;False;105189788615.7449;0.0;6.254540875926133e-15;5168.417341063286;1706.6799167659776;20.0;False;21094295806.136284;0.0;5.784354994503972e-14;3060.331578616328;1766.602623461119;14.0;False;;;;;;4.0;False;39302410918.61044;0.0;3.209268481504074e-13;270793523625634.06;1611.159228182797;6.0;False;40666517951.71249;0.0;5.595591921072579e-13;15472.796996550378;1732.9715873086743;9.0;False;41149471760.76259;0.0;6.735753076636643e-13;57555.9406063061;1679.4785960974361;10.0;False;46039393960.696396;0.0;9.15894303958749e-13;13808.498699123176;1744.064449233784;8.0;False;;;;;;5.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
37;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;8;1s;112.46600000000036;11675.762;4478.910000000001;1520.0251282073186;1208.5271620478206;311.497966159498;1501.1439040494147;1450.175207228849;1140.132911392402;570.5;True;69.03166746938587;12.698655966643964;458.0680398322685;26.706185679166566;168.97646126144681;0.014077339837713044;0.08025617959181697;1358.523453929236;373.83995412895115;1062.5379746835433;399.875;1579.4869396573151;1591.7769794452558;2162.165116917864;0.993565341901919;181.66561906604238;190.43824230699101;R2 > 0.6;True;ok;2188.0097665115304;199.28113085861423;0.9744290483731597;2162.165116917864;1591.7769794452558;53.0;True;2192.1240668242312;269.7911258957083;0.9605951566197166;2154.2446591363705;1592.336041333391;46.0;True;2252.4799428689857;515.6273261701936;0.9283215600600112;2171.422129898795;1592.6708157072908;27.0;True;1356.5531555984426;993.419012377899;0.787369513974715;1366.3197267933651;1697.8942486563487;12.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
38;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;9;1s;127.54899999999908;11690.845;4493.9929999999995;1450.8643013452904;1132.2920293843526;318.57227196093777;1424.8242257940374;1445.819680725932;1050.7025316455706;4.375;True;-10.208138467434765;10.035115494001689;501.0734412154254;20.764411121584505;181.8164253751061;0.014964726901240653;0.08533639819421426;1358.523453929236;373.83995412895115;1062.5379746835433;399.875;1507.0753798767937;1521.916697275808;2208.971349730007;0.9962149049143468;138.96773839180787;153.62293868805318;R2 > 0.6;True;ok;2214.75708952685;153.4911418169886;0.9844273650472608;2208.971349730007;1521.916697275808;55.0;True;2093.7583634416214;132.91581033624084;0.9886912109277654;2102.1748338832217;1529.9494992171776;48.0;True;2061.0659948297807;128.61407556992617;0.9930466079396716;2071.02851219771;1533.0329965515944;32.0;True;1758.7476359937214;428.02725003301794;0.9603894481085554;1793.7374442463904;1564.240511326177;15.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
39;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;10;1s;142.61199999999917;11705.908;4509.056;1810.3639153822962;1587.4686097763042;222.895305605992;1842.5513377937177;1838.4316100042984;1247.1265822784812;301.0;True;17.39086563935234;7.1793494473963975;337.99990892504115;15.849571654381464;165.17565689359478;0.011373358332520291;0.05139889405250029;1358.523453929236;373.83995412895115;1062.5379746835433;399.875;1832.6350648016012;1876.8767824482736;3207.479459616442;0.972336220578026;568.7278818574905;121.77880608559735;R2 > 0.6;True;ok;3350.7868173039014;634.2067288644448;0.8944652344248892;3207.479459616442;1876.8767824482736;55.0;True;2661.077527659911;540.1008521050853;0.901807619221306;2594.6466596975165;1903.7281626816205;45.0;True;2307.450800304386;979.205447800842;0.7621191587125753;2165.6805759877266;1931.363562297987;31.0;True;2155.131922442357;2881.037928844601;0.8117994828094821;2111.5152950114007;1950.0736816728001;6.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
40;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;1;1s;5.791999999999462;8066.95;870.098;443.2287652953698;398.33149629789204;44.89726899747774;448.3020468813247;449.2909784546114;241.4936708860796;1068.375;True;-11.294751882683158;108.03037918670448;746.0689081731539;;;;;384.13024873625955;379.79954751374805;125.16455696202547;1008.875;;430.4814669741344;6.06168724710827e+17;9.152865172409056e-15;0.0;47.159021486516394;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
41;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;2;1s;21.414999999999964;8082.573;885.7210000000005;829.8998511384513;715.997376798493;113.9024743399583;775.5285807620235;703.8902231088418;201.8417721519004;1753.5;True;125.93660337033907;24.40878244156108;417.38209266205376;55.3540838121055;477.2200431127185;0.023216951709942035;0.06668307808764443;384.13024873625955;379.79954751374805;125.16455696202547;1008.875;895.0518050180001;823.7584690203896;18786.563406337886;0.5448611643364877;19206.861274314208;91.37649859980229;R2 > 0.6;False;R2 < 0.6;4273.58895908795;2097.6608922745895;0.773713303435503;3893.089014096171;871.9628175939724;23.0;True;7075.791909266726;4872.983421415551;0.5488349960909891;5751.116570051768;858.5024280711502;31.0;False;18550.514270706764;43905.6135235417;0.12249616714621227;9307.27159798262;836.469771423186;24.0;False;36877469505.56451;0.0;4.1660804378099047e-14;15539.268134134187;822.4440411315554;22.0;False;54241929249.48039;0.0;2.8173962516851787e-14;36203.175115879916;801.7905745163442;23.0;False;101030280450.53702;0.0;1.808312117881976e-14;311394.6963925274;770.0555558373372;18.0;False;66677637304.69854;0.0;1.2544147586648382e-13;6392673377018830.0;754.8479469779578;15.0;False;37539163062.64391;0.0;3.347156692652583e-13;2.5804877200346144e+16;755.464704030986;10.0;False;;;;;;4.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
42;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;3;1s;36.2489999999998;8097.407;900.5550000000003;494.88108242482093;383.93514268802755;110.94593973679338;496.50014247630133;409.7641981566617;-173.69620253164612;1044.75;True;-177.8939925166078;18.166661672232568;920.5387744687011;133.20417376490124;1200.5832100690197;0.012451262878261937;0.08539949873862951;384.13024873625955;379.79954751374805;125.16455696202547;1008.875;514.8261046510848;516.1795730914048;10878.805453090374;0.9416710177090887;2749.1193252767043;75.87861606821025;R2 > 0.6;True;ok;;;;;;4.0;False;38689.785122474816;58746.810997015215;0.769771289329814;46435.48548090397;505.0098588841325;6.0;True;58481.348414915425;101341.89532266973;0.637732949993159;77817.18785537455;502.55380143981216;7.0;True;30994.309798158498;34728.468221180075;0.717908433724261;29916.574601946693;508.57496416563725;9.0;True;8791.59822766629;6914.695495396158;0.7401030843006337;8133.88498141901;527.9480661935665;13.0;True;4819.140002600178;2093.300685111266;0.9032541055665988;6139.545479620623;536.5992705013342;13.0;True;5591.224538848209;1866.681853680022;0.9218238160700855;6574.764223804329;534.8646079922228;16.0;True;6963.154731333814;2431.4448642086554;0.9151040389417234;7294.454268272468;531.0322500119063;16.0;True;6873.874870719685;2352.855136345761;0.9245683354869567;7044.37350682054;532.3639411215963;15.0;True;5230.134949813739;1117.649563905512;0.9636756716954347;5888.963321012155;542.912508936836;17.0;True;5024.921936730943;1692.7579418320202;0.933083549103177;5651.655360795495;546.5874841069133;14.0;True;11865.530207676;9906.29416241559;0.6942113803416117;9869.576251756938;511.0291003802629;14.0;True;26419.76316908682;34936.370933005375;0.5317597779395528;23272.058261054568;468.8492215397106;12.0;False;20122.19150395653;40891.78121874611;0.43620242202139037;14069.543758999369;493.22313726522424;9.0;False;28426.872289021332;63053.854471220824;0.35082304619722454;19537.00650992468;478.0692960980532;10.0;False;202866.97787471508;3717352.6341897747;0.009426032690253263;38700.62643287308;452.282494761104;9.0;False;6361694603.20048;0.0;1.0181828031962819e-11;46598.18068636781;447.2371700246751;6.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;4.0;False
43;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;4;1s;51.15399999999954;8112.312;915.46;270.4763457154856;194.0255175569191;76.45082815856648;269.09104140096315;270.84818697182345;-155.2468354430357;872.3750000000001;True;53.644787722454566;35.530927706744144;941.2761402440668;283.8040043678229;1767.8620829243482;0.01357564621063169;0.10878163516193541;384.13024873625955;379.79954751374805;125.16455696202547;1008.875;277.08001705646564;288.0190755431614;20512.46419620526;0.8784887333757135;8061.027739516932;-32.97724638415821;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;0.0;False;;;;;;1.0;False;;;;;;4.0;False;;;;;;4.0;False;28142285225.22602;0.0;1.354156106948124e-13;4342.30329389304;305.2462246773311;6.0;False;70652.28913910851;861371.2603096825;0.02615220233927539;11145.098680909032;291.5152006305549;8.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;4.0;False;169913.46289934852;8866556.430893727;0.002822904296528596;8358.994927047108;310.1290084551019;6.0;False;10920.214037550917;28565.44924057198;0.5297592656322544;9774.708062278865;306.4497253220672;6.0;False;53117960214.99643;0.0;2.68323114254982e-14;6323.966678126742;323.21019967274395;6.0;False;;;;;;4.0;False;;;;;;2.0;False;;;;;;2.0;False
44;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;5;1s;66.20100000000002;8127.359;930.5070000000005;356.3640551398209;230.66816531186123;125.69588982795966;334.2345715305041;360.88096571109054;162.69620253164612;1065.75;True;44.616382876095486;35.9478432664638;931.3567896577152;145.0997172857801;942.0707554178991;0.023264697579975343;0.13592865111886646;384.13024873625955;379.79954751374805;125.16455696202547;1008.875;381.41107130746656;389.50134097504304;5915.224661721996;0.958208407215705;1218.8286681493028;77.74106083119659;R2 > 0.6;True;ok;;;;;;4.0;False;14856094457.649654;0.0;1.1096256826195996e-13;3761.2059551060966;398.6951819101103;6.0;False;19236.364572989238;92671.8425733231;0.1210098228930793;7490.64629112364;384.5964156210525;9.0;False;9104.195157147575;19951.181055872385;0.3563547857260115;5587.877667589506;392.05993408428156;10.0;False;7082.6408975305285;9779.632297878294;0.62628507929021;5657.9693277905535;394.6982423137188;9.0;True;8083.345162859733;7158.157669613001;0.7169025805757329;6855.206478669851;389.036370675679;12.0;True;4244.725636744916;3149.5372269383934;0.7228706819261703;3943.379082071622;412.37890252702823;15.0;True;3084.598658521066;1236.6054179088442;0.874851327198172;3506.765814512805;421.41704549623114;18.0;True;2989.2298618736895;1176.1844454213551;0.8562584698949252;3367.2847955151483;424.99825376451514;21.0;True;3801.517218964834;2824.007618127209;0.6870439002396308;3533.480089715293;421.59830726056595;17.0;True;6858.806250610042;7162.331585800375;0.5465430966206027;5094.054091880856;393.1808894212316;16.0;False;16081.565831803571;48993.698351916566;0.1339897641719616;6008.655211206138;380.99279991341047;15.0;False;9765.06558192319;47096.87596262968;0.08906677962702093;3092.2767618848475;456.23878136515583;11.0;False;17090.389763255298;72147.60489128968;0.089954852418585;5027.989380931254;402.9426833334366;13.0;False;855092.6137760613;192686618.2056361;5.2358203418108424e-05;6193.691922972492;389.0347255511147;10.0;False;68297428822.1065;0.0;5.47584884725132e-14;824949738010396.6;243.24868891805906;8.0;False;126643813627.7717;0.0;1.6730513594642023e-14;74108.95183280938;281.94349764121256;7.0;False;;;;;;4.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False
45;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;6;1s;82.32600000000002;8143.484;946.6320000000005;604.8561554024776;162.70469652915835;442.15145887331926;591.0567810588482;547.505625304414;-18.6012658227869;1902.25;True;151.20272681521146;14.364488036233157;825.4893228860406;22.96905440303955;237.52393935156323;0.04175281804238868;0.25649805470817977;384.13024873625955;379.79954751374805;125.16455696202547;1008.875;636.8143461206727;705.8593371886066;1144.5305660183824;0.869934773755939;406.19012083759617;528.0421056165633;R2 > 0.6;True;ok;2574.3680392180804;1455.5872052289214;0.5956840110232141;2186.7196693243345;650.0599112494716;37.0;False;1345.1974259968279;902.7627436327338;0.4565310495259118;917.404015427241;760.0543951439893;45.0;False;1022.8922838448248;904.1884910804151;0.3760912040271117;717.7514206282601;839.1092541316823;37.0;False;929.2328433030077;2008.7336205950837;0.12681497307158937;541.2800431610473;965.3571004668808;27.0;False;8139543561.977821;0.0;3.1782023829586258e-15;437.3047511956478;1100.4339493364346;17.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
46;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;7;1s;97.47499999999944;8158.633;961.781;452.78425290568066;301.3000763582859;151.48417654739478;443.2719463311878;535.6209737496679;0.29113924050375317;1405.25;True;35.410045106234975;10.5623131321948;810.9175693981241;24.772255955467003;2252.0649248749096;0.024198984772720037;0.13944933375079396;384.13024873625955;379.79954751374805;125.16455696202547;1008.875;518.0074632375184;387.9870044539556;2.4476681354279638e+17;1.201881659623036e-14;0.0;-151.9645414627903;R2 > 0.6;False;R2 < 0.6;1527.2740670372714;487.15393969277557;0.8500939244416178;1383.1105081163453;485.5913083189062;31.0;True;2680.874804146303;1295.8108547893662;0.7523987852587917;2458.9456411542674;444.85250385449064;26.0;True;19135.49662310304;66876.70378022153;0.0971505347421662;19131.6026902266;357.0035744106351;16.0;False;37828960505.28325;0.0;2.201372357140888e-14;5.371432049795302e+17;313.2892187274561;10.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;1.0;False
47;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;8;1s;112.54699999999956;8173.705;976.8530000000001;851.8030846988913;353.09422019455724;498.7088645043341;815.9402445590958;669.999590641808;589.1518987341765;707.0;True;41.30311692398391;16.41226988003984;920.8791522041058;23.38136630328621;215.44064997747367;0.03455131037218857;0.2103975843614629;384.13024873625955;379.79954751374805;125.16455696202547;1008.875;925.9087638030101;957.3950163602686;1033.9516814886174;0.9959692525576952;59.66086909282183;320.7043887319687;R2 > 0.6;True;ok;1052.6247599909036;90.75931784395334;0.9788721557122224;1043.0967580321726;956.1881596251449;49.0;True;979.4043439672133;68.7278650459325;0.9862161958358853;987.7390884510339;971.1461136713411;48.0;True;882.693323821797;86.22291573957114;0.9813372353899773;918.2399289839524;996.6890917690782;35.0;True;1025.3737160851535;127.37881215280777;0.9825758083171936;1015.8130257059471;956.638114939027;22.0;True;1006.2949154765428;696.5602271256959;0.9414806016300084;990.223423631551;971.081384500976;6.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
48;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;9;1s;127.61999999999988;8188.778;991.9260000000004;368.5331920210477;175.09394542874452;193.43924659230316;362.44967484258177;348.9427577449146;187.6645569620273;399.87499999999983;True;76.45804517027318;24.566312752788843;987.0492962330952;93.02843569339325;620.8232075216272;0.02858899614152618;0.19117698025280655;384.13024873625955;379.79954751374805;125.16455696202547;1008.875;410.56658539338423;403.5180200245303;3603.374704208193;0.9954166272776842;228.7632979803475;87.30810641086191;R2 > 0.6;True;ok;2893.7080020052786;1518.9215054091019;0.878159871487478;2727.0168545350703;412.29340012200305;12.0;True;3026.231982806773;839.2644871029588;0.9447166129189262;2946.344090302365;410.00360659130615;16.0;True;3333.4733403592477;697.54901735373;0.9624873637257808;3252.434012623853;406.44647265519893;18.0;True;3958.675234326648;682.9542114636988;0.9760213949617578;3863.487280659274;397.92011623489157;17.0;True;4443.663826566405;910.2830016169046;0.9716084284832279;4298.090970561811;392.28861616689215;15.0;True;4551.7431521113895;1105.896211627396;0.9500815367813906;4339.727952220924;391.7323271600892;18.0;True;3750.2577765475257;1037.7223001245375;0.931876303689381;3589.6041358594234;405.5625715342409;19.0;True;3009.8064404056977;619.4672924355909;0.9560861216585856;3040.3435932612633;422.4707153081162;21.0;True;2860.7974199952605;634.2695300803225;0.9436886181419564;2916.8837823587696;428.29823270077657;23.0;True;4369.2938075848115;2479.138867999167;0.7528843942205781;3708.735560690852;399.13905980892577;20.0;True;5849.803377420951;7363.247583134835;0.475448933298501;3972.0244375128455;390.3674183113484;15.0;False;14167.048206764679;119860.51730248821;0.042729440003482666;2849.822707187186;439.50722021240944;9.0;False;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
49;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;10;1s;142.6809999999996;8203.839;1006.9870000000001;357.3123418259541;231.02841833895673;126.28392348699737;349.1825213172333;356.12541827970745;91.68354430379622;23.625;True;-42.418070274273305;27.4731036826835;1053.3860970835483;99.88977649554492;890.4746834878483;0.03252890044235956;0.1400608938377457;384.13024873625955;379.79954751374805;125.16455696202547;1008.875;372.3979529253972;398.45035836788486;6155.505511353006;0.9839920913167569;761.3956172024518;63.095004102423445;R2 > 0.6;True;ok;28096.348632030153;118603.57435241515;0.30196646776385355;39644.17569263727;368.25468849848653;6.0;False;21166.6340548136;33952.27195057743;0.6080514856435095;30419.532227233816;370.0690495585328;8.0;True;28159.463127880732;36652.78757445652;0.6534888587219791;46660.68348354195;366.6888393423677;9.0;True;23716.44971666069;27795.030861147243;0.7937606454561065;31992.26090234473;370.238268038818;7.0;True;15685.557938689937;17130.527661521985;0.7281742709954167;15492.827908019512;379.9228758302778;9.0;True;8358.725962251725;5466.070866135611;0.8614489952617925;7766.553653181818;396.33757043981814;10.0;True;7302.484446934493;3732.654214507269;0.9105260950632079;7008.518613039569;400.4770436758355;10.0;True;6621.641904785765;3202.9018728400806;0.87118984816774;6280.26831086648;405.1493523250292;14.0;True;4289.995122564292;2214.9649964122073;0.8313766464460142;4391.324240605136;424.1836193138833;16.0;True;2769.1280228413793;831.313690240142;0.9307591626524876;3551.4620796608438;441.2420119315654;17.0;True;3217.1360088072975;1171.6283471109746;0.8944139625760031;3784.3025984714823;436.6695571781667;18.0;True;5321.250015986799;2932.467521557408;0.7995648374421394;4958.5889564862755;413.20991389835876;17.0;True;7337.063777375658;3448.41168184619;0.8457825676363122;6655.8478321311095;388.08750948165635;17.0;True;7282.98861848587;4060.687906464409;0.8220473841935697;6524.512051326865;390.71240309622937;15.0;True;8212.000027765871;4758.120303494878;0.7965394990477433;7197.847489590011;383.01414441879695;16.0;True;10138.667212256849;7409.962876246023;0.7880322847552295;8816.644751885418;366.0078952774942;12.0;True;9650.789792501591;9231.329561968505;0.8939003717686397;8808.929178299075;366.8690410211158;6.0;True;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
