;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
36;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;7;1s;97.36499999999978;11660.661;4463.809;1560.7616978197236;1432.3711011900332;128.39059662969044;1498.9153265274008;1488.7301090008436;1021.9999999999982;876.75;True;164.59389616161025;10.139164107759504;292.5330973489328;21.894539918392866;787.7910932090439;0.008214587662769316;0.03882459197247721;1338.6416218602058;382.9156758490135;1062.2531645569625;388.5;1621.1981740297201;1532.6389360174926;1569174.652472619;0.005619626532991018;23417180.239365216;349.83705485304745;R2 > 0.6;False;R2 < 0.6;10313.586586236373;8915.240500049218;0.426688017799055;7415.321988959709;1595.1526273685733;32.0;False;17464.555786768353;21582.41489741222;0.26694314786228646;11490.685323836738;1580.233176620347;32.0;False;32288869501.139114;0.0;5.5769078476241223e-14;6534.26515274518;1622.5868816618101;19.0;False;30666033722.27401;0.0;4.018484828054426e-14;2728.515540902164;1708.358977421861;15.0;False;12998492496.56941;0.0;3.7098090043099726e-13;1500.7586410330246;1808.5655862560568;7.0;False;;;;;;2.0;False;;;;;;3.0;False;435348.01965246315;17132435.35323769;0.004952868201311246;26803.507737613556;1632.6634883272015;6.0;False;49145693381.09785;0.0;1.3942351551582106e-12;42579.409141929274;1617.8727418894355;8.0;False;111567307115.06647;0.0;3.126600323953997e-13;47873.83184052737;1617.6075152568678;12.0;False;69675403236.06125;0.0;3.0242298521769403e-13;11729.630245222721;1684.5164003842408;9.0;False;28243413825.294792;0.0;2.3814300323700895e-12;16504.71271137854;1666.9394434011754;6.0;False;76288863059.42403;0.0;1.1615222439700128e-12;24900.528428730093;1651.8576333558499;6.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
37;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;8;1s;112.44999999999892;11675.746;4478.893999999999;1511.554629309131;1195.1672565539357;316.38737275519543;1489.719340150124;1436.3238004556888;1139.278481012659;210.0;True;79.00493852412546;10.66477803216718;459.2910447902145;25.627139829478907;170.2211400589486;0.012438805846088658;0.0806494647786174;1338.6416218602058;382.9156758490135;1062.2531645569625;388.5;1567.875337553981;1576.6304663477626;2122.7698354875797;0.9947916459874454;159.12350853546013;296.5010135646871;R2 > 0.6;True;ok;2142.608517550342;173.8688523386818;0.9791827601645856;2122.7698354875797;1576.6304663477626;54.0;True;2158.651774170823;246.34249590471973;0.9659321857404274;2127.3735789092498;1576.2517556820617;46.0;True;2276.047271474;447.2404512614021;0.9461694594254132;2209.6949923425504;1571.3214805943185;27.0;True;1572.1583547909713;1088.1280176238524;0.8260215218851227;1532.5963791378613;1650.5781149447134;11.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
38;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;9;1s;127.53499999999984;11690.831;4493.979;1436.2889484507325;1111.5988212934044;324.6901271573281;1410.2859533651517;1437.3775498282957;1042.0632911392404;3.5;True;3.1333117990625396;10.03630104937904;504.209356679401;21.624868706313485;180.60280926511942;0.01452000126235799;0.08734395490660882;1338.6416218602058;382.9156758490135;1062.2531645569625;388.5;1502.339282145484;1506.2965027228174;2128.7947349160872;0.9963638084699007;131.47671181974965;159.34336982363584;R2 > 0.6;True;ok;2138.6678544902725;145.25826824050728;0.985033846934272;2128.7947349160872;1506.2965027228174;55.0;True;2081.308969405508;156.29803787391916;0.9838907788971041;2074.8044583407122;1510.4839258629693;49.0;True;1815.8643959780145;163.40833510352468;0.9861585308603661;1848.3184280570817;1533.2128215377957;31.0;True;1590.040292899088;294.47364480012357;0.9766732931580736;1657.9282231052725;1557.454538084169;15.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
39;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;10;1s;142.59799999999996;11705.894;4509.042;1815.937986797002;1594.5157822147157;221.4222045822862;1854.8377643220065;1852.4512239946403;1242.3164556962065;490.0;True;9.012525778778581;7.156188750157296;325.81778353345953;18.293037900646627;197.39072738474474;0.009667166875442498;0.05041175084916585;1338.6416218602058;382.9156758490135;1062.2531645569625;388.5;1846.4926122273353;1878.6310187840902;3433.114293246153;0.9649885173160087;688.5806129317125;121.29572686512529;R2 > 0.6;True;ok;3690.919535504035;818.9402419757812;0.8604790101434512;3433.114293246153;1878.6310187840902;55.0;True;3193.4996486674427;969.8504313199128;0.8039981916153456;2876.9964771643117;1899.9543909953652;45.0;True;3250.6101475283367;1967.9308576353342;0.585931003129905;2508.9258824327126;1919.1854892698068;34.0;False;20578085340.818787;0.0;1.2208294583550585e-13;31186.98943508694;1701.0849447833143;7.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
40;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;1;1s;5.791999999999462;8066.95;870.098;542.6081103338116;497.5160505617323;45.092059772079324;544.0018317024674;543.2683455777114;247.66455696202638;1386.0;True;-110.16271024140588;108.03708140619965;744.6847896677123;;;;;390.51557539236865;325.19390950780803;128.96202531645395;896.0;;529.6937183061866;1.416086239257942e+18;4.457710769009689e-15;0.0;46.78876241020862;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
41;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;2;1s;21.414999999999964;8082.573;885.7210000000005;729.2216123575945;621.8865098594233;107.33510249817118;678.9505719930748;606.1890244197134;205.48101265822606;1412.25;True;219.79933617696042;24.48471905015108;417.1810140298869;64.79903224715267;537.301095144806;0.02184400743358241;0.06938448182198317;390.51557539236865;325.19390950780803;128.96202531645395;896.0;785.3623991902857;720.8098947248329;20332.42223245077;0.4808676730191596;23606.284147072605;87.6410870886366;R2 > 0.6;False;R2 < 0.6;4497.9184755944225;2541.6275620763845;0.7315780910554082;3984.1517309795363;765.9853759698102;22.0;True;4640.938384676966;1710.5482977860388;0.8393822926567558;4379.711858878593;762.3152346124215;26.0;True;12219.992515966942;17013.52258247946;0.2774250541745436;8036.884508925896;737.9520816206547;25.0;False;46172588635.19539;0.0;1.6031115028383853e-14;6518.933775049195;756.6891117928144;20.0;False;68577613210.27841;0.0;8.505000847235255e-15;8753.186237916927;752.9119458119336;21.0;False;7113905078.07383;0.0;1.3909644879010824e-12;7835.066132883339;768.7023689680544;19.0;False;56868.750164021585;355532.2332373737;0.03253311482985969;12675.540401372646;755.0009695794085;16.0;False;65161095297.32393;0.0;6.283512593458875e-14;2049169725608668.0;659.2566187284335;14.0;False;46269696534.96251;0.0;3.614049290516789e-13;8047462161105033.0;664.5146752827053;7.0;False;;;;;;5.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
42;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;3;1s;36.2489999999998;8097.407;900.5550000000003;431.90465330899286;323.1593102379038;108.74534307108905;430.9933104008469;376.35224620055124;-181.70253164556743;1043.0;True;-111.49723314248058;18.102594346153715;915.975696658058;136.6140514032613;1217.9400715861798;0.013776082134832893;0.09569375602707286;390.51557539236865;325.19390950780803;128.96202531645395;896.0;453.2905305603885;449.82687576736873;9960.00522761583;0.9219296567585694;2913.5796828012462;80.40387727180132;R2 > 0.6;True;ok;;;;;;4.0;False;23321.728084147664;52090.2273793025;0.6071049328626247;21101.39130924631;446.3035456399626;6.0;True;15986.520868474492;13571.55530800219;0.7867466129948054;14626.760996262918;449.67300915396885;10.0;True;10332.626927658404;6959.0112711153815;0.8337229586554149;9513.7092260688;455.56285101394974;11.0;True;9335.138785190215;4039.648830953457;0.9138281459271308;9071.6010780043;457.0520423186644;12.0;True;6460.274024109304;2338.885519508749;0.909315988334094;6613.973817963517;464.98778369129127;16.0;True;5520.980130412401;2205.9513370129534;0.8999524086619746;5801.475246915375;470.0601745747561;15.0;True;4350.902984233815;1100.991597267353;0.9535431856246336;5061.340191428783;476.97809644011096;16.0;True;5024.198981417018;1515.7439224654609;0.9352352505000945;5424.766457411954;473.50470735842333;16.0;True;5604.829413955126;2118.4113894103903;0.9095232071887775;5672.15910316682;470.65881361747535;15.0;True;6863.8922728581065;4503.6373094489445;0.8036062362053347;6287.565153888661;464.0104377476719;13.0;True;12056.49109838225;14036.07712970259;0.5943522790223412;9365.589942693103;440.0389715847158;12.0;False;35750.93954138818;115779.8711059832;0.2022415311049937;23434.617802614346;398.16909691785065;10.0;False;102697.72136000892;557896.025089239;0.11914237147510495;128410.05627737711;359.4473213700848;8.0;False;48182.202786096;128526.45226085011;0.30988267498455146;48605.55019283666;377.7519875265437;9.0;False;46315.436728760695;188821.9228810935;0.16123930524859995;26545.58556620941;398.5492337334063;9.0;False;73137.94627422163;596118.0033435372;0.05667944725314354;27129.133708715905;397.7107071916605;8.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;4.0;False
43;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;4;1s;51.15399999999954;8112.312;915.46;273.125502653329;191.3370408205892;81.78846183273981;268.4768347230465;272.14678098027616;-159.83544303797225;943.2500000000001;True;52.50654326103722;35.64678526905543;943.7055782711144;307.6373454334908;1753.992221124875;0.01876271878056379;0.11418643338939947;390.51557539236865;325.19390950780803;128.96202531645395;896.0;288.4597345117698;291.03315457887004;18505.325660662857;0.9034663211487324;6365.381041525099;-37.78060472666402;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;4.0;False;10155.816798835705;82076.69997094513;0.10556433400176413;4488.930728795957;307.64125211340274;6.0;False;10155.816798835705;82076.69997094513;0.10556433400176413;4488.930728795957;307.64125211340274;6.0;False;10155.816798835705;82076.69997094513;0.10556433400176413;4488.930728795957;307.64125211340274;6.0;False;;;;;;4.0;False;;;;;;5.0;False;24953228222.29802;0.0;9.154566176856757e-14;4820.8780392025565;318.3554547717292;6.0;False;17750.05169105564;122451.42236708339;0.09997242965143785;6472.583166084868;310.3522462899262;7.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;5.0;False;6844.793368431903;22373.359423704613;0.4191113348578948;7670.880687100988;314.07611461098327;6.0;False;20070.855727193888;126871.04282133687;0.09082390459174719;7634.921038713395;315.31100575453166;8.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;5.0;False;97370338613.12804;0.0;1.493977545429872e-14;6493.992187722226;332.87260349681685;7.0;False
44;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;5;1s;66.20100000000002;8127.359;930.5070000000005;373.57715412343896;245.99450038503983;127.58265373839913;354.9717015960996;386.07082126070645;161.36708860759245;1179.5;True;31.370597977431316;29.95008284623605;928.4664815305848;123.04849223904979;952.890713252759;0.015159963967817604;0.13103734994832913;390.51557539236865;325.19390950780803;128.96202531645395;896.0;398.00201423144756;405.33759209127055;6205.392741159844;0.9521016522568605;1370.8966556255;85.32853106003222;R2 > 0.6;True;ok;;;;;;4.0;False;11870138111.607655;0.0;9.042035485314034e-14;1393.3831767239158;446.7305292140051;6.0;False;54245472953.21508;0.0;1.2421846779582296e-14;5076.7453885076375;409.23223971883067;9.0;False;10446.699094544538;35287.78732281012;0.18898537311251107;4705.353071296749;413.6851542162264;10.0;False;7060.714491355265;11511.342334849262;0.5000780217936713;5266.047472450925;415.47155552156727;10.0;False;7466.446168862986;6496.080853826215;0.6764244733257877;6184.426611977292;410.48490004333064;14.0;True;4098.610027968878;2930.686693495634;0.7199350723292185;3952.974895152741;430.8000887169391;16.0;True;2822.4672805242485;946.4168280980166;0.903055849189823;3474.6700693143894;440.15402429389326;19.0;True;2935.7515492372536;1063.9260088044011;0.8819128662081671;3442.9062753234716;441.82866726537696;20.0;True;4990.229264046528;3824.3343586250576;0.6734968042069654;4314.435888341999;424.3983093146338;17.0;True;6275.9582288020065;3955.016522849317;0.753121734658835;5469.574550265826;405.9802257168106;17.0;True;11992.229435919517;22305.574174235087;0.2933326915895833;6524.389020428674;393.6504688728225;15.0;False;12392.347466838562;42259.407437121336;0.14585935202449254;4557.277789342449;428.4040324469742;12.0;False;14513595163.859665;0.0;7.062460466549697e-13;7896.341519520719;383.40180187745216;12.0;False;105918315021.60318;0.0;2.1691988843171346e-14;8302.375375393822;387.00717047373604;9.0;False;66519501072.178604;0.0;4.634217685281453e-14;3887.4102795952;468.41637720011687;6.0;False;121340848362.87045;0.0;2.6336487738838332e-14;12553.724602985587;367.0970794304257;7.0;False;;;;;;4.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;0.0;False
45;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;6;1s;82.30999999999949;8143.468;946.616;580.8203101893587;121.92966356098441;458.89064662837427;585.6786513707211;564.3234191471379;-12.651898734178303;1847.9999999999998;True;156.45061307710512;14.723142379586724;823.5544031576749;15.674972342290113;219.3188079579704;0.06080871553316419;0.2774987472936367;390.51557539236865;325.19390950780803;128.96202531645395;896.0;615.0274755768457;727.9219578721116;732.0159629688134;0.9042973628731938;205.19472289573378;508.73017776565393;R2 > 0.6;True;ok;886.5723056382406;424.7053978925078;0.5948201856107638;690.9592960343417;735.7109338161185;50.0;False;755.3711901809984;419.3551527186214;0.5572236158522164;606.996624994158;797.593685838184;44.0;False;661.4788476987837;582.9409453321423;0.3924766123691252;517.2437302638458;874.5178990276792;35.0;False;1133.0775217902356;3549.9928823508462;0.09641274022407277;484.77213523098334;941.1497548110316;19.0;False;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
46;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;7;1s;97.45899999999985;8158.617;961.7650000000003;540.2074448493519;388.6508068696239;151.55663797972795;529.8705285131882;554.2999346158035;0.006329113925175989;1347.5;True;-48.176066474292384;10.586510877808935;807.8055701805404;21.328309500179024;1821.315515605593;0.026877381896337947;0.12245855793158919;390.51557539236865;325.19390950780803;128.96202531645395;896.0;614.3469208668084;475.57964223549834;2.3749318585760353e+18;1.8217792853624918e-15;0.0;17.59305801073424;R2 > 0.6;False;R2 < 0.6;2150.121671565242;855.6607011900317;0.7721587934523494;1949.2890202166113;559.4540145840373;33.0;True;5449.171289143625;3938.1063928850103;0.5995558717533842;5958.318735703785;491.3217356985519;24.0;False;29128.77661879651;138706.1857673367;0.06523404196181118;35998.8697432834;434.5455752768085;14.0;False;23414457542.028534;0.0;5.265421667425201e-14;3.2923608122267334e+17;402.41075322432283;8.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False
47;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;8;1s;112.53299999999945;8173.691;976.8389999999999;844.509391015699;344.0280784765573;500.48131253914164;808.5130394340649;652.430945979147;582.7594936708888;728.0;True;44.99049199505862;16.43677279351891;924.7931377776208;23.932974086770297;217.6606024356072;0.03425936556504922;0.21194550310782903;390.51557539236865;325.19390950780803;128.96202531645395;896.0;923.8438946770708;944.7077680342156;1022.0649762362998;0.9976130457611182;45.254945747306806;314.8528178689521;R2 > 0.6;True;ok;1027.7880529726392;68.55375345245193;0.9872480804018232;1022.9842993646446;944.5871784173704;49.0;True;981.4393617652125;53.49393873774966;0.9916383736909264;988.5630098794337;954.7462834697445;48.0;True;928.9968795183355;83.83291866162267;0.9840286920935267;948.7731186768686;968.9631495498165;35.0;True;1084.418844804358;114.62285637271589;0.9873245049269994;1059.1691211286598;927.3345661106302;22.0;True;1123.8802116457553;463.6748894420448;0.9783965172053934;1084.686778736798;919.7224173585524;6.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
48;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;9;1s;127.60399999999936;8188.762;991.9099999999999;389.85155855871955;202.2311133734538;187.62044518526574;386.08283942072194;367.2874891978554;186.9050632911376;672.0;True;54.2789532602028;20.594080883078565;979.3371523299198;94.94223237818277;639.2579540462435;0.021070377167318022;0.17448150455957073;390.51557539236865;325.19390950780803;128.96202531645395;896.0;424.3600570723723;421.2273868117107;3882.2232354053917;0.9946121378467507;268.1232145829117;85.88543794955967;R2 > 0.6;True;ok;3222.6090085496908;2647.6623307321825;0.7711358289945753;2877.7783814336;428.40175221810154;11.0;True;3517.7408853517754;1232.5906491654441;0.9145670452985308;3387.7060733066396;424.2024412900549;16.0;True;3901.831410042377;1168.050436417232;0.9261273043815033;3761.3104099482907;421.30629138533584;18.0;True;4460.238857808967;1022.801988964507;0.9583998600790536;4340.031145684324;415.5638160957307;17.0;True;4584.961387482826;1049.6832583333767;0.9616502873907766;4439.737810806711;414.2986655220609;16.0;True;4560.102917258813;1093.6304790289178;0.958073317707565;4400.280968200966;415.3799863583935;16.0;True;4084.0835834493532;1173.933535478268;0.9268823411046501;3920.313214734905;423.0346169037896;19.0;True;3237.4591377081024;869.0108505883345;0.9275367011733281;3250.089830349985;439.6341891444909;21.0;True;2827.041332128314;542.9135239254219;0.9615484925386877;3002.5806539375694;449.7378348654374;21.0;True;4173.419891732721;2142.298633171809;0.7576519611288158;3641.992690508987;428.0884912702958;23.0;True;6200.409301138217;6357.152310130525;0.535420155381575;4450.3468156209;403.35512053032653;17.0;False;13789.90656566385;75363.80825717507;0.07076004176270159;3605.9243908873477;430.80451258152465;11.0;False;19240842675.058144;0.0;5.272738544666067e-15;1484.9364740685355;619.1527373068956;7.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
49;22-03-31;M7_P1_C2;22-03-31_M7_P1_C2;22-03-31_M7;10;1s;142.66700000000037;8203.825;1006.9730000000009;368.27792943772147;240.99693768519592;127.28099175252555;358.1476861482015;372.1117525270856;95.9873417721542;805.0;True;38.528063704762644;20.191113732371356;911.3149846115411;77.95461024728286;830.7781217057889;0.030074666656972955;0.1354014760281974;390.51557539236865;325.19390950780803;128.96202531645395;896.0;384.1783564896632;405.85842852921843;5717.532954098017;0.9735819231173671;911.1097468926037;75.73655708156912;R2 > 0.6;True;ok;15338.600259581763;16103.034741490665;0.7836251863636986;20650.33243466893;382.1198393824078;8.0;True;39531.683752223566;122789.72326728297;0.24878196432921326;53432.81796404939;376.1469962030016;9.0;False;24421.362909705644;54660.63566612059;0.3122409235318825;22053.493169698068;382.6620596409375;11.0;False;14410.513693249297;28143.43685994431;0.4107593976772162;10510.196149856964;394.07774891405904;10.0;False;7260.044795603222;8199.136782460897;0.6758137885041873;6044.974690459975;409.5400293462674;10.0;True;8816.707785393473;6591.3510716851015;0.7591435276193954;7726.980926725698;402.38979441915296;13.0;True;4615.642029868731;3102.2748237858104;0.7442064806996427;4260.754336217473;426.78853054122936;16.0;True;2991.561661284449;1411.5707154574084;0.8246922160689351;3349.960266944847;442.6407789646188;19.0;True;2897.537775354923;1575.2858025771757;0.7799081817262554;3254.504931137067;447.10430630590196;19.0;True;3706.497052224167;1801.1098375297906;0.8059715538207102;3748.5701026069455;435.65102843635094;20.0;True;6969.0684666616335;9345.922291455008;0.42223630682833546;4518.786927630451;420.1129627074583;16.0;False;7290.11678234465;10395.812745077415;0.3733391277867382;4509.525383415482;425.03577068366667;17.0;False;15371.214391504815;46291.76509028692;0.11783577480395135;5217.443636820755;413.2974701876197;17.0;False;12441.971040715658;48589.8301690519;0.10354254467963368;4012.154939690764;446.9984461875565;13.0;False;23236.955146288572;206555.9134301636;0.03255369508381126;3997.642792782197;449.21227487900666;10.0;False;;;;;;4.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
