;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
115;22-05-31;M7_P1_C8;22-05-31_M7_P1_C8;22-05-31_M7;13;1s;193.0609999999997;9163.369;9163.369;215.5499594282613;123.24727587359484;92.30268355466646;203.1879732712655;194.56051867901942;43.613924050632704;-1197.0;False;-44.35302533383401;27.766097545479127;1156.6086019047032;169.13000698898864;1788.6212707165764;0.020059377385245623;0.1578173639817517;194.36792711129283;355.88210783838656;68.64556962025108;-1256.5;234.0665948686684;219.53981986827506;9584.617398397775;0.8347701610507184;4866.765107544015;55.13465152079243;R2 > 0.6;False;R2 < 0.6;;;;;;1.0;False;;;;;;3.0;False;17951462060.800636;0.0;2.9188425567769086e-14;2171.3314491282667;252.29342491817357;6.0;False;2414525049.50224;0.0;2.9513492260792218e-12;3432.4224674816573;244.05853412957592;9.0;False;3814.7544605839835;6019.889778168412;0.44365466608434134;2973.605737839115;249.2740538799526;12.0;False;2283.0605177828234;2866.7701177316785;0.5009024549605479;2417.2761465391272;258.6969900210836;14.0;False;2090.2226677325566;2892.06786038218;0.5091590332731774;2312.3683759110836;262.4282617405427;12.0;False;2346.063074445654;4560.790194319625;0.4129873895631939;2384.02364907853;262.0894497474374;10.0;False;3835.4183422976544;10964.95834501803;0.32812808568457363;2981.617767872717;253.87110202303614;8.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;3.0;False
116;22-05-31;M7_P1_C8;22-05-31_M7_P1_C8;22-05-31_M7;14;1s;208.8619999999992;9179.17;9179.17;159.44830587390243;91.13760187258686;68.31070400131557;214.38215489463664;213.83610860098452;31.082278481016147;-1216.25;False;-1.7768071087693897;35.45466328739462;1154.2744649529122;129.34468062851067;1730.2668716528237;0.016046120384477607;0.17699506125443912;194.36792711129283;355.88210783838656;68.64556962025108;-1256.5;194.31710623528653;154.75463069766545;14431.871437134107;0.7297645435799999;10306.553860798895;32.22772833824547;R2 > 0.6;True;ok;;;;;;4.0;False;4012.286565315102;7789.609253830557;0.5143284744090297;3002.0374729236637;182.7342244278478;8.0;False;4433.321505410111;5484.694701000079;0.634659906355582;3704.62888086939;178.37147337298043;10.0;True;3285.751524921153;3517.6084660013803;0.6987838447910129;2749.694349895004;186.5454733249189;10.0;True;3307.097812947543;3146.686142196956;0.7459879013190165;2827.429477755405;187.1750966182499;10.0;True;3624.26236079041;9183.102187346542;0.5456014804722725;2666.190131511854;190.5718204471767;6.0;False;112640.15839038283;3996264.2407930186;0.006087014690807041;35055.071869555475;131.410252243722;6.0;False;33556808377.638077;0.0;2.144351239561942e-15;1984.8638370183114;222.37537562066416;6.0;False;;;;;;4.0;False;7255.9006987409275;128592.15124152337;0.023955304573956723;2465.195806076727;218.88622965290992;6.0;False;;;;;;5.0;False;;;;;;4.0;False;154145368377.18375;0.0;2.6104732135397844e-16;2047.8661536753405;256.9208821205886;6.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;3.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;4.0;False
117;22-05-31;M7_P1_C8;22-05-31_M7_P1_C8;22-05-31_M7;15;1s;224.6919999999991;9195.0;9195.0;419.9904198428876;395.86516074496103;24.125259097926573;311.9556619115833;309.7470603452616;-3.9177215189856724;-1676.5;False;134.6156327272356;383.7710363862;610.5159409379062;548.8144104472151;810.6635347227084;0.0613017100593829;0.07870161868269136;194.36792711129283;355.88210783838656;68.64556962025108;-1256.5;518.2192397466974;518.2192397466974;9791.440386819588;0.5373842042308433;26627.74775885693;136.65846697858615;R2 > 0.6;False;R2 < 0.6;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;1.0;False;;;;;;2.0;False;;;;;;5.0;False;17439.842107834134;78763.78153621827;0.2058260909870079;7637.649877855531;530.7026872595898;7.0;False;17086.316128072558;94066.98577583917;0.11636936124972386;5562.916855216875;556.709776870474;8.0;False;22348.916138069624;255955.3866958714;0.03874159361933272;4355.915340652434;580.1242715751655;7.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
118;22-05-31;M7_P1_C8;22-05-31_M7_P1_C8;22-05-31_M7;16;1s;240.48999999999975;9210.798;9210.798;360.7698467398559;327.2863815118317;33.483465228024215;376.8162706422622;373.6753885588337;-35.499999999997726;-1883.0;False;-62.815890058621335;94.6494383678411;828.8388341133842;;;;;194.36792711129283;355.88210783838656;68.64556962025108;-1256.5;;358.2063226412165;6.852848906915347e+17;2.2577805770994576e-14;0.0;0.7273369788554191;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
119;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;1;1s;5.78899999999885;12221.076;12221.076;1018.266781581537;975.0513284573835;43.21545312415344;1002.1306231493868;973.6352431357182;754.6265822784821;1538.25;True;16.09912260031888;26.439090827605877;499.7624764032555;;;;;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;;1019.5226982797209;1227263.2828857957;0.038921694158354905;6972249.478774018;48.71210843039171;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
120;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;2;1s;21.48400000000038;12236.771;12236.771;899.0287112661996;777.8335833815563;121.19512788464328;898.8894360564695;824.6666451265564;636.7468354430403;1389.5;True;6.224658384524446;28.833070374327907;567.512551701937;;;;;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;;923.9664805290536;36459.64930750685;0.14236454258318246;99809.14901506975;105.78342663761032;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
121;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;3;1s;36.52299999999923;12251.81;12251.81;684.1718618717259;650.0074962825856;34.16436558914029;687.2600199684753;676.258784416495;455.7658227848101;1344.0000000000002;True;21.805356988105814;33.64046079038712;514.4648836218659;;;;;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;;723.1258617526069;4.625220840896684e+18;9.968825071015813e-16;0.0;55.24614913653568;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
122;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;4;1s;51.61599999999999;12266.903;12266.903;509.2106361167619;327.9719820956807;181.23865402108123;506.1934063649719;505.9423224985894;364.7215189873441;1200.5;True;31.521595782305667;39.18785520029643;952.0389018681656;92.50590934510276;667.7226482183498;0.03454643374185476;0.14255909931081534;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;523.334618980048;573.0542942134917;6286.008384499581;0.8890611552713216;2288.481703978221;47.164919015264786;R2 > 0.6;True;ok;98175.44720881215;1461208.7178277343;0.02330730867976683;136686.48451469728;517.4597651823209;7.0;False;56808.0695456435;252847.6419468521;0.13888342115524327;126950.80522697691;517.8010819588509;9.0;False;43335.09143530369;101852.18024270926;0.3249239270823673;76348.2400638536;521.8043791307992;10.0;False;25248.527639738848;29597.593963602812;0.6233653417976638;32754.2981940184;531.1589651225979;11.0;True;18135.526634431946;26175.210556884296;0.5607004573091803;16638.039215128854;544.6621858529995;10.0;False;10283.192733042317;11084.783600246745;0.5765979402201918;7777.6489318955555;570.26412800868;14.0;False;5210.819620667489;8210.184580766112;0.38928268724967;3408.837470135623;622.3097621222507;14.0;False;3702.897603643053;5180.523245501741;0.3485773040322617;2725.3359881776214;653.1288149420682;19.0;False;4325.045461463356;6182.313820341495;0.2767876811354347;2794.409209800674;657.1718270377486;24.0;False;6309.271116927738;14106.604190344966;0.12435592603305932;2749.7249624038595;670.2741290330479;26.0;False;6436.244682336112;14948.286229894366;0.12124393270156293;2766.5027351446197;673.5329243147911;25.0;False;6893.240048993146;22181.691159173242;0.10474279896387677;2762.257044372053;680.340636004592;17.0;False;3067.4421444725162;4119.002909189838;0.5958857259852858;3324.5136855994065;655.9389351281022;10.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
123;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;5;1s;66.65799999999945;12281.945;12281.945;489.8461309558252;361.5290436332489;128.3170873225763;500.50085101808554;503.85351114772084;334.8481012658226;1263.5;True;53.896419680691906;32.29898552766515;875.9931123395085;92.3879904228569;902.9582438747051;0.02631224649421768;0.11221568054487381;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;498.75101162836387;545.0025345844869;6931.034039075752;0.8127804357985999;3411.005297474607;138.903573733759;R2 > 0.6;True;ok;84142.13505497562;1437695.7585450555;0.013487798413679001;35424.62503520389;507.1935570356303;8.0;False;84142.13505497562;1437695.7585450555;0.013487798413679001;35424.62503520389;507.1935570356303;8.0;False;263997.92169677396;7353964.407275169;0.0034147782829265427;72384.93531773787;503.7278822903226;10.0;False;52122.55818235221;340095.940533392;0.05878003579415689;20540.335561416643;519.5693388333978;10.0;False;4983.481140289375;14587.33924047625;0.27161816483212153;2811.1786812275077;593.7770924921833;9.0;False;7644.128911624979;20436.775330915923;0.21742196853276344;3464.8439573942933;584.226775300584;12.0;False;4236.348092369261;7022.280098791043;0.2759800058304344;2757.1041995264577;609.5788527987033;19.0;False;4077.455043142269;9078.889715673284;0.17441198680854034;2492.403976789229;625.9438337816287;19.0;False;8539.238913109164;29929.886758014716;0.06284161027346433;2648.7219618049553;629.2125147976578;23.0;False;123209.78250828461;6205404.867212134;0.0003246496661334724;2572.0760635846505;638.9240772216772;23.0;False;78946.96104950426;3455951.961454868;0.0006853902629242451;2675.2581971320465;649.2343555997909;16.0;False;5251256610.579288;0.0;3.3822533322447275e-13;2687.9111062691245;655.147165761846;14.0;False;3165862446.6684875;0.0;4.177555264206955e-11;3608.0524948792827;630.3312727426171;10.0;False;78608608345.26694;0.0;8.459032922349507e-15;3114.0184956866724;659.2096901213538;8.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False
124;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;6;1s;82.77399999999943;12298.061;12298.061;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
125;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;7;1s;98.60299999999916;12313.89;12313.89;778.4486191809501;658.0392447080676;120.40937447288252;783.2572945318275;752.8658159470415;387.91772151898795;1828.75;False;-85.21736864570903;54.06419648848039;692.1794030574174;149.6320730853774;701.6976553243181;0.018597308091698465;0.07028467571070492;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;797.5972674234187;833.8625138219303;12664.603812079842;0.8272241522073148;6564.145770979678;77.84918965368433;R2 > 0.6;True;ok;;;;;;5.0;False;84391.41245960054;2062757.9174712629;0.012738271496121905;11773.775509917406;822.5567350880824;6.0;False;51491.84987738467;181676.69609774125;0.17599442582985556;44435.491929111835;800.3786413548598;10.0;False;28444.89782147205;32111.363592030084;0.6408891284218498;30012.503562044425;807.5061581672276;11.0;True;39762.315478020675;34024.636874591946;0.7840719568642341;48214.015406733575;800.4151102956614;10.0;True;36445.8067840798;24143.764471741757;0.8190083231446956;42119.19131425245;802.6381562931423;12.0;True;35537.079837615405;45574.0995530894;0.6601801329893769;35896.42515418021;805.9337117769622;9.0;True;9202.254847514612;19014.606950539757;0.3174586971381169;5283.161006234907;888.6938955569636;12.0;False;6468.9287460688265;9372.351574983342;0.33287177653286915;4810.59708411669;904.0564909431898;19.0;False;31388.092161115113;286385.78738950787;0.01095713267371534;4002.8073171403607;930.3168162974079;21.0;False;57731.567883127136;618407.104737479;0.005879987643201198;4603.396708136605;920.4207663865003;27.0;False;201158009088.0359;0.0;2.3417794708933334e-15;3951.693829150401;942.6391702910809;23.0;False;6841.23236331959;15770.312033179343;0.24896995191568064;5461.008692096067;913.7399625487499;13.0;False;;;;;;8.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
126;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;8;1s;114.43299999999908;12329.72;12329.72;430.6718585694974;303.74014057343265;126.93171799606472;526.432864150273;483.429984798046;253.20253164556743;1557.5;False;50.08304454770132;75.86638126251277;875.0133012574687;;;;;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;;470.29891795432997;13752.37643711354;0.34163446518641766;21318.381907904622;122.85281971535369;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
127;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;9;1s;130.2520000000004;12345.539;12345.539;421.2636303819966;338.4051111151757;82.8585192668209;398.71269310179423;397.7525295046853;141.58860759493746;1401.75;False;24.94668895153154;62.25781503974079;890.9766343580284;303.9226980381106;1312.4465729236786;0.01675883459446272;0.08191357700565094;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;446.013189008792;448.65886974308;18873.37353255431;0.7984723794833082;13036.419527178841;33.55419128479207;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;2.0;False;;;;;;5.0;False;1598670.0863533902;765695526.2118832;1.7399813626720163e-05;5911.456070227849;468.8891769901804;8.0;False;26198.514123670273;153645.08142289714;0.08500078665350093;7441.668147940025;462.68551745620243;9.0;False;9756.467343563856;18030.728050939466;0.4833383052520143;7794.137627107411;463.48444161698416;9.0;False;17702.366616583975;58167.87074334723;0.2699095986611746;9146.632727021179;460.4080095659534;8.0;False;;;;;;5.0;False;114395146853.40094;0.0;6.445065473652756e-14;14461.001303964229;451.15164125697896;6.0;False;;;;;;4.0;False;;;;;;2.0;False;;;;;;4.0;False;;;;;;2.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;6374.999961453076;23013.578740007233;0.2885822626418943;6768.713311446946;503.9961207972358;7.0;False;4320.170092788858;18511.45547459457;0.17857944317836627;6353.830241397113;511.75860806051986;8.0;False;20318.702930111227;267681.20019596297;0.012934958123088309;6310.191270208959;514.0369075852184;11.0;False
128;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;10;1s;146.08899999999994;12361.376;12361.376;357.60415414140635;309.74319672289585;47.86095741851051;359.76134883887016;359.76134883887016;65.57594936709074;1291.5000000000002;False;-17.180993157863668;21.663393909605244;774.8076291067598;;;;;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;;353.9649396434085;2.8860570955931155e+17;1.660485954240948e-14;0.0;-41.21919299098863;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
129;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;11;1s;161.91100000000006;12377.198;12377.198;355.26065270145835;290.7680316097558;64.49262109170257;349.85971341888035;358.2961404667517;64.088607594937;1214.4999999999998;False;12.965197601637556;21.197731568113344;907.8055080250646;215.10901920655422;30782.701686916735;0.002465672489925876;0.07156500484018907;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;370.26128317807684;355.59333975946817;80188.79125139826;0.4076342837968036;102795.207361171;-11.500768765813518;R2 > 0.6;False;R2 < 0.6;;;;;;0.0;False;;;;;;3.0;False;;;;;;5.0;False;13988.697588008741;43949.022728105716;0.34877222603408137;8328.976353106751;376.87280132312014;7.0;False;14670.247691191624;35065.335017793754;0.31758383458631795;7901.944620470706;378.37644851718096;10.0;False;17623.419920803066;55928.80267732824;0.2408401114190629;8238.954675308316;379.37336991032424;9.0;False;127525.06248075263;5759433.263710787;0.002584999064008591;5604.8917473008505;388.48517772199784;7.0;False;45796.66928688289;447697.9749834188;0.052416482380930725;9926.823464151294;378.2576686310486;7.0;False;15661.764563743383;47290.45587192369;0.45814086358852724;10397.125285855933;379.1947590707058;6.0;False;;;;;;4.0;False;35696039349.744;0.0;1.899709946170093e-13;9332.090776574514;384.9072273673573;6.0;False;;;;;;5.0;False;;;;;;5.0;False;18992.6814431727;38366.96940976867;0.6538614500955231;15519.625724708854;376.66841104286186;6.0;True;;;;;;5.0;False;;;;;;4.0;False;;;;;;2.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;2.0;False;;;;;;5.0;False
130;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;12;1s;177.73099999999977;12393.018;12393.018;388.7891739192725;328.2540742414294;60.53509967784311;399.9439584752695;442.27739820223906;38.74050632911212;1361.5;False;26.51119344392191;21.827632874933368;722.3197551076286;;;;;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;;397.8913986394352;3.006436924064679e+17;7.051227912098906e-15;0.0;79.64979687662981;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
131;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;13;1s;193.48599999999897;12408.773;12408.773;492.51612046728195;408.51689682929464;83.99922363798731;481.0963744599658;452.8165291506484;26.68354430379941;1237.25;False;19.883729105713428;15.706116153200163;523.6746462302985;;;;;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;;576.3477860770433;1.590651818814351e+17;4.423573919514125e-15;0.0;-94.72037417273896;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
132;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;14;1s;209.32300000000032;12424.61;12424.61;443.27879372102353;346.99999001018205;96.27880371084149;439.6586509086883;425.68937445027814;21.620253164556743;859.25;False;27.987242198420063;18.04708328067193;812.21763443769;106.05498565837598;973.4305273512749;0.017105199704374144;0.08661381848420166;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;461.073945642499;468.8184613505632;10708.418453101143;0.989146264237493;1163.6262349847566;44.32010079787415;R2 > 0.6;True;ok;;;;;;4.0;False;40815.92785709448;152057.0394063728;0.2758291637145516;37533.05434409403;454.5874224621286;7.0;False;21830.910476365058;24377.852585127235;0.6807431019181925;21825.082647984706;458.5102309840311;10.0;True;14064.476894905436;13024.215024176014;0.7561284022269172;12393.896512457139;466.3816725133661;10.0;True;11914.847381006475;6944.220696352295;0.8539337950927935;11025.1740465403;468.6801894318877;12.0;True;12423.617840697776;8696.000448010305;0.8227629365838819;11270.009791078815;468.7917364698088;11.0;True;10647.736881662646;9283.223221094213;0.7231858142687894;9084.124351520908;474.59400325314084;12.0;True;10816.56186307249;11805.883660867701;0.6562592922406826;8811.886571873818;476.2405413316505;11.0;True;12259.192612487977;15122.745377457552;0.5991344418093217;9507.776155890926;474.5580883930285;11.0;False;15539.043787197486;14859.032531457427;0.6582948998378647;12782.342855870016;464.37876516935484;13.0;True;10692.848041653335;9807.530260552361;0.7024290807467471;9073.923704246676;478.374467796107;12.0;True;8890.37919134573;6553.63556826315;0.7074883624614668;7837.402043303349;486.9451523281491;16.0;True;6994.648636026264;5371.150539558708;0.6903003328036547;6542.1460720880195;498.9586149970638;16.0;True;7255.225441934598;5700.860949480635;0.6803817638104439;6668.31566001991;498.39581762021874;16.0;True;6799.313821469921;4995.566241731063;0.7267995076564177;6592.827761169028;500.1290975190726;15.0;True;20651.296432977713;35343.36167792937;0.40404895749409914;13609.738026597684;452.07600231813433;12.0;False;49853.625009630436;186345.12830254712;0.15987840167952472;27985.667581258578;419.1953467453624;10.0;False;126721132748.7058;0.0;7.731573929624692e-13;2380661000285102.5;349.20540300615403;6.0;False;;;;;;4.0;False;;;;;;1.0;False;;;;;;0.0;False
