;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_25<s<175;K_CIW_25<s<175;R2Chadwick_25<s<175;K2Chadwick_25<s<175;H0Chadwick_25<s<175;Npts_25<s<175;validatedFit_25<s<175;KChadwick_75<s<225;K_CIW_75<s<225;R2Chadwick_75<s<225;K2Chadwick_75<s<225;H0Chadwick_75<s<225;Npts_75<s<225;validatedFit_75<s<225;KChadwick_125<s<275;K_CIW_125<s<275;R2Chadwick_125<s<275;K2Chadwick_125<s<275;H0Chadwick_125<s<275;Npts_125<s<275;validatedFit_125<s<275;KChadwick_175<s<325;K_CIW_175<s<325;R2Chadwick_175<s<325;K2Chadwick_175<s<325;H0Chadwick_175<s<325;Npts_175<s<325;validatedFit_175<s<325;KChadwick_225<s<375;K_CIW_225<s<375;R2Chadwick_225<s<375;K2Chadwick_225<s<375;H0Chadwick_225<s<375;Npts_225<s<375;validatedFit_225<s<375;KChadwick_275<s<425;K_CIW_275<s<425;R2Chadwick_275<s<425;K2Chadwick_275<s<425;H0Chadwick_275<s<425;Npts_275<s<425;validatedFit_275<s<425;KChadwick_325<s<475;K_CIW_325<s<475;R2Chadwick_325<s<475;K2Chadwick_325<s<475;H0Chadwick_325<s<475;Npts_325<s<475;validatedFit_325<s<475;KChadwick_375<s<525;K_CIW_375<s<525;R2Chadwick_375<s<525;K2Chadwick_375<s<525;H0Chadwick_375<s<525;Npts_375<s<525;validatedFit_375<s<525;KChadwick_425<s<575;K_CIW_425<s<575;R2Chadwick_425<s<575;K2Chadwick_425<s<575;H0Chadwick_425<s<575;Npts_425<s<575;validatedFit_425<s<575;KChadwick_475<s<625;K_CIW_475<s<625;R2Chadwick_475<s<625;K2Chadwick_475<s<625;H0Chadwick_475<s<625;Npts_475<s<625;validatedFit_475<s<625;KChadwick_525<s<675;K_CIW_525<s<675;R2Chadwick_525<s<675;K2Chadwick_525<s<675;H0Chadwick_525<s<675;Npts_525<s<675;validatedFit_525<s<675;KChadwick_575<s<725;K_CIW_575<s<725;R2Chadwick_575<s<725;K2Chadwick_575<s<725;H0Chadwick_575<s<725;Npts_575<s<725;validatedFit_575<s<725;KChadwick_625<s<775;K_CIW_625<s<775;R2Chadwick_625<s<775;K2Chadwick_625<s<775;H0Chadwick_625<s<775;Npts_625<s<775;validatedFit_625<s<775;KChadwick_675<s<825;K_CIW_675<s<825;R2Chadwick_675<s<825;K2Chadwick_675<s<825;H0Chadwick_675<s<825;Npts_675<s<825;validatedFit_675<s<825;KChadwick_725<s<875;K_CIW_725<s<875;R2Chadwick_725<s<875;K2Chadwick_725<s<875;H0Chadwick_725<s<875;Npts_725<s<875;validatedFit_725<s<875;KChadwick_775<s<925;K_CIW_775<s<925;R2Chadwick_775<s<925;K2Chadwick_775<s<925;H0Chadwick_775<s<925;Npts_775<s<925;validatedFit_775<s<925;KChadwick_825<s<975;K_CIW_825<s<975;R2Chadwick_825<s<975;K2Chadwick_825<s<975;H0Chadwick_825<s<975;Npts_825<s<975;validatedFit_825<s<975;KChadwick_875<s<1025;K_CIW_875<s<1025;R2Chadwick_875<s<1025;K2Chadwick_875<s<1025;H0Chadwick_875<s<1025;Npts_875<s<1025;validatedFit_875<s<1025;KChadwick_925<s<1075;K_CIW_925<s<1075;R2Chadwick_925<s<1075;K2Chadwick_925<s<1075;H0Chadwick_925<s<1075;Npts_925<s<1075;validatedFit_925<s<1075;KChadwick_975<s<1125;K_CIW_975<s<1125;R2Chadwick_975<s<1125;K2Chadwick_975<s<1125;H0Chadwick_975<s<1125;Npts_975<s<1125;validatedFit_975<s<1125;KChadwick_1025<s<1175;K_CIW_1025<s<1175;R2Chadwick_1025<s<1175;K2Chadwick_1025<s<1175;H0Chadwick_1025<s<1175;Npts_1025<s<1175;validatedFit_1025<s<1175;KChadwick_1075<s<1225;K_CIW_1075<s<1225;R2Chadwick_1075<s<1225;K2Chadwick_1075<s<1225;H0Chadwick_1075<s<1225;Npts_1075<s<1225;validatedFit_1075<s<1225;KChadwick_1125<s<1275;K_CIW_1125<s<1275;R2Chadwick_1125<s<1275;K2Chadwick_1125<s<1275;H0Chadwick_1125<s<1275;Npts_1125<s<1275;validatedFit_1125<s<1275;KChadwick_1175<s<1325;K_CIW_1175<s<1325;R2Chadwick_1175<s<1325;K2Chadwick_1175<s<1325;H0Chadwick_1175<s<1325;Npts_1175<s<1325;validatedFit_1175<s<1325
177;22-02-09;M3_P1_C14;22-02-09_M3_P1_C14;22-02-09_M3;4;1.5s;68.69700000000012;33830.881;33830.881;306.29319327218917;191.62637988266943;114.66681338951975;310.90777237962993;314.83210889197835;87.75949367088924;-1133.125;True;11.620536131157678;17.501565076516524;1052.4940610799565;132.8761985263305;1327.403273329082;0.007138870763319617;0.13555784221636638;260.3995059683775;84.80595511448547;137.34810126582215;-931.0;322.96954288998853;315.65463827439487;8619.36943289987;0.9362140388276116;2107.96129306113;76.62947861442808;R2 > 0.6;False;R2 < 0.6;;;;;;4.0;False;12891.861619120706;55224.20194698373;0.29582323894901513;6946.46528322724;321.2798063580429;6.0;False;20417.318478510708;75206.43570761775;0.14356394000532813;7855.908039863901;321.45454090871954;11.0;False;4796.344178240378;10871.987398986403;0.30683381362428735;2921.5771420339456;343.14914835905336;11.0;False;8045.706369048906;27913.252533789673;0.09844626937834308;3031.7257962941408;345.15989629077;16.0;False;17160336853.652794;0.0;1.3001542824072778e-14;2677.8342596368943;352.8139858217992;13.0;False;3393.337405168115;6194.012489498389;0.32200118196277716;3214.442216901638;348.26070889883067;14.0;False;4906.4891115412975;15513.454455677951;0.21008505512218406;2855.8168782814014;360.8443593610994;10.0;False;17600.640840901517;189230.20627962195;0.026898044542842156;2829.064640860246;363.9403735539748;9.0;False;4916.430184014311;12724.46820696933;0.5350560364120163;3956.428209533652;348.04890854616093;6.0;False;9620.630356215801;43797.58742972633;0.27111056549179;4997.531133034719;337.076091126158;6.0;False;13360.14230055439;71375.59266707531;0.12269297856731899;4592.548739767154;346.2186287398088;8.0;False;5792.88555018115;9605.021334272711;0.537507273993681;4614.9044516329;348.5862533445777;9.0;False;5521.40830733639;12676.124059719416;0.5007366197869796;4411.719106450881;354.8058862320606;7.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;3.0;False;;;;;;5.0;False;39481450701.22939;0.0;1.3407528304282942e-14;1875.7608746471717;515.2176170665341;6.0;False;38079.99456562363;1038106.0568598411;0.007062929710144748;3734.7782421246156;404.34205195479996;7.0;False;4967.633190624247;11668.250049836246;0.48931792309398514;4782.387453597017;381.15907910826564;7.0;False;2273244980.342216;0.0;1.1938151711718974e-11;7438.897258286186;337.67037415038243;6.0;False;;;;;;4.0;False;;;;;;1.0;False
178;22-02-09;M3_P1_C14;22-02-09_M3_P1_C14;22-02-09_M3;5;1.5s;89.71899999999732;33851.903;33851.903;368.93647782488796;219.59750496940342;149.33897285548454;384.9883199891301;390.3642276990645;226.81012658227837;-867.9999999999998;True;23.854519867325507;19.69154562070866;1051.495898930507;93.45043182732715;840.0936387269612;0.018065917319850522;0.15015169764367517;260.3995059683775;84.80595511448547;137.34810126582215;-931.0;393.1120592446547;399.5988355904121;4796.527923178825;0.9776388412440821;676.889804070006;74.44274785201469;R2 > 0.6;True;ok;9256635716.125095;0.0;4.597777511862427e-13;14069.571845793422;387.0761404970817;6.0;False;11863.682499255543;23497.892053775267;0.33607939400070563;7984.8417153860255;393.4510419367219;12.0;False;6164.946661815326;4102.702999243916;0.7813267760237861;5439.350076849466;401.91923785513467;14.0;True;3680.934145700714;2406.71810664755;0.7243721269632966;3335.6332768732227;416.17322793772377;18.0;True;2180.151823249546;1330.2456599767029;0.7649317264941282;2477.779240839931;433.0709704874551;17.0;True;2431.1665243090747;1693.531976404276;0.7303555209222994;2563.7941506009843;432.5610541642992;16.0;True;4268.274493369336;5126.207360795164;0.6119210926566382;3454.569319307044;412.95095083106366;11.0;True;5683.403098762682;10777.292032115838;0.3874426572768973;3535.198872846925;415.55733149273345;11.0;False;3252.785820650621;5681.354504160619;0.4656863999513708;2592.721094718302;450.23170959204305;10.0;False;5451.609447933076;7712.291592194519;0.5319311217488775;4043.243797558007;407.95603577780065;11.0;False;10689.063650295575;13685.881330828743;0.708869817755705;9422.077377624208;342.98878581369604;8.0;True;8963.200665711309;11110.20932921091;0.6337668643945666;7129.501246708552;363.69554710072566;10.0;True;12633.310116528275;27633.32407022069;0.4004120030589325;8484.38585221114;352.2565671177861;9.0;False;10103.55436385132;32052.866020190275;0.34437053733906897;5972.447568773775;382.9297179903023;7.0;False;29855766655.811005;0.0;1.637025227774365e-13;19551.96097876815;306.99534570514504;6.0;False;;;;;;3.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
179;22-02-09;M3_P1_C14;22-02-09_M3_P1_C14;22-02-09_M3;6;1.5s;111.79699999999866;33873.981;33873.981;421.30455976522444;217.48114712640927;203.82341263881517;438.4902311913452;438.48935941786294;243.70886075949693;-827.7500000000001;True;31.23791970505954;18.280100137899005;1071.8336088774877;63.15357061924191;611.5284988333837;0.029317623284493128;0.1775246926385422;260.3995059683775;84.80595511448547;137.34810126582215;-931.0;446.7725210330598;465.27403990905003;3387.0389331105516;0.991322092786088;288.94867760930356;117.86115826039168;R2 > 0.6;True;ok;6219.24690980699;4040.7336251566458;0.772827809744484;6209.310647179415;446.7725210330598;15.0;True;5301.909004323088;2629.106268615671;0.8423958039366174;5137.4264613419355;450.5767735118047;16.0;True;5055.139821947164;1992.1039971868995;0.8943292276336015;4808.3035041543735;453.6773768189586;16.0;True;6507.469298932033;3279.5691072827867;0.8866047576318072;6335.781239407559;443.30055436964176;12.0;True;3328.686831195746;2005.3823686188848;0.769472500368204;3006.485220333889;482.4315433403452;17.0;True;2018.3183405971554;887.3032335918351;0.8624174197762843;2254.705301513964;510.6045178188272;17.0;True;2198.1612040435193;944.6600472783948;0.8588233417916771;2377.043990811595;506.6206825439604;18.0;True;3047.4720558790245;882.6366435630262;0.944810464449667;3032.7280378962746;475.6119020825777;15.0;True;2879.995860681779;663.9199479795388;0.9643143183945483;2940.743688671769;481.2324733043936;15.0;True;4103.949107430464;1788.3230675290652;0.8928597498122444;3759.265049884668;446.69057919586254;14.0;True;6628.644157772993;7169.594168504689;0.7733440942508997;5598.485607511038;396.2625794123682;8.0;True;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
180;22-02-09;M3_P1_C1;22-02-09_M3_P1_C1;22-02-09_M3;1;1.5s;6.786000000000058;29952.501;29952.501;782.0832766342804;445.119412610622;336.9638640236584;773.1201311550312;718.3470286144889;552.1898734177221;-563.5;True;12.992275446924396;11.02796378050062;823.9805421623182;23.27797595211949;290.55440191552793;0.026271711206924245;0.15873640264725403;615.8064399889795;100.55746781664868;499.7848101265831;-148.75;811.1831254687092;849.8038135827542;1798.9968060195322;0.9940052443219195;128.82055110531064;184.56170108170136;R2 > 0.6;True;ok;2403.808410455044;390.63974880330807;0.9531033636842196;2382.436918908753;834.1619645519331;33.0;True;1662.6749489931199;189.29645657392575;0.9780277158583175;1680.7604304301854;864.8405887922167;31.0;True;1474.2928082049857;156.26216991520232;0.9816032259914931;1530.2942540202819;880.0597055836627;30.0;True;1619.8490535171823;271.2872116358503;0.9619936364080159;1628.6764418420712;868.3099515656519;26.0;True;2046.1171593583222;909.5672574116888;0.879039239368976;1887.3685069617798;832.4658819247051;15.0;True;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
181;22-02-09;M3_P1_C1;22-02-09_M3_P1_C1;22-02-09_M3;2;1.5s;29.46099999999933;29975.176;29975.176;748.1212726732974;420.3598786327784;327.761394040519;735.6610374599145;677.5874742922297;481.9999999999977;-211.75;True;-32.57298380911925;11.506466970041584;901.5539852874998;26.23312172206299;326.1038963747861;0.02540747396696311;0.1611018466118165;615.8064399889795;100.55746781664868;499.7848101265831;-148.75;772.1827462675072;813.5560007725019;2043.0650966814121;0.9946876955985362;139.54390667622397;139.64384172590053;R2 > 0.6;True;ok;2972.4322985542335;537.4088486206329;0.9463825419425245;2987.6995223347576;794.7104529337122;31.0;True;1891.5410015432253;198.8024213403246;0.9825976378598126;1913.2888331072882;826.5817675430021;29.0;True;1735.5347208591802;123.21732445262933;0.992305362234076;1796.6715020842375;835.8426867889889;28.0;True;1807.3567217880293;108.22353356990425;0.9947445795147069;1847.1858688999182;830.7411401376668;27.0;True;1799.0742755224096;250.14838598568804;0.9830833414368076;1833.3503113492666;833.3949128972557;18.0;True;1930.0558920803853;807.2553893247882;0.9382668721268623;1895.7152135017222;825.2226563574145;10.0;True;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
182;22-02-09;M3_P1_C1;22-02-09_M3_P1_C1;22-02-09_M3;3;1.5s;51.41800000000149;29997.133;29997.133;670.3396975434013;367.7935608634798;302.54613667992146;661.0314165806108;639.1521828308119;476.77848101265454;-204.7500000000001;True;-15.538618266442427;12.355729228928944;932.2072294110416;36.95703198556837;373.54001475053434;0.0218637993340916;0.16320357629586998;615.8064399889795;100.55746781664868;499.7848101265831;-148.75;705.8167231170494;720.6138171005753;2178.2914449301566;0.9985411232046234;77.14073166213893;114.72949579437045;R2 > 0.6;True;ok;2576.049594453724;262.56930423980975;0.9842688973178244;2555.6987032301436;713.5813060982243;28.0;True;2024.2134135445608;199.93534096439726;0.9858287488840465;2036.7848535888063;728.8049450213715;27.0;True;1935.309452032081;205.48851973396586;0.9857879696395981;1963.7139661132394;733.4866352301535;24.0;True;2036.2491594361015;208.37564579417335;0.9867854272501151;2047.558345109699;728.2581417766723;24.0;True;2480.3028034260283;315.23823984823866;0.9827863632133769;2402.5135584376;701.3130848283856;21.0;True;2744.0131186359336;578.8593687780667;0.969942878268216;2603.5240583021987;685.6727128072022;15.0;True;4517.116966702672;1685.4905641207224;0.9743382798376871;4243.031031058951;604.0733876099258;7.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
183;22-02-09;M3_P1_C1;22-02-09_M3_P1_C1;22-02-09_M3;4;1.5s;73.57600000000093;30019.291;30019.291;686.7892718932841;361.8883039527709;324.90096794051317;670.9206513778986;665.5841280903978;526.9367088607592;7.0;True;2.6499240746006762;13.919930056731308;955.3812827533671;36.82021324368461;350.93195591134105;0.023857139744005794;0.17179931680100194;615.8064399889795;100.55746781664868;499.7848101265831;-148.75;720.1509700388376;746.7741918419975;2012.9231098144455;0.9977963682894014;87.20053778076453;145.45291303037538;R2 > 0.6;True;ok;2453.242301545224;372.2605146754195;0.9643967544930862;2421.952465547905;737.0051897511978;29.0;True;2018.899404992828;163.49458519531572;0.9904293593454845;2022.0887223750435;750.8324695012699;27.0;True;1794.8298906824316;173.35719334894839;0.986440359169121;1823.2102950666945;761.2060992423711;27.0;True;1818.4236551404226;212.59173773571274;0.9819660973068292;1842.5914846728888;761.2891683938724;25.0;True;2172.838393050773;278.8174274371977;0.9814304613856735;2119.3932254485335;733.8003658035069;22.0;True;2522.4990372168536;413.58230615002776;0.9866439635795387;2405.974016581726;707.1913704756669;12.0;True;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
184;22-02-09;M3_P1_C1;22-02-09_M3_P1_C1;22-02-09_M3;5;1.5s;93.72299999999814;30039.438;30039.438;743.8647071274296;433.2192898798485;310.6454172475811;745.8421187825415;709.2913652487719;563.8670886075943;29.75;True;-17.872136984719873;13.327066629214634;918.4216359995578;32.28741814870695;348.10744687403917;0.024127140278186465;0.15421740487176344;615.8064399889795;100.55746781664868;499.7848101265831;-148.75;780.6043878417595;806.2176892935154;2340.5113785579365;0.9950467986775305;154.9783404149939;132.51085209804296;R2 > 0.6;True;ok;3647.6051729292976;450.21913772145945;0.9770999098769029;3730.489929644682;784.7008347312717;28.0;True;2540.7860399093097;417.91909539682183;0.9632903701162923;2497.9389865824623;807.17867525352;26.0;True;2068.050634504695;165.53903724168026;0.9910556043268589;2126.632580676949;824.5426204363305;26.0;True;1957.0195595487455;132.9347659663813;0.9935427459054499;2026.1652157832552;830.337933288146;26.0;True;1969.120194818623;197.2145300492857;0.9886050451712916;2032.0220542703119;830.9690249762699;22.0;True;2238.554763317731;385.126022083208;0.9816387004578881;2228.442740380163;809.9154146891278;14.0;True;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
185;22-02-09;M3_P1_C1;22-02-09_M3_P1_C1;22-02-09_M3;6;1.5s;113.8709999999992;30059.586;30059.586;755.9880076738846;413.2240233411194;342.7639843327652;764.0044899477498;680.580900086482;613.9936708860741;-23.625;True;-6.75434176876206;13.883529558804389;942.6347138443168;33.91552031726111;327.66118590692486;0.023527381094624596;0.16534482721107127;615.8064399889795;100.55746781664868;499.7848101265831;-148.75;797.1899022778869;819.9450325098926;1920.6093272162577;0.9984960595386074;68.87875864895341;209.96895927313835;R2 > 0.6;True;ok;2157.4746156671367;252.98054618053902;0.9758726356405328;2134.6954786673446;814.2305952699676;32.0;True;1712.124449806336;98.0825438760221;0.9945548854625835;1741.1963883315036;832.3935568230396;30.0;True;1830.3043123914401;156.31120023579115;0.9893675976251255;1836.8388081551382;826.4096845131379;27.0;True;2018.4335229715764;138.13204061646184;0.993446415935111;1991.3115947573888;810.8048170460706;26.0;True;2001.974915293589;298.47471045843145;0.9805993428173905;1968.6632975756202;814.222995144267;18.0;True;2497.232995026904;1079.495188493328;0.9343347317282997;2321.338634797396;775.428360397629;10.0;True;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
186;22-02-09;M3_P1_C1;22-02-09_M3_P1_C1;22-02-09_M3;7;1.5s;134.01800000000003;30079.733;30079.733;685.4174915061494;413.09403100874533;272.3234604974041;680.3307985573433;683.7297135547387;636.0506329113914;-143.5;True;-22.119046592370978;15.070652911532092;959.8554710696816;39.376521537196766;411.5950776531002;0.024282058358874547;0.1479539116486074;615.8064399889795;100.55746781664868;499.7848101265831;-148.75;712.9542490425913;742.7901602284148;2726.7913465966135;0.9956221282566545;169.48197602030814;69.78786477714493;R2 > 0.6;True;ok;4638.973339090269;775.0768354404336;0.9672232141342222;4852.674705277548;720.569320781688;23.0;True;3325.076033102473;543.651604132684;0.9685686858709104;3268.229987210287;737.370469058613;23.0;True;2337.278275495679;306.0305751404576;0.979612819414445;2395.4971026599505;760.6287279906567;23.0;True;2217.175468384367;215.53229414276757;0.9886586483170212;2307.9752554771244;765.915023318013;23.0;True;2418.5165390094007;179.93580137200297;0.9933254421552745;2462.225452374803;756.3425134979047;23.0;True;2758.1218612872567;470.10575947136294;0.9712339193699554;2710.57797042318;740.9920500344326;20.0;True;3209.511275743955;1245.653331728041;0.921226281519808;3011.3801062125935;721.2557212871106;13.0;True;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
187;22-02-09;M3_P1_C2;22-02-09_M3_P1_C2;22-02-09_M3;1;1.5s;6.788000000000466;30311.96;30311.96;399.1917963616491;134.3084072768861;264.883389084763;427.1863593181429;337.61412924342903;199.5316455696193;-1176.0;True;-7.198500763350239;19.82413283998985;1178.7257849951318;27.727947841379677;458.9552981503952;0.06586658016844785;0.24581205196857833;218.96700039162943;85.34924390715733;82.03164556962156;-1100.75;511.5266640774311;352.0660719521805;2688.7176720514817;0.7860999044010658;1199.2776783060963;207.40969474473422;R2 > 0.6;False;R2 < 0.6;995.8659823390719;343.79866065598617;0.8182956433875908;847.7664296457328;431.03788106821247;33.0;True;3009.513603204824;1272.0473162304233;0.8459231366453545;2814.6913350209475;302.1646770122754;20.0;True;5061.7584832504235;2921.9125062516327;0.7977464002105705;4960.29083037208;261.1304113907491;16.0;True;138961.19912215119;2850856.5723003596;0.0041679573755108775;150388.84768324255;165.88724519752952;13.0;False;62100202462.86473;0.0;2.842857067692887e-14;2.1599596792620997e+18;150.50415217628145;12.0;False;18245.598311446178;62538.58845563153;0.14459015164364994;14394.352982554863;228.76790437421948;12.0;False;18327.326430102796;56030.25089776667;0.15858585000408315;13925.529869750222;232.36791040317834;13.0;False;21870914943.78336;0.0;5.451875725148325e-14;8917539.561385525;146.8539299250717;8.0;False;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
188;22-02-09;M3_P1_C2;22-02-09_M3_P1_C2;22-02-09_M3;2;1.5s;28.059000000001102;30333.231;30333.231;540.6588965000295;151.10480304506927;389.55409345496025;525.3363473708387;413.8951424826173;301.5253164556948;-991.375;True;-17.79104256991741;16.591414987213504;1197.972885435265;15.530441289993478;312.6095474774732;0.07233996030380276;0.2609599743872502;218.96700039162943;85.34924390715733;82.03164556962156;-1100.75;695.9503941113641;506.84185325070314;1453.9578544460521;0.8564607487004772;492.2744207202268;299.5967502110807;R2 > 0.6;False;R2 < 0.6;1156.9826849474796;372.2879539421991;0.8289364397494825;986.800646194292;517.3448836773115;35.0;True;3144.2550093756436;909.7344210474103;0.907752419159908;2949.2506770642894;366.73466031809966;23.0;True;6723.845160170347;2973.684409659192;0.8337432267646924;7219.602748754767;288.92073164013846;20.0;True;8516.955343753161;4858.175276854978;0.7754317468968199;8777.040654555673;277.1792959599744;18.0;True;7467.6125090496225;6030.616962582181;0.7527800623055089;6836.3894428513195;298.8604342469786;12.0;True;7117.503477105895;14113.262557548316;0.6622252745642802;5974.971393121432;314.23170003384934;6.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
189;22-02-09;M3_P1_C2;22-02-09_M3_P1_C2;22-02-09_M3;3;1.5s;48.07500000000073;30353.247;30353.247;326.8450525908232;149.2603374058126;177.58471518501057;332.16795307173106;328.6062155321697;156.0506329113923;-1080.625;True;9.315705317400898;20.72178758380401;1160.167167139584;55.02166688296117;713.4155685303577;0.03843591441629116;0.20253331911525702;218.96700039162943;85.34924390715733;82.03164556962156;-1100.75;380.3779846612716;319.8402586913509;4341.387823360619;0.9254734047738647;1099.3545891744834;130.99390446103644;R2 > 0.6;True;ok;1415.9542802781054;643.0505769856109;0.8172381381809947;1279.330624478014;371.62942029015153;21.0;True;1943.954772722427;644.4867232704651;0.8992325491856628;1796.826933534086;353.67595943844435;20.0;True;4119.466561594845;2978.543124503481;0.7516677398234286;3876.7981082323745;308.69480203285315;14.0;True;5583.941108081571;6026.711725505642;0.6302825134649062;5134.748580861863;294.60063781295827;12.0;True;5159.2275843397565;4103.271363562999;0.8078173892611944;4749.114962336204;301.4392272870766;10.0;True;6784.223159011581;9308.019901408166;0.5854852068751661;5698.390048406064;290.92807065351974;10.0;False;5360.324732124966;4382.184480262242;0.7481927869914317;4552.792045594816;307.16302029495677;12.0;True;4305.877446441188;3647.2040213935325;0.7601948107134264;3567.3209319177417;331.55902396057223;11.0;True;18549.905797538286;114742.82691433866;0.07707033329834485;6692.279606073269;278.2859790637236;9.0;False;49657490404.67167;0.0;2.4894630364642116e-14;31383.0023780087;208.86764518234284;9.0;False;4088.165521700059;9348.058763235778;0.5027440930520032;2937.8581053271837;389.9430691279708;7.0;False;19571.165883773312;72593.50433518807;0.16195536311482114;10864.16989005294;257.6787935489943;10.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
