;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa 
867;21-10-18;M1_P1_C4;21-10-18_M1_P1_C4;21-10-18_M1;9;1s;98.18899999999849;19639.801;590.6159999999982;431.68157158279126;281.4782109910502;150.20336059174105;423.93623134580594;423.30166568915433;260.4692521703271;60.375;True;15.827253953510509;151.08058198907895;54.97190051750323;161.8154987803492;415.7213646147386;33.42136209898695;241.10970856288827;53.375;502.3574808899476;1111.8930122101033;0.9971529063518619;55.31657275523958;32.833233138011565;R2 > 0.9;True;ok;502.2962954304935;1112.9466881338094;0.9970030580813862;56.0;True;503.956101023556;1083.3060870171853;0.993449668795947;41.0;True;503.4419146641597;1092.806331316611;0.9962732455451239;50.0;True
868;21-10-18;M1_P1_C4;21-10-18_M1_P1_C4;21-10-18_M1;10;1s;109.93499999999769;19651.547;602.3619999999974;433.65677288939077;285.1849368636622;148.47183602572858;425.77842240317614;425.14828071811735;270.4252922433932;64.75;True;17.051861941575744;151.328305111425;62.058893347993454;162.14136653972295;415.7213646147386;33.42136209898695;241.10970856288827;53.375;505.9817314360459;1161.1559981452476;0.9955734726505387;73.52781703302071;36.481792825725734;R2 > 0.9;True;ok;505.59738181540416;1168.0361097647913;0.995506639159708;54.0;True;503.8755355824894;1199.484648370985;0.9909387149944202;39.0;True;503.64602467156345;1205.041100585875;0.9941620961486726;47.0;True
869;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;1;1s;3.7839999999996503;19737.013;687.8279999999977;252.38216592629865;218.83930130979252;33.54286461650614;229.6582920546382;229.96310374717154;214.1756255962282;-181.125;True;23.887662779157644;175.2569697533857;599.6296446328207;908.7279505521874;233.5101913857859;19.107054281859774;222.21264526440154;-143.50000000000003;264.4648223710089;15763.747702465418;0.7901700426066988;8421.545342048092;17.99916236644458;R2 > 0.9;False;R2 < 0.9;268.5808288347849;11847.620625188967;0.8253883529549033;47.0;False;275.23683968380544;7851.245884815846;0.7620162128873023;32.0;False;;;;0.0;False
870;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;2;1s;16.020000000000437;19749.249;700.0639999999985;239.11951455465064;213.67119954265672;25.448315011993913;229.56027122143223;225.65418183595034;210.07726118247115;-141.75;True;22.936818584346266;173.57043676994914;-823.1826721737518;1855.585207723249;233.5101913857859;19.107054281859774;222.21264526440154;-143.50000000000003;235.80017360534887;156869.529910872;0.1787161278670939;359720.7487743173;11.970463387618565;R2 > 0.9;False;R2 < 0.9;244.21597673739697;35881.33619242772;0.6298787339833346;47.0;False;255.7246079578837;11676.275236269359;0.8335612385713663;33.0;False;;;;7.0;False
871;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;3;1s;27.768000000000033;19760.997;711.8119999999981;240.94191739906378;201.8107259577505;39.13119144131329;225.33707358031756;227.67690999692104;213.0772020476536;-137.375;True;21.676568954159784;184.39825876875287;3028.712523300687;992.6914259709807;233.5101913857859;19.107054281859774;222.21264526440154;-143.50000000000003;245.75567550210002;14118.420912069178;0.7422683250884814;8259.769249862475;20.17843166997409;R2 > 0.9;False;R2 < 0.9;251.45467962608643;9543.214763628004;0.7711815992671958;49.0;False;266.19153462916574;4311.687449961176;0.857224623602319;35.0;False;;;;0.0;False
872;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;4;1s;39.51399999999922;19772.743000000002;723.5580000000009;245.37948937695546;217.50643581093618;27.87305356601928;227.89097518960443;225.2433012828492;211.99853296318474;-140.875;True;21.646703333802687;166.32970986810537;-474.88515817364544;1902.0163128281047;233.5101913857859;19.107054281859774;222.21264526440154;-143.50000000000003;238.19460302578477;151292.69075591312;0.11221462768296643;442638.3169052939;25.870473461798156;R2 > 0.9;False;R2 < 0.9;248.7968571786284;26549.780730365877;0.6824485358093388;51.0;False;255.05142850621468;14373.510738026884;0.6438397403354867;36.0;False;;;;10.0;False
873;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;5;1s;51.26800000000003;19784.497;735.3119999999981;226.31966842189695;203.6094020552091;22.710266366687847;226.9592980204784;232.6222805785692;220.2681775235526;-147.00000000000003;True;22.329465555856576;183.18465760655826;1875.8448293857984;1450.6052683839237;233.5101913857859;19.107054281859774;222.21264526440154;-143.50000000000003;233.48428909661746;33264.89491823109;0.7894945175978116;17440.18574287415;2.847524663692184;R2 > 0.9;False;R2 < 0.9;237.9142566986784;20720.227275112626;0.8946537060231241;49.0;False;241.5766858148633;14658.21576541652;0.8576432895496908;35.0;False;;;;0.0;False
874;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;6;1s;63.01800000000003;19796.247;747.0619999999981;236.46651831412177;204.18108305965325;32.285435254468524;236.6415773146191;236.84128021600532;225.7828734899531;-137.375;True;22.313203043128897;184.73916550635462;331.6863686537898;847.6869222436683;233.5101913857859;19.107054281859774;222.21264526440154;-143.50000000000003;255.73835384202187;14190.890519416642;0.8216147758762513;6639.969595847866;4.46515597940197;R2 > 0.9;False;R2 < 0.9;255.0497272134343;15020.360414753759;0.7363520393111659;48.0;False;242.0434169569439;81340.95202390308;0.28813972160695683;35.0;False;;;;0.0;False
875;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;7;1s;74.77200000000084;19808.001;758.8159999999989;260.9612083172794;205.92276006795055;55.03844824932884;238.98002113316647;237.2911783131326;228.44344959001546;-136.5;True;22.45082208283616;182.12469041781708;358.8861870335409;600.1115334631091;233.5101913857859;19.107054281859774;222.21264526440154;-143.50000000000003;277.7192608745332;5831.485164261519;0.814121525327698;2725.947094028983;34.919047725132714;R2 > 0.9;False;R2 < 0.9;288.13878853412916;3874.035578471057;0.8756434395494589;47.0;False;307.19527399816815;2100.4640373980806;0.9232557319299904;33.0;True;;;;0.0;False
876;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;8;1s;86.52300000000105;19819.752;770.5669999999991;236.8182755036049;203.12668907605166;33.69158642755323;233.67161651888432;238.30469092345015;230.32213838404596;-119.875;True;24.22759682121779;182.91170109977944;905.366007116519;996.262505271761;233.5101913857859;19.107054281859774;222.21264526440154;-143.50000000000003;246.5611192392155;16468.522315531467;0.8306802249270581;7918.508148080247;14.216265846265742;R2 > 0.9;False;R2 < 0.9;253.52494957637091;10297.982894619605;0.9203754837599706;42.0;True;260.4435663954627;6894.98508276452;0.9091359032931334;28.0;True;;;;0.0;False
877;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;9;1s;98.31300000000192;19831.542;782.357;241.38961349686497;205.47127564251787;35.9183378543471;239.76112789266062;242.1338615660768;233.0391120393615;-154.875;True;22.100221075507502;184.5095194921184;375.64073277674083;826.761813605625;233.5101913857859;19.107054281859774;222.21264526440154;-143.50000000000003;258.2677343901513;12110.43031550838;0.906387769921148;3851.04387212031;10.573267459636554;R2 > 0.9;True;ok;262.0587264808579;9479.717065998013;0.9165265043473189;49.0;True;268.25725145890505;6592.701913363076;0.9338650516225958;35.0;True;;;;0.0;False
878;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;10;1s;110.20899999999891;19843.438000000002;794.2530000000006;240.75116541632482;204.20794198715748;36.54322342916734;245.24376362063322;240.34145843831152;230.72692191205783;-157.5;True;22.67227824469934;182.4941366529699;550.3447659736815;840.7376548804161;233.5101913857859;19.107054281859774;222.21264526440154;-143.50000000000003;255.5596439134931;11935.130017048868;0.8900121723193715;4469.951619492953;15.58734319374571;R2 > 0.9;False;R2 < 0.9;259.8592318102525;9251.560642761575;0.9155630748051771;41.0;True;266.2350434984823;6483.335356857689;0.9001852554312983;27.0;True;;;;0.0;False
879;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;11;1s;122.11900000000242;19855.348;806.1630000000005;235.88351094943073;205.3832057062168;30.500305243213916;238.4739249302811;237.69873203867382;225.63501477766954;-154.0;True;23.53169822738129;184.77702802808014;474.1980814142833;997.2041801830215;233.5101913857859;19.107054281859774;222.21264526440154;-143.50000000000003;249.2191445576344;16448.052227696702;0.8912899934049344;6319.0917290827565;6.081475154910095;R2 > 0.9;False;R2 < 0.9;254.50117320912344;11399.157204522448;0.9728244423584389;39.0;True;256.7767898196555;9794.609212189358;0.9552112263656314;25.0;True;;;;0.0;False
880;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;1;1s;3.783000000003085;19948.435;899.25;642.829175752572;487.274622247925;155.55455350464706;649.1537732780675;628.5432303684031;489.12145600470444;135.625;True;9.988025503561712;110.8599598520409;33.649951366373074;112.80535780001743;591.270388921951;53.534481735293866;449.48891193923896;84.0;719.7684430842934;1156.2622871762064;0.9931367229198117;194.79940292362016;55.6718682723631;R2 > 0.9;True;ok;719.7684430842934;1156.2622871762064;0.9931367229198117;16.0;True;716.9658437851734;1211.9493199326178;0.996036144967156;13.0;True;719.7684430842934;1156.2622871762064;0.9931367229198117;16.0;True
881;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;2;1s;16.121000000002827;19960.773;911.5879999999997;614.7541437800843;463.482033848647;151.27210993143729;613.699657471806;600.9859840682186;461.64577864797093;128.625;True;10.674068793910676;114.5568222061178;29.618450541885288;110.85881685173027;591.270388921951;53.534481735293866;449.48891193923896;84.0;707.9472892630175;982.4821759460932;0.992260448642634;106.60471252940829;48.040006048525356;R2 > 0.9;True;ok;707.9472892630175;982.4821759460932;0.992260448642634;36.0;True;704.2856564195503;1034.7911895435325;0.990940621364485;30.0;True;707.9472892630175;982.4821759460932;0.992260448642634;36.0;True
882;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;3;1s;27.87800000000061;19972.53;923.3449999999975;620.9586593300452;449.85401359479465;171.10464573525053;601.5427292548197;605.4976846491072;469.5404034672422;84.0;True;10.791951777714006;116.3755121308577;32.715905805970706;106.52892149881173;591.270388921951;53.534481735293866;449.48891193923896;84.0;708.2944704882646;920.6294740585894;0.9958780862241632;83.22972453991747;65.09768518963347;R2 > 0.9;True;ok;708.2944704882646;920.6294740585894;0.9958780862241632;28.0;True;705.8858151123522;951.7174407558344;0.9953323892928215;22.0;True;708.2944704882646;920.6294740585894;0.9958780862241632;28.0;True
883;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;4;1s;39.73700000000099;19984.389;935.2039999999979;602.0524387030977;451.9483334463948;150.10410525670284;601.9879465639142;601.9537608957964;457.27713286760127;124.25;True;11.062708539913151;115.842851767729;37.844824163752534;120.46000289057312;591.270388921951;53.534481735293866;449.48891193923896;84.0;679.4543027698614;1170.147459178691;0.9842205144548197;177.48385247291344;52.94447437932422;R2 > 0.9;True;ok;679.4543027698614;1170.147459178691;0.9842205144548197;38.0;True;674.4970892302761;1263.9923839943528;0.9827977350721528;32.0;True;679.4543027698614;1170.147459178691;0.9842205144548197;38.0;True
884;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;5;1s;51.63900000000285;19996.291;947.1059999999998;587.5493295448247;448.53814583958047;139.0111837052442;593.1530261000264;590.0295169097578;442.43762725792635;120.75;True;11.940143930207947;116.5693415788473;39.01212078356796;129.50746152076098;591.270388921951;53.534481735293866;449.48891193923896;84.0;661.4775222002778;1287.7787450236435;0.9893769531906605;129.98115630605025;35.90128983830482;R2 > 0.9;True;ok;661.4775222002778;1287.7787450236435;0.9893769531906605;57.0;True;658.048258904546;1370.7023663686803;0.9868470223369257;50.0;True;661.4775222002778;1287.7787450236435;0.9893769531906605;57.0;True
885;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;6;1s;63.54200000000128;20008.194;959.0089999999982;604.7846467244643;453.6548684251784;151.12977829928593;592.1314903214927;597.7313900013621;455.15668677024064;63.00000000000001;True;11.264508602086105;115.29681616032384;33.66848391096535;116.31314925082145;591.270388921951;53.534481735293866;449.48891193923896;84.0;688.1613902162552;1081.2761169195787;0.9922031027054281;127.73281181458685;;R2 > 0.9;True;ok;688.1613902162552;1081.2761169195787;0.9922031027054281;31.0;True;686.4803777226076;1106.073715096943;0.9909742346668791;26.0;True;688.1613902162552;1081.2761169195787;0.9922031027054281;31.0;True
886;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;7;1s;75.45500000000176;20020.107;970.9219999999987;514.493874448371;456.52878324793573;57.96509120043527;598.6290582686652;589.0819075144757;451.84561130499446;56.875;True;10.614897021955123;115.12916542602345;40.99201348458614;135.80227277702704;591.270388921951;53.534481735293866;449.48891193923896;84.0;657.0889783115324;1335.6288603365022;0.9980510344932813;205.06834180785336;49.107579557078225;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;8.0;False
887;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;8;1s;87.35300000000281;20032.005;982.8199999999997;572.5978375864547;446.7745211326369;125.82331645381782;580.1988300731366;574.5823885393452;435.8212107054733;77.875;True;10.949134186167417;116.79585591665943;41.66951071867305;143.77493546074058;591.270388921951;53.534481735293866;449.48891193923896;84.0;638.9556223250531;1494.8320358236956;0.9905548897719669;166.52919445117232;32.242255387483965;R2 > 0.9;True;ok;638.9556223250531;1494.8320358236956;0.9905548897719669;43.0;True;636.1505216779304;1584.9717316954832;0.98822582033366;36.0;True;638.9556223250531;1494.8320358236956;0.9905548897719669;43.0;True
888;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;9;1s;99.26400000000284;20043.916;994.7309999999998;516.8337188355839;434.14879640576646;82.68492242981745;575.3750129119703;573.2273223760419;429.49540992349444;64.75;True;10.815552069610607;118.3800314853188;36.703852624658225;126.29592719790304;591.270388921951;53.534481735293866;449.48891193923896;84.0;655.8946617381591;1133.83024078337;0.9946871159713354;254.19273197731036;;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;9.0;False
889;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;10;1s;111.16200000000026;20055.814;1006.6289999999972;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
890;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;1;1s;3.7860000000000578;20157.647;1108.4619999999995;242.4566178687081;148.57869479818783;93.87792307052027;259.2082475853165;258.21610723556205;118.72595315406625;547.75;True;21.630391817509263;181.1706263489121;126.40571221372745;310.491569830523;240.7820855272587;43.53048525575741;115.31927124713275;552.125;286.61851910698715;1779.3877107079563;0.9660831301251019;306.1985287817911;35.10078314421844;R2 > 0.9;True;ok;293.10518728176424;1545.0816739886886;0.9708195384342015;46.0;True;296.1431334610604;1437.434495273759;0.9456120326119467;33.0;True;316.3556406176638;905.073313457925;0.9098443776314113;17.0;True
891;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;2;1s;16.139999999999418;20170.001;1120.815999999999;248.88839768069934;159.62048894756072;89.26790873313863;264.0388100467162;272.21732387763086;148.6045953084415;544.25;True;26.74480203822464;180.74357780964093;161.8473282243797;310.78002635906523;240.7820855272587;43.53048525575741;115.31927124713275;552.125;297.207108671228;2070.207774329339;0.9116221053781838;630.6343561443446;16.016092638034934;R2 > 0.9;True;ok;292.54376583087935;2313.432571957119;0.843416003937485;41.0;False;285.4683080694674;2771.856199832151;0.6903038523687535;28.0;False;;;;10.0;False
892;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;3;1s;28.057000000000702;20181.918;1132.7330000000002;267.82121721632456;170.4300894971807;97.39112771914387;271.7051132513234;250.71532234595293;135.67506971641274;487.375;True;19.898454418504752;176.67806854287457;116.94566651605675;290.3353978395135;240.7820855272587;43.53048525575741;115.31927124713275;552.125;314.39248997561344;1911.7345529257248;0.9714906022560896;301.40162488562305;28.106316701242577;R2 > 0.9;True;ok;316.31125637101786;1827.6928969787812;0.9606045486673482;49.0;True;325.88132470826673;1460.2660929763042;0.9562023841111243;35.0;True;324.7509583998961;1419.468200130599;0.8420126272333972;14.0;False
893;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;4;1s;39.96900000000096;20193.83;1144.6450000000004;266.03052987625205;168.2144133882398;97.81611648801226;240.12247604574122;237.0830859623468;114.89517146495359;499.625;True;21.838717819842323;178.05107411244643;90.80577750887532;270.7084022090117;240.7820855272587;43.53048525575741;115.31927124713275;552.125;323.8143040939136;1612.6809548155431;0.9757940530532824;236.6370693679355;31.825530934941526;R2 > 0.9;True;ok;326.21583887969314;1537.463026836818;0.9667674650168343;45.0;True;334.7607663957721;1287.8355986735376;0.9658413747848466;33.0;True;324.73459991632535;1614.4435451529837;0.9326845482726972;19.0;True
894;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;5;1s;51.88799999999901;20205.749;1156.5639999999985;244.48721972331046;159.56435107252628;84.92286865078418;225.41017519112575;221.82262794726262;92.71415719810852;523.25;True;19.309756945082775;181.37888118639512;121.68964561188783;339.4002621187448;240.7820855272587;43.53048525575741;115.31927124713275;552.125;285.9916823130591;2387.9348024509895;0.9820240029768538;297.89274878348806;16.181551077038876;R2 > 0.9;True;ok;285.8049465796132;2402.2307407370054;0.9734822738901795;49.0;True;288.0090778240829;2237.161882833509;0.9675781327804722;36.0;True;285.03174795814385;2409.752871883353;0.6503100906336771;13.0;False
895;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;6;1s;63.79399999999804;20217.655;1168.4699999999975;257.7483541415069;164.4314745132383;93.31687962826862;231.39584131242486;233.77467880956306;92.37006869926245;552.125;True;19.261703941369518;178.30349024257038;134.45582951020813;313.98342628132576;240.7820855272587;43.53048525575741;115.31927124713275;552.125;298.7758674933378;1922.9922729313075;0.967568413065951;322.60216414493607;36.916272151403064;R2 > 0.9;True;ok;302.9747841555751;1741.4870529204125;0.9622473250527205;48.0;True;307.2622312289402;1557.2436196558208;0.9466696545113404;36.0;True;327.80968110040317;944.8005176273679;0.9087321247729006;20.0;True
896;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;7;1s;75.7019999999975;20229.563000000002;1180.3780000000006;274.38221673004756;164.87785409477192;109.50436263527564;235.64489265982934;248.44678463466266;113.02248315349789;594.125;True;18.160975975663053;177.08284947190174;95.53280146870944;265.5830764987902;240.7820855272587;43.53048525575741;115.31927124713275;552.125;322.6181057817979;1604.2418533436369;0.9882486025318317;156.66719235540268;24.890181346185273;R2 > 0.9;True;ok;323.9373275733455;1558.6051581270485;0.9856999989852988;52.0;True;325.6780633646977;1502.8299491971193;0.979754987780629;38.0;True;329.6752469892529;1355.5700815166242;0.9522158902103457;26.0;True
897;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;8;1s;87.60800000000017;20241.468999999997;1192.283999999996;252.04312854581244;151.90378586280167;100.13934268301077;249.86693802716582;238.93953216889463;106.52425730332834;598.5;True;20.341748784433815;177.8689860749941;92.13686542540744;259.25617817257216;240.7820855272587;43.53048525575741;115.31927124713275;552.125;314.2108940534914;1573.8307702510397;0.9675571916944357;262.68844009542136;34.54081101112479;R2 > 0.9;True;ok;313.19403182064633;1608.845295737452;0.9513434830405413;48.0;True;296.95406684413496;2515.6725574982734;0.93496204249381;35.0;True;289.6055454781726;3296.289482015976;0.7600625094034918;20.0;False
898;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;9;1s;99.52699999999822;20253.388;1204.2029999999977;273.34466540048635;158.7174042659699;114.62726113451646;245.31598355941833;250.85943934465558;121.00532960022633;592.375;True;18.344175027651726;180.9684823898951;101.17011172743261;265.0050201334715;240.7820855272587;43.53048525575741;115.31927124713275;552.125;320.27049404128826;1506.408277681282;0.9514916690929753;302.0452437535964;40.80401429808899;R2 > 0.9;True;ok;327.51794857551;1298.3994019719476;0.9613794418830869;51.0;True;340.76006331633727;997.7337700879498;0.9651203583762382;38.0;True;355.5723968999172;758.1391919025976;0.9750019132155578;28.0;True
899;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;10;1s;111.44599999999993;20265.307;1216.1219999999994;244.89124589520543;150.0495072967292;94.84173859847624;240.02193346190847;228.84819007392207;101.29065581648797;570.5000000000001;True;20.32180670423996;178.666249586082;117.5595911499741;301.6954611110402;240.7820855272587;43.53048525575741;115.31927124713275;552.125;290.15016365628765;1951.1682890603245;0.974407120572523;288.98475364142246;21.60799133194041;R2 > 0.9;True;ok;290.86642690963225;1919.1889958053375;0.9697216299301403;49.0;True;291.900909342249;1879.3210076618984;0.9421299760027609;35.0;True;294.0897057078774;1677.9457918190267;0.839825413375192;16.0;False
900;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;1;1s;3.7849999999998554;20404.048;1354.8629999999976;557.5499121988904;358.2005143266774;199.349397872213;541.9557804178726;532.1197424082782;439.24043238813147;-367.5;True;15.89064839274446;144.42133413441653;42.949639856279866;116.80397859954186;520.2127170444635;49.28325193484409;430.9034260389956;-427.875;650.7101263179416;759.9225137871122;0.9899942611106541;72.45425315831608;62.215497467911064;R2 > 0.9;True;ok;650.7101263179416;759.9225137871122;0.9899942611106541;54.0;True;662.1195311706604;666.2519677930102;0.9881683352625549;40.0;True;650.7101263179416;759.9225137871122;0.9899942611106541;54.0;True
901;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;2;1s;16.168000000001484;20416.431;1367.2459999999992;503.3098510764048;349.50607026188845;153.80378081451636;526.7832346584782;525.3772967668122;428.4822501271078;-428.75;True;15.385121324258712;145.28044068535283;61.20687048285901;155.26318089951292;520.2127170444635;49.28325193484409;430.9034260389956;-427.875;570.8691021035171;1274.8801578438822;0.9899891926131602;120.80505251337217;31.298811463283073;R2 > 0.9;True;ok;570.8691021035171;1274.8801578438822;0.9899891926131602;58.0;True;569.5325537206935;1299.822268816821;0.9837645708713084;44.0;True;568.4586749102778;1327.0016647812672;0.9886035791638962;53.0;True
902;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;3;1s;28.09900000000198;20428.362;1379.1769999999997;512.1903553188204;321.280858840777;190.90949647804337;514.3058859133275;509.32041808715803;421.9925060267999;-361.375;True;15.968950387672965;152.25339197297455;43.14963182118011;127.10641036971911;520.2127170444635;49.28325193484409;430.9034260389956;-427.875;604.6587396082916;800.350800496793;0.9939544412906324;57.85847090318293;72.63632925241791;R2 > 0.9;True;ok;604.8451909839206;798.5934164791884;0.9936755202140837;55.0;True;612.418607336711;726.1771993016803;0.9902230606069065;40.0;True;604.6587396082916;800.350800496793;0.9939544412906324;56.0;True
903;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;4;1s;40.014999999999425;20440.278000000002;1391.0930000000008;495.89761402185314;324.52124443724324;171.3763695846099;508.58387724247655;518.5051824625227;419.00991215078034;-424.375;True;15.205659771464678;150.67257811046932;45.925410299384694;140.909276756016;520.2127170444635;49.28325193484409;430.9034260389956;-427.875;577.4866067654432;1007.0347049678549;0.9924004530159478;80.96982672304932;28.028957230707874;R2 > 0.9;True;ok;577.3982738450488;1008.2965121493877;0.9919993794112024;58.0;True;569.9708320711044;1134.1428465411943;0.9853704442647748;43.0;True;577.4866067654432;1007.0347049678549;0.9924004530159478;59.0;True
904;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;5;1s;51.945999999999906;20452.209;1403.0239999999976;544.5255058504345;358.59782518455177;185.9276806658827;519.4831595699227;529.4962982469094;439.6820611801795;-424.375;True;14.119560381762698;145.0152852227081;45.00385282401152;127.14809330164624;520.2127170444635;49.28325193484409;430.9034260389956;-427.875;628.4154745328788;902.8496270008142;0.9867353372624177;97.15126457775523;52.47798981612459;R2 > 0.9;True;ok;628.4154745328788;902.8496270008142;0.9867353372624177;58.0;True;618.3322105336396;1048.3926058939537;0.9752079001055665;44.0;True;628.4154745328788;902.8496270008142;0.9867353372624177;58.0;True
905;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;6;1s;63.875;20464.138;1414.9529999999977;526.2660572824061;378.8670101515372;147.3990471308689;543.1819099092932;549.7492164526491;460.64711703528315;-432.25;True;14.815978016935446;141.47073390235673;53.17461189335873;154.5310802479138;520.2127170444635;49.28325193484409;430.9034260389956;-427.875;595.4464325625466;1319.509698917354;0.9931800816764048;102.94049198666562;26.230915959084996;R2 > 0.9;True;ok;595.4464325625466;1319.509698917354;0.9931800816764048;59.0;True;594.3010917386707;1343.9891741051458;0.9867916574544608;45.0;True;594.5556301061672;1339.4664465970397;0.9918323315453326;55.0;True
906;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;7;1s;75.80199999999968;20476.065;1426.8799999999974;537.334489867349;368.60258896185087;168.73190090549815;549.6788589255725;535.5864675870316;446.5480564903969;-446.25;True;15.232797864189642;144.22176793096546;44.21161439944172;134.90282528511707;520.2127170444635;49.28325193484409;430.9034260389956;-427.875;621.5185251252426;956.154548886633;0.9918620458491755;81.24237641649984;48.90561987180081;R2 > 0.9;True;ok;621.5185251252426;956.154548886633;0.9918620458491755;57.0;True;625.4152739824603;906.9549512525086;0.9851960366803723;42.0;True;621.5185251252426;956.154548886633;0.9918620458491755;57.0;True
907;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;8;1s;87.72400000000198;20487.987;1438.8019999999997;492.04059330057436;354.31632320064364;137.72427009993072;520.5233177913201;513.8913712579085;427.27012218533764;-440.125;True;15.763265967482345;146.09104935429872;58.06947721782395;167.64080343166364;520.2127170444635;49.28325193484409;430.9034260389956;-427.875;560.479121430598;1355.1027780129195;0.9938406702516278;100.75215806441065;33.567893778250436;R2 > 0.9;True;ok;560.479121430598;1355.1027780129195;0.9938406702516278;58.0;True;562.5445592576572;1305.1550485635385;0.9890339728114215;43.0;True;561.5233214040873;1330.195248376172;0.9905398759638896;47.0;True
908;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;9;1s;99.65300000000208;20499.916;1450.7309999999998;500.54872267260833;331.6347969640515;168.91392570855686;513.7289435343366;507.6959742118852;423.50584755341265;-435.75;True;14.84148920476459;150.8229566144611;60.17335214654049;150.79687368766184;520.2127170444635;49.28325193484409;430.9034260389956;-427.875;568.2493962822546;1080.9749054280178;0.9923968362418002;87.25046367501318;62.28530981686299;R2 > 0.9;True;ok;568.2928406889758;1080.2805535158764;0.9920129212535347;58.0;True;566.0719255054713;1122.0779251101076;0.9838593699643906;43.0;True;568.626854058008;1074.9280073515822;0.9917819885440492;57.0;True
