;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
997;21-10-18;M2_P1_C3;21-10-18_M2_P1_C3;21-10-18_M2;1;1s;3.7849999999998554;25321.29;6272.105;1029.4810491120033;615.7822672898174;413.698781822186;1062.2082181505398;1051.1159725454281;702.5598666544593;289.625;True;6.331117274918806;196.0674977689033;9.851899481565907;54.23414291243912;799.7266884408923;434.43776030146614;368.9523258757754;559.125;1126.8882930761965;341.5598297261176;0.9974551151095624;17.46422436649823;182.61321220489117;R2 > 0.9;True;ok;1130.9063518071666;329.3111975519491;0.9965834547162602;48.0;True;1137.6029038943877;307.8170169212881;0.9963433090401755;40.0;True;1126.8882930761965;341.5598297261176;0.9974551151095624;55.0;True
998;21-10-18;M2_P1_C3;21-10-18_M2_P1_C3;21-10-18_M2;2;1s;17.159999999999854;25334.665;6285.48;1177.4607029180609;615.9845313797687;561.4761715382922;1111.9753496697226;1114.3094190823754;780.3228805536405;-15.75;True;5.885299683723729;194.1014032443209;6.302341969561132;39.37251379910343;799.7266884408923;434.43776030146614;368.9523258757754;559.125;1312.9539251863014;204.9250037698095;0.9979888430310231;10.041527876581995;321.04010607338296;R2 > 0.9;True;ok;1320.6381282166092;194.94883244245787;0.9989436664429879;48.0;True;1323.5803998592362;190.45182242531365;0.9997513972672473;41.0;True;1312.9539251863014;204.9250037698095;0.9979888430310231;55.0;True
999;21-10-18;M2_P1_C3;21-10-18_M2_P1_C3;21-10-18_M2;3;1s;29.092000000000557;25346.597;6297.412;985.3919769127388;574.22441532008;411.1675615926588;1038.0173598795614;993.236499498591;659.0162731130085;56.875;True;6.787177349155806;200.0969607224946;9.80156286742386;54.90272312059623;799.7266884408923;434.43776030146614;368.9523258757754;559.125;1089.4824618002272;334.7758982970373;0.999051079534409;11.553316172094355;209.1405612813105;R2 > 0.9;True;ok;1091.4284256575754;329.1060359656511;0.9988200260434197;47.0;True;1089.3755015840786;336.3299247819981;0.9970707691395909;39.0;True;1089.4824618002272;334.7758982970373;0.999051079534409;54.0;True
1000;21-10-18;M2_P1_C3;21-10-18_M2_P1_C3;21-10-18_M2;4;1s;41.02299999999741;25358.528;6309.342999999997;922.3273977873196;493.6813153655494;428.6460824217702;970.0273216833543;966.7451656586213;510.8984292212658;609.875;True;6.502952007746794;215.35905276706748;9.726808719459664;57.96141062143156;799.7266884408923;434.43776030146614;368.9523258757754;559.125;1018.9752206023819;296.8448940419426;0.9921540179371493;25.036228582037324;194.01532163327465;R2 > 0.9;True;ok;1034.2184879868869;260.9073625308793;0.9973345279181206;46.0;True;1035.7757429587275;257.50098949149367;0.9961377979857411;39.0;True;1018.9752206023819;296.8448940419426;0.9921540179371493;55.0;True
1001;21-10-18;M2_P1_C3;21-10-18_M2_P1_C3;21-10-18_M2;5;1s;52.95499999999811;25370.46;6321.274999999998;956.3635409958133;439.9565659781665;516.4069750176468;974.0994967618481;924.203098085195;466.22288407935594;586.25;True;6.64997084499705;222.17056969172333;10.929741618514532;51.50915614152339;799.7266884408923;434.43776030146614;368.9523258757754;559.125;1049.7465260680642;209.70653891360251;0.9568408579394106;41.288521028719;359.3749657227745;R2 > 0.9;True;ok;1095.0719518343985;156.65564968707238;0.9775638967513773;44.0;True;1126.9198693534104;127.54021042387693;0.9933369541578475;37.0;True;1049.7465260680642;209.70653891360251;0.9568408579394106;54.0;True
1002;21-10-18;M2_P1_C3;21-10-18_M2_P1_C3;21-10-18_M2;6;1s;64.88799999999901;25382.393;6333.207999999999;934.6765524885286;480.47931478537976;454.19723770314886;880.617545538696;817.466345729566;329.661971798806;775.25;True;5.803245591602007;205.48083182594783;14.820891405836429;55.79085632624316;799.7266884408923;434.43776030146614;368.9523258757754;559.125;1001.1779792776464;280.0495149373827;0.9788342480995692;38.99361766074094;299.058397365201;R2 > 0.9;True;ok;1021.1938469994697;236.4786948402623;0.9860254535037544;47.0;True;1041.8083132960123;197.79243080362576;0.9950160577910535;39.0;True;1001.1779792776464;280.0495149373827;0.9788342480995692;55.0;True
1003;21-10-18;M2_P1_C3;21-10-18_M2_P1_C3;21-10-18_M2;7;1s;76.80899999999747;25394.314;6345.128999999997;734.5313939536773;432.04346508498475;302.4879288686925;742.1785961306823;708.5998207294961;358.7251723431323;484.75;True;9.623863878437986;226.26424247982283;26.068675648411833;89.7376840956278;799.7266884408923;434.43776030146614;368.9523258757754;559.125;788.5103940832524;556.4987718214794;0.978541485035754;82.65964344101735;134.65157684697442;R2 > 0.9;True;ok;795.5440007515913;510.972980030937;0.9619642583026058;41.0;True;812.866119426623;410.0179368999829;0.9567013783462505;33.0;True;788.5103940832524;556.4987718214794;0.978541485035754;51.0;True
1004;21-10-18;M2_P1_C3;21-10-18_M2_P1_C3;21-10-18_M2;8;1s;88.73999999999796;25406.245;6357.059999999998;709.4472269971639;429.39254441293906;280.0546825842248;672.7479569579468;679.7648984022326;356.6784398005775;523.25;True;7.934963571469716;224.6314627220139;18.184892587842302;92.1378465367298;799.7266884408923;434.43776030146614;368.9523258757754;559.125;774.0682739443872;591.8233275152405;0.9982921989134402;23.726328142833836;107.97192441771676;R2 > 0.9;True;ok;776.8266278418898;570.8385106122677;0.9982249078084828;45.0;True;776.865724395114;570.3720706970787;0.9967434046877252;37.0;True;774.0682739443872;591.8233275152405;0.9982921989134402;55.0;True
1005;21-10-18;M2_P1_C3;21-10-18_M2_P1_C3;21-10-18_M2;9;1s;100.65799999999945;25418.163;6368.977999999999;682.1223608089509;439.38019176372563;242.7421690452253;675.7262599816572;676.0869483945362;269.5355465780067;670.25;True;8.064736732275735;221.44588364141975;22.678313182859732;104.53959729151536;799.7266884408923;434.43776030146614;368.9523258757754;559.125;738.8582199691609;714.3602667379673;0.995051573534323;49.75668748710041;83.67605694574468;R2 > 0.9;True;ok;745.2518950966164;649.8401406825958;0.9962162771917656;44.0;True;745.9040048709287;642.871917612136;0.9928341786904644;36.0;True;738.8582199691609;714.3602667379673;0.995051573534323;54.0;True
1006;21-10-18;M2_P1_C3;21-10-18_M2_P1_C3;21-10-18_M2;10;1s;112.59200000000055;25430.097;6380.912;686.101099268884;405.634408362268;280.466690906616;672.3903522258606;637.6916682456749;259.3300218890672;629.125;True;8.368916708111396;227.8272359841635;18.94851459133478;92.4451189749467;799.7266884408923;434.43776030146614;368.9523258757754;559.125;754.0518051568524;570.5114895622198;0.997317844173067;28.778418922981928;144.31178624152653;R2 > 0.9;True;ok;758.7052596208379;537.4183241078066;0.9974263512902788;44.0;True;760.4090039127888;523.8280673690567;0.9953275539491444;36.0;True;754.0518051568524;570.5114895622198;0.997317844173067;54.0;True
1007;21-10-18;M2_P1_C3;21-10-18_M2_P1_C3;21-10-18_M2;11;1s;124.512999999999;25442.018;6392.832999999999;627.6531803770343;434.3376942062105;193.31548617082387;619.3242598879865;612.3865741263344;264.9164078162812;608.125;True;9.911228346976028;220.3004248064095;35.59426369298349;130.90064439545114;799.7266884408923;434.43776030146614;368.9523258757754;559.125;672.2690756351818;981.7974849255573;0.9837631895323725;128.34266170072726;75.20097007453387;R2 > 0.9;True;ok;682.4494965057819;825.9689168876397;0.9884674434234172;42.0;True;690.6705565315947;713.713358718131;0.9902294355467309;34.0;True;672.2690756351818;981.7974849255573;0.9837631895323725;52.0;True
1008;21-10-18;M2_P1_C4;21-10-18_M2_P1_C4;21-10-18_M2;1;1s;3.7849999999998554;25599.23;6550.044999999998;975.4222650597449;304.6233869380185;670.7988781217264;989.0716457239537;882.9765523936358;640.2127682169626;79.625;True;5.810622107401695;231.11360821472445;7.482503636514259;40.964915171860774;754.3480359686341;295.28995288034514;551.5575827657963;-362.24999999999994;1102.2353039341272;147.1489725131565;0.9929513382562041;11.194558296047546;408.43412046134654;R2 > 0.9;True;ok;1126.8488835858461;128.35188697125253;0.9988856993442512;45.0;True;1132.1792140230039;124.20877555621846;0.999384057133782;38.0;True;1102.2353039341272;147.1489725131565;0.9929513382562041;55.0;True
1009;21-10-18;M2_P1_C4;21-10-18_M2_P1_C4;21-10-18_M2;2;1s;16.116000000001804;25611.561;6562.376;902.2023611500077;327.8177301751948;574.3846309748129;842.4621167451237;844.6023780364148;641.3794795822514;-142.625;True;6.861088316194918;231.6789993351234;7.131378842339763;45.810840865487066;754.3480359686341;295.28995288034514;551.5575827657963;-362.24999999999994;1042.8021551196161;175.35281801096687;0.9944400109953843;13.130759236649169;314.47669022276295;R2 > 0.9;True;ok;1063.1689490541635;155.07753769187565;1.0000762941399377;44.0;True;1062.551480976821;155.6714677679778;1.0001509093283356;37.0;True;1042.8021551196161;175.35281801096687;0.9944400109953843;54.0;True
1010;21-10-18;M2_P1_C4;21-10-18_M2_P1_C4;21-10-18_M2;3;1s;28.028999999998632;25623.474;6574.288999999997;806.156870396309;277.98024751818866;528.1766228781204;808.5845315237029;747.1706111106291;552.134233156954;-159.25;True;6.821364214182349;240.725145574928;9.434258696121328;53.397569233108285;754.3480359686341;295.28995288034514;551.5575827657963;-362.24999999999994;915.3304769993093;202.6571437822234;0.9927733618847217;15.841180992239401;342.2809692396304;R2 > 0.9;True;ok;934.8139867797661;177.2091667897899;0.9961468511576924;44.0;True;945.1136922238164;163.40723716585242;1.0000540378725158;37.0;True;915.3304769993093;202.6571437822234;0.9927733618847217;55.0;True
1011;21-10-18;M2_P1_C4;21-10-18_M2_P1_C4;21-10-18_M2;4;1s;39.9429999999993;25635.388;6586.202999999998;795.540402384909;286.98658521050675;508.5538171744023;704.5270673520731;729.1678811896618;485.7283388183073;-426.125;True;7.0185702544339765;237.5300525059932;10.271035879052409;54.35038747620203;754.3480359686341;295.28995288034514;551.5575827657963;-362.24999999999994;904.8522987823441;217.41620242234265;0.9954889796895844;13.528720754950939;340.77931860313765;R2 > 0.9;True;ok;918.0275700341094;197.72396660010617;0.9973032705615709;44.0;True;922.7525151503905;190.34289678920302;0.9950591083809937;37.0;True;904.8522987823441;217.41620242234265;0.9954889796895844;54.0;True
1012;21-10-18;M2_P1_C4;21-10-18_M2_P1_C4;21-10-18_M2;5;1s;51.85499999999956;25647.3;6598.114999999998;770.9751130432705;316.4690971473774;454.50601589589314;750.1062122169878;699.4686016854134;467.46548674388396;-620.375;True;6.877973876052662;236.55648724569036;11.66804435920831;61.47425917803636;754.3480359686341;295.28995288034514;551.5575827657963;-362.24999999999994;860.4951958412496;261.53650822597683;0.9897683737998499;24.583488153563763;290.5949591717299;R2 > 0.9;True;ok;877.5620247699358;227.58628312196967;0.9920422439101917;45.0;True;892.1030291611489;200.1575974547687;0.9946355635618495;37.0;True;860.4951958412496;261.53650822597683;0.9897683737998499;55.0;True
1013;21-10-18;M2_P1_C4;21-10-18_M2_P1_C4;21-10-18_M2;6;1s;63.76599999999962;25659.211;6610.025999999998;784.9774220712874;383.5358936856237;401.4415283856637;693.4802330884481;759.1109265313821;554.6626819057724;-706.125;True;8.252295140646622;221.65642526941767;10.27843799263605;59.51251485102079;754.3480359686341;295.28995288034514;551.5575827657963;-362.24999999999994;910.0987225006312;315.7331352188992;0.9908045480400192;29.60261078490953;183.1883716672255;R2 > 0.9;True;ok;900.1423178874182;346.23771063539823;0.984462533419677;43.0;True;884.9245701532791;411.728841841052;0.976581851512787;35.0;True;910.0987225006312;315.7331352188992;0.9908045480400192;52.0;True
1014;21-10-18;M2_P1_C4;21-10-18_M2_P1_C4;21-10-18_M2;7;1s;75.6909999999989;25671.136;6621.950999999997;983.5094545975826;467.45621921289603;516.0532353846866;887.5554283277525;904.5079701865475;673.190299850713;-517.125;True;6.368819508319569;210.3647738350199;9.896966338427315;47.98127699210674;754.3480359686341;295.28995288034514;551.5575827657963;-362.24999999999994;1087.2959229997168;239.258026943472;0.9970546233347143;12.387946691208128;308.79474998247133;R2 > 0.9;True;ok;1095.3587629823394;225.3120895975334;0.9975157664785914;46.0;True;1100.9969759913251;215.11276167474355;0.9966464900453728;39.0;True;1087.2959229997168;239.258026943472;0.9970546233347143;54.0;True
1015;21-10-18;M2_P1_C4;21-10-18_M2_P1_C4;21-10-18_M2;8;1s;87.6140000000014;25683.059;6633.874;926.5637351601954;420.5580782641846;506.0056568960108;889.6240104808635;827.3473257377223;657.9610994900117;-500.5;True;6.790768280953258;221.58604802893308;9.322087473706443;51.430524494868116;754.3480359686341;295.28995288034514;551.5575827657963;-362.24999999999994;1029.6735552659038;244.21869962090486;0.9951884616130026;16.164415886251902;322.2295287217539;R2 > 0.9;True;ok;1039.698042047537;226.39468439248023;0.9956370405326954;45.0;True;1049.3617374613068;209.16308524519383;0.9930747205769048;37.0;True;1029.6735552659038;244.21869962090486;0.9951884616130026;54.0;True
1016;21-10-18;M2_P1_C4;21-10-18_M2_P1_C4;21-10-18_M2;9;1s;99.53900000000068;25694.984;6645.798999999999;741.4135610816493;402.75987750371223;338.65368357793704;729.7029704198994;724.7839347543099;554.636521116141;-222.25;True;7.681581039645955;224.3265933669857;13.960053126546546;75.36202220828841;754.3480359686341;295.28995288034514;551.5575827657963;-362.24999999999994;823.5895883649296;462.41715816461294;0.997930132980517;20.47026491507006;160.49398147115517;R2 > 0.9;True;ok;822.6508005882141;467.20997747715245;0.9963812330710371;45.0;True;820.9909957148262;478.5343492668611;0.9927293959988408;36.0;True;823.5895883649296;462.41715816461294;0.997930132980517;54.0;True
1017;21-10-18;M2_P1_C4;21-10-18_M2_P1_C4;21-10-18_M2;10;1s;111.45100000000092;25706.896;6657.710999999999;669.485257730842;347.1889202746361;322.29633745620595;669.6284346524621;654.2822013894829;472.57570640622953;-362.24999999999994;True;8.132579946599934;236.2171445438169;12.314824865469168;79.92243617448352;754.3480359686341;295.28995288034514;551.5575827657963;-362.24999999999994;765.0393737988279;421.56532583280006;0.9966422088996336;23.272811463506628;141.44563718506652;R2 > 0.9;True;ok;762.348152796161;435.99923744097055;0.994343814699583;43.0;True;756.5194578586605;471.74170452741697;0.9924904145544194;36.0;True;765.0393737988279;421.56532583280006;0.9966422088996336;54.0;True
1018;21-10-18;M2_P1_C5;21-10-18_M2_P1_C5;21-10-18_M2;1;1s;3.636999999998807;26092.407;7043.221999999998;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
1019;21-10-18;M2_P1_C5;21-10-18_M2_P1_C5;21-10-18_M2;2;1s;15.826000000000931;26104.596;7055.411;818.2112635372023;239.46601755902157;578.7452459781807;698.5605531680994;590.7565615507197;473.2851886713174;-770.0;False;8.616446574943485;274.7780267707516;13.85755945842169;57.61453276646472;353.451612972106;529.6378958614605;155.5908749895566;-663.25;913.7271602039696;171.90217042534218;0.918009050278327;43.99495061187605;451.82774356713435;R2 > 0.9;True;ok;1017.0435257499174;102.28159334268697;0.9708860128746556;40.0;True;1064.5499829328485;81.3532105759996;0.9910366280348483;33.0;True;913.7271602039696;171.90217042534218;0.918009050278327;55.0;True
1020;21-10-18;M2_P1_C5;21-10-18_M2_P1_C5;21-10-18_M2;3;1s;27.69700000000012;26116.467;7067.281999999999;550.2156823280244;221.07157726453806;329.14410506348634;493.2484482362788;470.09637405359763;264.56741127170517;-1250.375;False;11.542180585931836;275.2868778811007;23.075794778618476;95.62791292162125;353.451612972106;529.6378958614605;155.5908749895566;-663.25;628.0571451119757;413.406411008338;0.9962628171991498;23.990465022733133;196.11894378238048;R2 > 0.9;True;ok;633.0202954620898;393.8999086025537;0.9937074726595315;38.0;True;630.797488086106;405.12327784754683;0.9854675696856906;30.0;True;628.0571451119757;413.406411008338;0.9962628171991498;52.0;True
1021;21-10-18;M2_P1_C5;21-10-18_M2_P1_C5;21-10-18_M2;4;1s;39.66300000000047;26128.433;7079.248;472.9954604988422;300.3285349547268;172.66692554411537;406.085752966409;381.9062671961933;208.79511514499518;-916.125;False;11.551351719374392;252.66587191044064;225.47290961157984;186.39302346846918;353.451612972106;529.6378958614605;155.5908749895566;-663.25;491.9724824052351;1171.3541460343884;0.91071572356631;365.3894097710113;78.37812782502715;R2 > 0.9;True;ok;519.0328337266831;715.5262384760234;0.9386477723293126;38.0;True;539.7720071052221;508.5586242064326;0.9652524999997478;30.0;True;502.7121298116818;930.6900270381468;0.9291672043137881;43.0;True
1022;21-10-18;M2_P1_C5;21-10-18_M2_P1_C5;21-10-18_M2;5;1s;52.534999999999854;26141.305;7092.119999999999;;;;;;;;False;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
1023;21-10-18;M2_P1_C5;21-10-18_M2_P1_C5;21-10-18_M2;6;1s;75.39900000000125;26164.169;7114.984;370.0268953552107;188.42058611436914;181.60630924084154;271.71598293878196;238.79905678899877;-38.417007866842596;-624.75;False;11.706192950024352;276.41406548274693;187.81001042894164;196.65434215086563;353.451612972106;529.6378958614605;155.5908749895566;-663.25;387.13747281864295;884.6126751503543;0.9155005705765963;253.2373671889893;137.80656774337422;R2 > 0.9;True;ok;418.7871157778405;519.2036323404288;0.9581797463590109;37.0;True;432.48033078562025;416.3914023629917;0.9573913211561715;30.0;True;403.5454706957695;651.3832778642063;0.9579692122973592;43.0;True
1024;21-10-18;M2_P1_C5;21-10-18_M2_P1_C5;21-10-18_M2;7;1s;87.34100000000035;26176.111;7126.9259999999995;203.34271550864196;137.3590896601754;65.98362584846654;187.3961480699927;183.90552366583552;24.42969219397537;-762.125;False;28.16683469397614;304.474995510747;256.13135987702833;481.5570331636498;353.451612972106;529.6378958614605;155.5908749895566;-663.25;226.74767796551268;3870.45865307057;0.9211969839388761;1271.552467675283;22.62724810207419;R2 > 0.9;True;ok;227.11739837046673;3785.8542145236543;0.7292000023761039;24.0;False;234.4066708170205;2677.82757705684;0.6315143965034881;18.0;False;;;;1.0;False
1025;21-10-18;M2_P1_C5;21-10-18_M2_P1_C5;21-10-18_M2;8;1s;99.2360000000008;26188.006;7138.821;210.35185899314698;163.18831376879734;47.16354522434963;181.51752690210878;180.71581253400336;82.43694721987094;-761.25;False;16.378450642297693;301.668468293922;994.5878153823292;728.1689760229008;353.451612972106;529.6378958614605;155.5908749895566;-663.25;221.7584079696791;7988.0593157343055;0.8694876605428563;3240.8315434324195;-4.651266017061971;R2 > 0.9;False;R2 < 0.9;229.46931889280307;4782.228405344088;0.8419967479762636;34.0;False;230.88144030276482;4328.576875678281;0.7580945607753232;26.0;False;;;;0.0;False
1026;21-10-18;M2_P1_C5;21-10-18_M2_P1_C5;21-10-18_M2;9;1s;111.1270000000004;26199.897;7150.7119999999995;191.8012057859287;117.96082942092471;73.84037636500398;106.78465972839831;179.67303569097749;77.53363486655326;-861.875;False;15.346031596661724;313.6381108034416;191.62270716551396;487.77081065728066;353.451612972106;529.6378958614605;155.5908749895566;-663.25;208.86654665063398;2911.6978629475075;0.9478980725482072;665.5533471760573;33.78360808110028;R2 > 0.9;True;ok;220.80257200714493;1793.9705675493751;0.9570921264143023;34.0;True;223.36138068171215;1617.1115062775325;0.9292208563954426;27.0;True;;;;5.0;False
1027;21-10-18;M2_P1_C6;21-10-18_M2_P1_C6;21-10-18_M2;1;1s;3.7839999999996503;26290.228;7241.042999999998;1132.876178433782;487.78971165976054;645.0864667740213;1181.4124935307955;1119.1275212428268;1084.2127578869072;402.5;True;5.980584289759345;216.7122707260758;7.399636894634845;40.10524692815239;1164.0547643056939;712.0390121392426;1009.1473708396743;-106.75;1251.731881885363;184.8021999338692;0.997838576407543;8.06813775335803;351.1193749063723;R2 > 0.9;True;ok;1260.980971955331;174.65653776161335;0.9985517306365496;46.0;True;1263.408682943664;171.59594981490085;0.9983643243223864;39.0;True;1251.731881885363;184.8021999338692;0.997838576407543;55.0;True
1028;21-10-18;M2_P1_C6;21-10-18_M2_P1_C6;21-10-18_M2;2;1s;15.944999999999707;26302.389;7253.203999999998;1028.329861661083;475.74025260952476;552.5896090515582;970.4860112993238;1001.2952662607663;993.6626136644682;45.5;True;6.488820489849559;223.6771488185498;8.03114304253513;46.79699760534093;1164.0547643056939;712.0390121392426;1009.1473708396743;-106.75;1151.4836386367829;215.48634141711685;0.9966306763960847;12.247936194967167;290.4553656576418;R2 > 0.9;True;ok;1163.607321705025;198.74775575109257;0.9986658730613144;45.0;True;1167.471068589647;192.63112109557323;0.9993928998566727;38.0;True;1151.4836386367829;215.48634141711685;0.9966306763960847;55.0;True
1029;21-10-18;M2_P1_C6;21-10-18_M2_P1_C6;21-10-18_M2;3;1s;27.69499999999971;26314.139;7264.953999999998;1223.3374957023077;696.6589933101459;526.6785023921618;1135.1844734188267;1213.580135950334;1178.3557559441588;297.5;True;5.612798291844722;188.19858974147112;12.219213074946369;44.1198973214062;1164.0547643056939;712.0390121392426;1009.1473708396743;-106.75;1299.718332780726;237.32217305773912;0.97102079716261;39.2198855599506;301.5066180497306;R2 > 0.9;True;ok;1319.952688304988;206.1502896847108;0.9785850451095274;49.0;True;1349.821897278231;167.0950762620801;0.9871923144983701;40.0;True;1299.718332780726;237.32217305773912;0.97102079716261;55.0;True
1030;21-10-18;M2_P1_C6;21-10-18_M2_P1_C6;21-10-18_M2;4;1s;39.51800000000003;26325.962;7276.776999999998;1727.5753859388903;668.8417799756153;1058.733605963275;1418.8428360789162;1724.0366740504128;1508.141339628246;636.125;True;4.774150010117271;176.5167777899015;2.3447981293766125;18.393219942744814;1164.0547643056939;712.0390121392426;1009.1473708396743;-106.75;2025.612313522815;74.26537643354696;1.0254364461821461;7.166952494063651;665.9738107214916;R2 > 0.9;True;ok;2035.1080764464207;72.1795570766709;1.0188095753010153;47.0;True;2024.1076763602084;75.46390969423841;1.0084759961234362;41.0;True;2025.612313522815;74.26537643354696;1.0254364461821461;51.0;True
1031;21-10-18;M2_P1_C6;21-10-18_M2_P1_C6;21-10-18_M2;5;1s;51.4320000000007;26337.876;7288.690999999999;1572.0533687446004;641.3067545807562;930.7466141638442;1617.3191247853251;1469.2640759429864;999.307190014441;98.0;True;3.3796999316255247;158.0361028151964;2.1304117912805953;19.291981887760166;1164.0547643056939;712.0390121392426;1009.1473708396743;-106.75;1799.4376352416994;94.30711362702056;0.9895132705466501;10.814565667032298;503.1220234657185;R2 > 0.9;True;ok;1797.5868178967762;95.16657745042622;0.9876283590092025;54.0;True;1776.3570722925779;106.14529028124701;0.9802435506441256;48.0;True;1799.4376352416994;94.30711362702056;0.9895132705466501;55.0;True
1032;21-10-18;M2_P1_C6;21-10-18_M2_P1_C6;21-10-18_M2;6;1s;63.34300000000076;26349.787;7300.601999999999;1447.4608533538733;908.0442330250453;539.416620328828;1415.423071792231;1368.7089278524236;1061.9182307547312;-342.12499999999994;True;4.130714441207283;135.10145757996048;3.9311255881306164;27.642241632835592;1164.0547643056939;712.0390121392426;1009.1473708396743;-106.75;1599.0233967566896;205.0150546951147;0.9900626210616712;20.338351313939768;244.13307968397203;R2 > 0.9;True;ok;1599.0233967566896;205.0150546951147;0.9900626210616712;55.0;True;1588.203386974475;222.66108302962263;0.9864875812636043;48.0;True;1599.0233967566896;205.0150546951147;0.9900626210616712;55.0;True
1033;21-10-18;M2_P1_C6;21-10-18_M2_P1_C6;21-10-18_M2;7;1s;75.25300000000061;26361.697;7312.511999999999;1289.9194424997277;869.3324590866987;420.586983413029;1293.6208434870182;1233.97851711042;1043.9395176510207;-724.4999999999999;True;4.82201846900331;147.91171149788025;5.806445266631741;38.63074629912429;1164.0547643056939;712.0390121392426;1009.1473708396743;-106.75;1410.6444407579475;342.1674806370612;0.9812396490736142;47.33865490928872;192.99513484413546;R2 > 0.9;True;ok;1410.6444407579475;342.1674806370612;0.9812396490736142;55.0;True;1391.6069920776144;417.6680742003233;0.978698017829353;46.0;True;1410.6444407579475;342.1674806370612;0.9812396490736142;55.0;True
1034;21-10-18;M2_P1_C6;21-10-18_M2_P1_C6;21-10-18_M2;8;1s;87.16700000000128;26373.611;7324.4259999999995;1125.0708029539371;712.6917740639019;412.3790288900352;1140.435141087175;1014.6507699792064;883.1817036459315;-1148.0;True;5.9965195579350645;168.62505368075315;6.526431793098371;43.85219298944535;1164.0547643056939;712.0390121392426;1009.1473708396743;-106.75;1256.3287152431565;322.38302016187345;0.9877726425551864;36.15890871608315;215.1785067420069;R2 > 0.9;True;ok;1252.762871020591;332.5755965669406;0.9860649052646637;51.0;True;1237.5482311637843;388.9436874873848;0.9789627156881417;42.0;True;1256.3287152431565;322.38302016187345;0.9877726425551864;54.0;True
1035;21-10-18;M2_P1_C6;21-10-18_M2_P1_C6;21-10-18_M2;9;1s;99.08100000000196;26385.525;7336.34;920.6888765397485;609.0142704546752;311.6746060850734;902.0798131044244;868.3288464059415;727.238822584945;-1162.0;True;6.371077339971469;183.7860699389329;10.49906232346883;63.97961033191803;1164.0547643056939;712.0390121392426;1009.1473708396743;-106.75;1015.1294066772359;524.8097266146957;0.9875631887985618;58.510599389493564;119.68873120320495;R2 > 0.9;True;ok;1011.1661415696457;551.1304722509825;0.9838503769242286;50.0;True;1002.7733397261159;622.608676352953;0.9711332584759587;41.0;True;1015.1294066772359;524.8097266146957;0.9875631887985618;55.0;True
1036;21-10-18;M2_P1_C6;21-10-18_M2_P1_C6;21-10-18_M2;10;1s;111.0040000000008;26397.448;7348.262999999999;906.8061459055258;564.8835974157482;341.92254848977757;863.2588375422229;871.6931160039335;822.9256460844276;-721.0;True;6.794867829482279;198.5280191615917;10.309010550082649;63.82510992177485;1164.0547643056939;712.0390121392426;1009.1473708396743;-106.75;1004.636195477368;442.3232529315933;0.9960788655643057;28.185547679643946;137.7941236073002;R2 > 0.9;True;ok;1004.1326037900557;444.9302416818911;0.9930252878415621;48.0;True;997.0925163286292;487.7537862623097;0.9888176718986759;39.0;True;1004.636195477368;442.3232529315933;0.9960788655643057;55.0;True
1037;21-10-18;M2_P1_C7;21-10-18_M2_P1_C7;21-10-18_M2;1;1s;3.7849999999998554;26835.384;7786.198999999997;805.9706212412187;195.3987727505464;610.5718484906723;804.9694496557681;772.0749714354301;482.89683980230166;12.25;True;7.710266449349436;276.8710226049674;15.754887949821889;57.39074420395105;639.841025169851;390.25030913492947;440.7721973074699;486.5;877.4450210084284;176.6030344144505;0.9610963924830077;30.633791498622543;368.41376433630194;R2 > 0.9;True;ok;940.1126002585164;123.77697190950448;0.981495818716999;41.0;True;968.7475083233578;104.64563380816686;0.9875417287699229;34.0;True;877.4450210084284;176.6030344144505;0.9610963924830077;55.0;True
1038;21-10-18;M2_P1_C7;21-10-18_M2_P1_C7;21-10-18_M2;2;1s;15.958000000002356;26847.557;7798.371999999999;908.3149061937502;266.9784704201693;641.3364357735809;823.8623534699918;877.9685083540726;576.581284463422;210.0;True;7.022592667728259;256.46432035035;6.0119919848643395;44.828475089055104;639.841025169851;390.25030913492947;440.7721973074699;486.5;1075.797134082135;164.2443763295535;0.9940985740028436;11.77778542140237;393.8147076124069;R2 > 0.9;True;ok;1080.0071136719946;160.9071362251187;0.9883998777858835;44.0;True;1059.4347012128478;186.6857392600741;0.9862111566695421;37.0;True;1075.797134082135;164.2443763295535;0.9940985740028436;55.0;True
