;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
937;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;9;1s;98.89700000000084;27970.053;8920.867999999999;363.18017961568665;146.17478130107702;217.00539831460964;314.2783905032302;324.657701967938;163.34598532250175;-773.5;True;13.141951175873409;324.5253619407108;52.64695664910631;178.77450188608654;316.17585808096374;95.06654026068594;132.11177666812864;-855.75;402.81294687014184;678.8276499778973;0.95720965406111;127.67121852784703;126.45804976697491;R2 > 0.9;True;ok;436.0911355805514;429.29122164310155;0.9916450670269626;36.0;True;445.3670753498427;376.0741131151975;0.9944346517663811;29.0;True;417.330051531244;555.1030560242401;0.9787084763684277;48.0;True
938;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;10;1s;110.81200000000172;27981.968;8932.783;322.1699570451844;146.06196388545231;176.10799315973208;308.43590401968186;294.3921893964871;120.28829313214874;-783.125;True;14.135326943302283;319.4577483974136;65.32819394142089;216.17222235117552;316.17585808096374;95.06654026068594;132.11177666812864;-855.75;354.9875912844307;879.671602717067;0.9393491522121004;203.28098814888608;93.69984758510418;R2 > 0.9;True;ok;391.0147297387341;491.8701624751228;0.9840066834622727;35.0;True;402.67668184802;411.6084554711815;0.9937448691557494;28.0;True;377.78012131723085;605.6267804051506;0.9675990379391978;41.0;True
939;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;11;1s;122.71299999999974;27993.869;8944.683999999997;319.5409881099813;136.52516715616275;183.01582095381855;278.0657922391306;274.50449551921747;121.3308016119604;-724.5;True;13.573870419697911;329.1937509162702;59.89684584277877;213.1092451709118;316.17585808096374;95.06654026068594;132.11177666812864;-855.75;354.91251170929297;836.4700206105072;0.966399069186782;139.7160093730979;97.37410680415178;R2 > 0.9;True;ok;377.56482195632805;575.7469873266738;0.9819996515239768;36.0;True;383.268838578679;519.9520603747139;0.9784435881102116;29.0;True;372.76721889330764;623.8272756182866;0.9846643827381052;42.0;True
940;21-10-18;M2_P1_C11;21-10-18_M2_P1_C11;21-10-18_M2;12;1s;134.6270000000004;28005.783;8956.597999999998;311.1649106969656;155.61489108072965;155.55001961623594;275.6699925306066;283.9564766717567;139.12727474793382;-704.375;True;13.761525136380744;326.53552763439313;109.28212140174985;258.55369816697424;316.17585808096374;95.06654026068594;132.11177666812864;-855.75;334.1640719813742;1152.3746881100762;0.9336585952655095;282.7434733031937;78.29875537847965;R2 > 0.9;True;ok;361.7674638572508;673.5801036183321;0.9657353866731515;36.0;True;377.07367544669097;506.1461629622178;0.9844542256765135;28.0;True;359.70883002175;700.6297168936982;0.9681708219515934;38.0;True
941;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;1;1s;3.774000000001252;28166.363;9117.178;271.27432156783806;168.7018809621859;102.57244060565216;267.8665018295592;259.7661100603186;247.7792813457063;217.875;True;14.181324226231206;285.8764419123096;100.89220886241613;320.14017831190984;252.91440675222339;34.85578432595784;237.12645094061145;191.625;294.94751320493225;2038.9114785469924;0.9515044161230872;456.21979284827944;38.84168451594269;R2 > 0.9;True;ok;310.20695387884587;1294.7033447161082;0.9746236777341112;36.0;True;317.9424894239322;1035.3159688426563;0.9755194051147682;28.0;True;322.82842059672737;900.5512756709327;0.9767355848039573;24.0;True
942;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;2;1s;15.961999999999534;28178.551;9129.365999999998;266.42186326222236;182.77599990498857;83.6458633572338;255.59874273375317;259.88611160512846;242.7591197775514;195.125;True;11.70044185589829;283.11648864899666;98.3988677249758;384.77433565544106;252.91440675222339;34.85578432595784;237.12645094061145;191.625;286.800884420405;2881.8480054041947;0.9843962396976484;357.9127225709499;34.61579035838713;R2 > 0.9;True;ok;290.17090203383964;2504.4021136120223;0.9714158015931127;39.0;True;293.7197332197305;2127.440925769663;0.9640517373176778;31.0;True;301.2296123716788;1502.4607037258968;0.9587200947098018;22.0;True
943;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;3;1s;27.71600000000035;28190.305;9141.119999999999;261.8624711631971;180.98116242751166;80.88130873568542;258.25680301541297;258.2613196910647;236.45848076452785;254.625;True;11.686073622576496;284.0782788200084;99.31234511579382;400.13998727622624;252.91440675222339;34.85578432595784;237.12645094061145;191.625;281.35123773553477;2845.5933747981467;0.9729485757466452;467.0397880860655;18.829590044917495;R2 > 0.9;True;ok;288.08762583028255;2168.595703401072;0.9727472886957438;39.0;True;289.2887140755643;2056.9963081164155;0.9456174581005077;31.0;True;284.0129383840564;2680.7397706079073;0.752875285261364;16.0;False
944;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;4;1s;39.473000000001775;28202.062;9152.877;264.0209213502312;177.63634766570067;86.38457368453055;260.6958709812825;261.19138842788607;247.6959672509647;174.125;True;13.33625560086414;283.3692675724464;122.26215187284058;379.72831846636063;252.91440675222339;34.85578432595784;237.12645094061145;191.625;283.1376783816056;2707.6592996045138;0.9539746182120844;594.0590502045288;32.76178902166066;R2 > 0.9;True;ok;295.8577312554933;1702.8744251562043;0.9760577578206177;37.0;True;300.9134310450103;1428.9519975851808;0.980279975504937;29.0;True;301.87160440105663;1374.9417949164445;0.9413350742510078;20.0;True
945;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;5;1s;51.28199999999924;28213.871;9164.685999999998;272.4650610193473;171.24527096114343;101.21979005820384;262.33193171230005;263.0764819791475;252.88969176691035;114.625;True;11.619168127883434;286.7460126872288;131.5573429460097;342.6352121365867;252.91440675222339;34.85578432595784;237.12645094061145;191.625;289.56129606007033;2133.941679360174;0.961900336572309;410.98055276588843;42.70492302726507;R2 > 0.9;True;ok;300.8677690518626;1464.9239531549974;0.9725435130713563;39.0;True;305.33501114588654;1258.0558183040341;0.9586049202494272;31.0;True;306.1976041784477;1220.1177754200498;0.9359485699820426;27.0;True
946;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;6;1s;63.20599999999831;28225.795;9176.609999999997;262.45957992623124;168.36160280985132;94.09797711637992;263.09890745343773;259.4066539354576;247.32961890589604;145.25;True;11.83076503566778;286.8471215096006;120.28621384667196;370.162483876632;252.91440675222339;34.85578432595784;237.12645094061145;191.625;277.9176290632986;2603.7313921624414;0.9649623420299674;485.1597878332568;38.39338643705014;R2 > 0.9;True;ok;286.63469575609855;1868.07041524499;0.9719240488173216;39.0;True;292.07800297922574;1509.8758383993693;0.9712933090101947;31.0;True;299.0203591700155;1155.325435206649;0.979134198532614;24.0;True
947;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;7;1s;75.11899999999878;28237.708;9188.522999999997;258.6777796187859;155.93622935355597;102.74155026522993;252.58798999957435;246.76076496283804;236.3988778736657;219.625;True;11.774721671164532;288.8033395801251;139.7278095882725;344.2300080745898;252.91440675222339;34.85578432595784;237.12645094061145;191.625;274.5490571519011;2191.5715726466597;0.9731126747726836;351.80997799533725;48.44382355443577;R2 > 0.9;True;ok;282.93095561462906;1624.252751603482;0.9690214799278742;39.0;True;288.0624195188447;1349.957663262213;0.968030148811902;31.0;True;293.2646537281792;1113.3051221272995;0.9659159805130588;25.0;True
948;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;8;1s;87.04300000000148;28249.632;9200.447;235.73911438093305;152.4607732041195;83.27834117681354;241.09574767462118;239.83719809019476;229.14855081554833;205.625;True;15.572067391582198;290.0503933573914;128.75331453097357;389.6556872063864;252.91440675222339;34.85578432595784;237.12645094061145;191.625;257.6982957175146;2707.4644106395886;0.978392112341898;406.04688792409615;38.76532359950397;R2 > 0.9;True;ok;264.5131872038022;2084.641910780986;0.9655322483015489;34.0;True;266.4588469948766;1922.0462225031417;0.9410832258403655;27.0;True;276.555831336479;1256.244706956134;0.9554976609194199;16.0;True
949;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;9;1s;98.95999999999913;28261.549;9212.363999999998;252.34027362977818;161.116557659725;91.22371597005318;238.7009559800872;242.4182265237805;228.07154263656685;189.0;True;11.900274289742867;288.5599212084309;88.93181394477622;364.5389934553754;252.91440675222339;34.85578432595784;237.12645094061145;191.625;273.0268928789071;2312.824075499193;0.9743793930806132;363.28284546736813;43.28058321087792;R2 > 0.9;True;ok;282.12154465116487;1664.2679988888149;0.9845134312988358;38.0;True;285.30775990618537;1473.5111342439338;0.9849237809976681;31.0;True;286.38892015553466;1406.7859560477063;0.9606140518788282;23.0;True
950;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;10;1s;110.875;28273.464;9224.278999999999;251.6812263546141;159.20937464848248;92.47185170613162;241.6442428192281;242.2368677674731;231.31500237936825;203.875;True;12.520953456698164;288.3899368034149;142.7334910765655;363.6689428760077;252.91440675222339;34.85578432595784;237.12645094061145;191.625;271.3213652485157;2467.038663255108;0.9820485705900713;327.150210801864;50.85673731303814;R2 > 0.9;True;ok;275.32621750018484;2119.176326935901;0.9615828866692328;37.0;True;280.04005166472086;1737.346535527072;0.95710467371097;30.0;True;286.28112393888097;1333.6747977005566;0.9168384166190825;21.0;True
951;21-10-18;M2_P1_C12;21-10-18_M2_P1_C12;21-10-18_M2;11;1s;122.78800000000048;28285.377;9236.192;237.76806465288487;136.6160316876476;101.15203296523728;234.88087233725219;231.1719325514373;217.63679722304641;246.75;True;14.59216080744424;293.97538396174195;120.74729787760515;335.79003966025147;252.91440675222339;34.85578432595784;237.12645094061145;191.625;260.3877249908781;1987.8674616868514;0.9806776929093851;272.9355582515698;50.89932570626024;R2 > 0.9;True;ok;267.1244890243409;1579.549927112459;0.9645543564069617;35.0;True;273.6902994080316;1262.0097568129372;0.9665451977594679;28.0;True;279.3977833740646;1045.0825586697765;0.9675405225238031;23.0;True
952;21-10-18;M2_P1_C13;21-10-18_M2_P1_C13;21-10-18_M2;1;1s;3.769000000000233;28380.891;9331.705999999998;387.72255137914726;139.77165330252774;247.95089807661952;400.4052402474372;380.8673175097906;353.16060760835217;-141.75;True;12.914277874715246;319.7441285952769;33.573537926943224;146.22663562432413;415.9724137942803;92.04112352151287;397.8467483601653;-17.5;448.9109869579455;552.5685249967414;0.990214544597299;48.92080982084053;116.4351429596627;R2 > 0.9;True;ok;464.15885203765026;456.56796534181893;0.9982463825134626;36.0;True;465.3475321345667;448.66008700162894;0.9969055316489522;29.0;True;448.9109869579455;552.5685249967414;0.990214544597299;54.0;True
953;21-10-18;M2_P1_C13;21-10-18_M2_P1_C13;21-10-18_M2;2;1s;16.10900000000038;28393.231;9344.045999999998;382.44794760985496;130.06457268008398;252.38337492977098;367.5263505670887;375.5225319191204;341.62660332083533;-125.12499999999994;True;12.15806697984895;322.8536572834182;29.33200778880953;145.92828662925479;415.9724137942803;92.04112352151287;397.8467483601653;-17.5;442.84848180634157;541.5129294471142;0.9893925336230474;49.36192411563775;106.94242826335994;R2 > 0.9;True;ok;459.457310842318;438.2112389932237;0.9978207674697114;37.0;True;460.0633126073561;434.6071184562717;0.9958071813037127;30.0;True;442.84848180634157;541.5129294471142;0.9893925336230474;55.0;True
954;21-10-18;M2_P1_C13;21-10-18_M2_P1_C13;21-10-18_M2;3;1s;28.023000000001048;28405.145;9355.96;412.9579266684814;156.00934525181947;256.9485814166619;398.6256319561953;393.432325593526;365.5980240041281;-81.375;True;11.932784112367802;314.4614230554589;25.794690846172436;137.56701973709946;415.9724137942803;92.04112352151287;397.8467483601653;-17.5;479.1794824746991;534.0975562540002;0.9919818113435482;42.7281232552466;119.345471882134;R2 > 0.9;True;ok;493.42384423526147;447.31041075542333;0.9976690585772902;37.0;True;494.837924762181;438.41960437433517;0.9967288559845867;30.0;True;479.1794824746991;534.0975562540002;0.9919818113435482;55.0;True
955;21-10-18;M2_P1_C13;21-10-18_M2_P1_C13;21-10-18_M2;4;1s;39.93800000000192;28417.06;9367.875;438.4991403021456;173.19421135080484;265.30492895134074;409.35685610695964;437.1601446010304;417.946771826596;-69.125;True;11.704922497704151;309.9914592265116;27.515381285469417;131.68709019962844;415.9724137942803;92.04112352151287;397.8467483601653;-17.5;505.9952729843519;537.6977627990705;0.9937052504010202;38.40975757667388;126.292905358795;R2 > 0.9;True;ok;517.076444456489;469.4256204864912;0.997489185497496;38.0;True;519.3715708454272;453.57032424217635;0.9951100361613089;30.0;True;505.9952729843519;537.6977627990705;0.9937052504010202;55.0;True
956;21-10-18;M2_P1_C13;21-10-18_M2_P1_C13;21-10-18_M2;5;1s;51.85199999999895;28428.974;9379.788999999997;458.6377185929032;171.0430851633364;287.5946334295668;445.594319799362;444.33264449997114;429.01369510116683;-7.0;True;11.609593157833254;310.70570117018264;23.629498657931236;122.78371193074443;415.9724137942803;92.04112352151287;397.8467483601653;-17.5;528.7988491666617;469.9029110117011;0.990812840051378;40.207242392371995;131.30612580519664;R2 > 0.9;True;ok;546.13565638929;387.00107777394;0.9978039138465956;38.0;True;549.16071651605;372.3547335067616;0.9966939964629189;30.0;True;528.7988491666617;469.9029110117011;0.990812840051378;55.0;True
957;21-10-18;M2_P1_C13;21-10-18_M2_P1_C13;21-10-18_M2;6;1s;63.76499999999942;28440.887;9391.701999999997;458.633774617404;166.32085686407754;292.3129177533265;451.94164910652944;449.8908171454218;439.84980232923135;-2.625;True;11.622609086355888;312.265019228555;28.733464588980507;123.76197182972382;415.9724137942803;92.04112352151287;397.8467483601653;-17.5;523.0300416651598;468.4045305471314;0.9872064041630609;47.271323493049294;147.49466311539163;R2 > 0.9;True;ok;545.2231615995845;366.12457073435723;0.9982531802727225;37.0;True;547.3492309064827;356.5230704208357;0.9971982843586016;30.0;True;523.0300416651598;468.4045305471314;0.9872064041630609;55.0;True
958;21-10-18;M2_P1_C13;21-10-18_M2_P1_C13;21-10-18_M2;7;1s;75.67900000000009;28452.801;9403.615999999998;438.26244931293877;162.71331733973057;275.5491319732082;439.5573462829834;440.4420865027141;430.6626511663944;29.75;True;11.81028226402991;313.11233907374174;24.175707202121213;127.82254936515352;415.9724137942803;92.04112352151287;397.8467483601653;-17.5;509.0279830759241;475.9116461921653;0.985240010832979;51.507660403882596;133.10668535430887;R2 > 0.9;True;ok;531.3338577307937;370.8644476904176;0.9974567059079449;37.0;True;529.8187711540917;378.69583681063835;0.9950913010832262;30.0;True;509.0279830759241;475.9116461921653;0.985240010832979;55.0;True
959;21-10-18;M2_P1_C13;21-10-18_M2_P1_C13;21-10-18_M2;8;1s;87.59500000000116;28464.717;9415.532;456.59394921353277;152.58740588061482;304.00654333291794;445.66151300187585;446.0444005014583;433.6925462982949;35.875;True;11.626822927373537;316.41138293950297;24.760651298775393;119.42816429057368;415.9724137942803;92.04112352151287;397.8467483601653;-17.5;527.1492357321664;443.1055157779697;0.9899051074862653;39.411873652006875;150.25634736090706;R2 > 0.9;True;ok;548.8191983695954;350.23905058345633;0.997903162615215;37.0;True;549.9441457447864;345.777366154647;0.9965035371472505;30.0;True;527.1492357321664;443.1055157779697;0.9899051074862653;55.0;True
960;21-10-18;M2_P1_C13;21-10-18_M2_P1_C13;21-10-18_M2;9;1s;99.52100000000064;28476.643;9427.457999999999;453.486977571031;151.32245032934588;302.1645272416851;440.76917040187254;439.76563742577264;423.93478616394805;42.875;True;11.690450148636849;316.27549825115784;23.686029458528985;119.34817943545076;415.9724137942803;92.04112352151287;397.8467483601653;-17.5;525.9743387814763;438.7975497734797;0.9919669432982045;34.732863331949375;158.46233731795746;R2 > 0.9;True;ok;542.4126097530522;368.0066106101074;0.9981631578469583;37.0;True;545.3595103742059;354.5310806180296;0.9973321443562018;30.0;True;525.9743387814763;438.7975497734797;0.9919669432982045;55.0;True
961;21-10-18;M2_P1_C13;21-10-18_M2_P1_C13;21-10-18_M2;10;1s;111.43700000000172;28488.559;9439.374;440.728441868149;156.80862292881648;283.9198189393325;438.85449796496914;420.2359798853081;397.0849762066364;37.625;True;12.423642141248656;315.2723611301884;26.396404250409244;126.55515018878128;415.9724137942803;92.04112352151287;397.8467483601653;-17.5;509.0044870785909;465.28984684958556;0.9840515222042616;52.59104792615631;153.6123652893384;R2 > 0.9;True;ok;532.3088960122548;362.50187137443504;0.9987891431495449;36.0;True;532.1588021373185;363.35062024496506;0.9978046406556744;29.0;True;509.0044870785909;465.28984684958556;0.9840515222042616;54.0;True
962;21-10-18;M2_P1_C13;21-10-18_M2_P1_C13;21-10-18_M2;11;1s;123.3650000000016;28500.487;9451.302;406.4625707773096;143.6029159605905;262.8596548167191;400.84775109461543;402.50693229687204;386.58761688923414;-51.625;True;12.026491393209495;319.5000372740904;28.323780100564495;139.19594333661735;415.9724137942803;92.04112352151287;397.8467483601653;-17.5;468.1087511498446;492.66915492547747;0.9762435651737742;67.39135489573977;120.09489763008241;R2 > 0.9;True;ok;496.7351702648555;355.42537997301383;0.998488918398066;37.0;True;497.1848710474507;353.8552710754673;0.9972396149167841;29.0;True;468.1087511498446;492.66915492547747;0.9762435651737742;55.0;True
963;21-10-18;M2_P1_C13;21-10-18_M2_P1_C13;21-10-18_M2;12;1s;135.27700000000186;28512.399;9463.214;409.216375399089;154.25754829296147;254.9588271061275;402.849523364629;400.83465367255076;377.6280242715661;10.5;True;12.059988810343985;315.7282641377586;34.22186193260447;145.6825747357126;415.9724137942803;92.04112352151287;397.8467483601653;-17.5;460.65421019222237;530.698695245542;0.9706416540568383;81.49507549538993;117.11735106092783;R2 > 0.9;True;ok;492.98515286830536;360.8733524622475;0.9969432283904007;37.0;True;498.69658130640715;335.86720430410566;0.9980101077599974;29.0;True;460.65421019222237;530.698695245542;0.9706416540568383;55.0;True
964;21-10-18;M2_P1_C13;21-10-18_M2_P1_C13;21-10-18_M2;13;1s;147.17399999999907;28524.296;9475.110999999997;405.4527737893089;133.71366438859604;271.73910940071283;400.23101466315893;390.1561742439944;376.76497830168955;-42.0;True;12.8810787517652;321.1707809344604;34.190905095248965;138.46283641407632;415.9724137942803;92.04112352151287;397.8467483601653;-17.5;461.64353662891114;475.78501142814264;0.9689281594723906;74.62263862734471;143.67601532125627;R2 > 0.9;True;ok;500.16387114167827;313.2066333795922;0.9956813664308364;35.0;True;507.1347149996742;289.42920896059496;0.9968036338012433;28.0;True;461.64353662891114;475.78501142814264;0.9689281594723906;54.0;True
965;21-10-18;M2_P1_C14;21-10-18_M2_P1_C14;21-10-18_M2;1;1s;3.7849999999998554;28661.803;9612.617999999999;289.2681997052341;118.19680267968852;171.0713970255456;290.40245964959604;272.7376808771796;12.12451372456917;-208.25;True;11.80070155799492;309.94495084805743;70.85914163300333;218.28977586164697;262.87015832088537;53.46022377719166;3.0743619807890354;-228.375;318.9346890179347;869.685150174786;0.9597654779288147;161.45484249910783;112.87301936371387;R2 > 0.9;True;ok;343.16276871768355;553.2158119813605;0.9789032958327879;36.0;True;354.0097975190424;452.9399178572291;0.9871217267301375;29.0;True;335.9556307757016;632.546120459719;0.9741192461294578;41.0;True
966;21-10-18;M2_P1_C14;21-10-18_M2_P1_C14;21-10-18_M2;2;1s;15.97399999999834;28673.992;9624.806999999997;245.06404265875457;114.76856001764554;130.29548264110903;248.17554568003789;239.04606956351518;32.39839801919334;-225.75;True;14.4860788840344;311.2498259955946;178.81492604144066;297.5844712821499;262.87015832088537;53.46022377719166;3.0743619807890354;-228.375;262.63752344522635;1317.0058093965856;0.9315330636261762;335.13701662268704;78.4453894283788;R2 > 0.9;True;ok;285.7619696301702;774.0874257864212;0.9651777449094034;34.0;True;294.9615214899538;631.7479556405973;0.9717138138496954;27.0;True;290.48141926646804;684.7981784971627;0.9805057182332594;29.0;True
967;21-10-18;M2_P1_C14;21-10-18_M2_P1_C14;21-10-18_M2;3;1s;27.838999999999945;28685.857;9636.671999999999;260.2335206871;118.95501661958406;141.27850406751594;243.51787713459998;257.58255843861616;39.22661918096901;-205.625;True;11.857222789526556;311.27389498587866;79.23985622556854;269.66559144619424;262.87015832088537;53.46022377719166;3.0743619807890354;-228.375;282.1456923809249;1172.0179612512381;0.9682624935880975;194.03300348347238;63.48888130029718;R2 > 0.9;True;ok;297.682344988974;808.6677779822754;0.9728158282517904;37.0;True;305.3219382717302;671.7033078376512;0.9750696907108056;30.0;True;301.70093952017163;733.2524169127796;0.9777222130325817;34.0;True
968;21-10-18;M2_P1_C14;21-10-18_M2_P1_C14;21-10-18_M2;4;1s;39.7400000000016;28697.758;9648.573;267.7728565382028;125.95447961075206;141.81837692745074;269.2314956729042;279.38719028270407;45.98869127402031;-189.875;True;11.802604785092395;308.10299226037495;82.66550746564079;260.52190680241864;262.87015832088537;53.46022377719166;3.0743619807890354;-228.375;293.15200446506566;1117.7623693446383;0.956825825152584;217.17328574783085;63.179239133043666;R2 > 0.9;True;ok;314.51862157807426;695.355352260903;0.9862692061419996;37.0;True;320.6258912693662;607.3021466533601;0.9887419903686206;30.0;True;315.8627057536999;675.1278233598226;0.9881294555605661;36.0;True
969;21-10-18;M2_P1_C14;21-10-18_M2_P1_C14;21-10-18_M2;5;1s;51.65499999999884;28709.673;9660.487999999998;274.6448459803405;117.53151345063088;157.11333252970962;279.41184896542836;268.01132764072645;20.370317882220206;-203.875;True;11.668862707349682;309.6889881188304;72.24716939669159;240.1501649316167;262.87015832088537;53.46022377719166;3.0743619807890354;-228.375;299.84594589843226;989.4064138334371;0.9435857995356209;219.04701051903442;90.64911082628714;R2 > 0.9;True;ok;325.9105065779203;582.1402272701953;0.9723943940940173;37.0;True;338.5359034179488;456.4519676833301;0.9882504807289124;30.0;True;322.79873312310576;618.8754886257741;0.9697285249842935;39.0;True
970;21-10-18;M2_P1_C14;21-10-18_M2_P1_C14;21-10-18_M2;6;1s;63.5679999999993;28721.586;9672.400999999998;258.278424123718;129.01959124213772;129.2588328815803;255.5719295661579;257.33462030081773;-29.426221219757736;-201.25;True;12.03381279575824;306.115245209591;199.0707096214161;303.7892938874292;262.87015832088537;53.46022377719166;3.0743619807890354;-228.375;271.478846794285;1494.6711872130852;0.94967361108245;324.14868355066164;63.071790164040976;R2 > 0.9;True;ok;287.40662531385084;972.5624216671351;0.9584429642981604;37.0;True;298.298898170437;729.252151575427;0.9674121259076206;29.0;True;295.20522856797436;774.4786167329617;0.9722273720758164;29.0;True
971;21-10-18;M2_P1_C14;21-10-18_M2_P1_C14;21-10-18_M2;7;1s;75.48300000000017;28733.501;9684.315999999999;283.6013855989798;126.82723903381157;156.77414656516822;274.8195190363699;264.3866332899206;-22.465152377203594;-182.0;True;12.636947934167967;307.2764759977618;79.87501708185036;236.3973219711021;262.87015832088537;53.46022377719166;3.0743619807890354;-228.375;310.5931437970717;978.6386365452686;0.9206067099723914;271.817066944056;56.336698479954975;R2 > 0.9;True;ok;342.53421166279475;530.9783483719604;0.9757367748108099;34.0;True;352.2762179167287;446.90630323810353;0.987389397639445;29.0;True;337.7151984393535;578.8963856927525;0.9730704174162857;37.0;True
972;21-10-18;M2_P1_C14;21-10-18_M2_P1_C14;21-10-18_M2;8;1s;87.39600000000064;28745.414;9696.229;272.7998540728877;125.62771684280142;147.17213723008626;257.09732642386916;258.29988952950407;-20.55784839671105;-231.875;True;11.994651496150402;306.5736974928539;85.1784398774849;256.7172560517961;262.87015832088537;53.46022377719166;3.0743619807890354;-228.375;294.46097659143277;1135.7095605181632;0.9646469862592357;201.2349081314037;82.39888072603935;R2 > 0.9;True;ok;312.6645861559621;750.7390630544814;0.9786058520538886;37.0;True;321.53276977058135;615.1439946623929;0.9853127331437798;30.0;True;315.316172152986;707.2427836508144;0.9813241854099366;35.0;True
973;21-10-18;M2_P1_C14;21-10-18_M2_P1_C14;21-10-18_M2;9;1s;99.31100000000151;28757.329;9708.144;269.70963793962954;133.21200691679132;136.49763102283822;257.77428532019076;267.37919466209587;-31.07741276655952;-282.625;True;11.15184294817042;302.0895667432564;303.3519070172781;296.8703481272585;262.87015832088537;53.46022377719166;3.0743619807890354;-228.375;277.07433383631803;1278.2417732123918;0.9112354195163148;368.52104867784874;75.640724048837;R2 > 0.9;True;ok;302.1262232203802;702.3847643502545;0.9512275198449396;38.0;True;317.5808748766289;502.3332579826153;0.9746512773569249;30.0;True;303.4651799988337;644.520495492293;0.9677334694453449;31.0;True
974;21-10-18;M2_P1_C14;21-10-18_M2_P1_C14;21-10-18_M2;10;1s;111.22799999999916;28769.246;9720.060999999998;272.0008541751088;125.08875141421049;146.91210276089834;276.2871394762028;263.7193289955917;-28.72372861131589;-271.25;True;11.893448337309264;305.2326387254681;108.15575137201073;260.93085938440663;262.87015832088537;53.46022377719166;3.0743619807890354;-228.375;290.46902366377225;1139.5184185521261;0.9300577861158328;289.1273172527731;81.9547991385407;R2 > 0.9;True;ok;317.9776004189523;627.9760265658516;0.9826836707261093;37.0;True;327.0721215046935;522.3860984595742;0.9905367952600289;30.0;True;319.45657509295063;609.4095866888048;0.9844961284906113;36.0;True
975;21-10-18;M2_P1_C14;21-10-18_M2_P1_C14;21-10-18_M2;11;1s;123.15199999999822;28781.17;9731.984999999997;273.038025234212;134.58549423250406;138.45253100170794;265.753637029738;277.70358471783857;-11.652257577401997;-273.0;True;13.651400663714002;300.917832643569;239.12690426451934;278.58109264847764;262.87015832088537;53.46022377719166;3.0743619807890354;-228.375;287.29795092565826;1288.391473156442;0.9357220998425436;320.91030162822426;81.21106216029057;R2 > 0.9;True;ok;309.095677533525;782.8046146713002;0.9518490001894057;35.0;True;320.81056424000843;606.4196691060857;0.9536867703119135;28.0;True;312.7406246936311;704.9133509584801;0.958894290003942;30.0;True
976;21-10-18;M2_P1_C14;21-10-18_M2_P1_C14;21-10-18_M2;12;1s;135.0669999999991;28793.085;9743.899999999998;301.84342058829225;130.95722820392803;170.88619238436422;287.748543085866;293.3293980370986;16.28276283954574;-323.75;True;11.011871110396283;304.7008992618367;74.37724287938663;220.46619148568178;262.87015832088537;53.46022377719166;3.0743619807890354;-228.375;326.3506381605983;861.4561881930128;0.9542970103619203;170.2032176496068;101.01131977688328;R2 > 0.9;True;ok;351.0946201959283;545.3955210126932;0.9887258839408591;38.0;True;357.83298863805163;480.57607087122545;0.9891147232594175;31.0;True;345.7468984415993;601.4714550774112;0.9834614685581526;42.0;True
977;21-10-18;M2_P1_C15;21-10-18_M2_P1_C15;21-10-18_M2;1;1s;3.630999999997584;28973.639;9924.453999999998;494.18752370714475;190.27816406901184;303.9093596381329;518.6377332179159;485.1914656993122;458.6338407648127;196.0;True;12.921653968782229;330.7398902943607;25.16734078537051;122.64530864220085;402.1465570590394;127.00518486141425;367.53635090883427;289.625;571.5316414527078;529.1944545756832;0.9979599960265947;21.562258816300073;144.65951822254465;R2 > 0.9;True;ok;575.4579480496676;503.39240773632537;0.9943343265688767;36.0;True;582.2740129514838;456.6716680168057;0.9938920361534552;29.0;True;571.5316414527078;529.1944545756832;0.9979599960265947;55.0;True
