;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
299;21-10-18;M2_P1_C6;21-10-18_M2_P1_C6;21-10-18_M2;9;1s;99.08100000000196;26385.525;7336.34;937.7521629114987;609.0142704546797;328.73789245681894;902.0798131044226;868.3288464059378;True;1164.0547643056939;712.0390121392472;1012.4142211253373;534.0412068932898;0.9876106601065063;57.44732941389748;114.39185267442281;R2 > 0.9;True;ok;1008.724082311462;561.1281852528606;0.9842971925627765;54.0;True;1001.13845269701;632.6042353707272;0.9731158066779368;45.0;True;1012.4142211253373;534.0412068932898;0.9876106601065063;59.0;True
300;21-10-18;M2_P1_C6;21-10-18_M2_P1_C6;21-10-18_M2;10;1s;111.0040000000008;26397.448;7348.262999999999;912.3641105488841;564.8835974157446;347.48051313313954;863.258837542221;871.6931160039298;True;1164.0547643056939;712.0390121392472;1002.7548959955717;446.9944159741648;0.9956434857741643;28.980634276040632;121.6949886036191;R2 > 0.9;True;ok;1001.9428719901819;451.27700718002353;0.992622055043875;50.0;True;994.87713293388;497.08825677261774;0.9885087587905831;41.0;True;1002.7548959955717;446.9944159741648;0.9956434857741643;57.0;True
301;21-10-18;M2_P1_C7;21-10-18_M2_P1_C7;21-10-18_M2;1;1s;3.7849999999998554;26835.384;7786.198999999997;817.1832220321497;195.3987727505446;621.7844492816051;804.9694496557704;772.0749714354288;True;639.8410251698474;390.2503091349324;888.3361446232376;171.73659270168025;0.9623134921048093;28.71930224701248;307.57193670100696;R2 > 0.9;True;ok;946.908173328432;121.27632443118799;0.9827775527352651;44.0;True;973.0822715754566;103.32335913790348;0.987303293817032;37.0;True;888.3361446232376;171.73659270168025;0.9623134921048093;58.0;True
302;21-10-18;M2_P1_C7;21-10-18_M2_P1_C7;21-10-18_M2;2;1s;15.958000000002356;26847.557;7798.371999999999;911.8889595808756;266.9784704201693;644.9104891607063;823.8623534699923;877.9685083540749;True;639.8410251698474;390.2503091349324;1074.53068699693;164.8060598924326;0.9938800040629528;11.712872518156018;322.7115354383068;R2 > 0.9;True;ok;1078.0419656535835;162.0249273373976;0.9881745138739723;45.0;True;1057.9501312619866;188.05986576231228;0.9861616091705108;38.0;True;1074.53068699693;164.8060598924326;0.9938800040629528;56.0;True
303;21-10-18;M2_P1_C7;21-10-18_M2_P1_C7;21-10-18_M2;3;1s;27.71600000000035;26859.315;7810.129999999997;853.4370088233405;272.51655660526285;580.9204522180777;873.2632194444018;879.7188264651422;True;639.8410251698474;390.2503091349324;1007.6787399204251;188.48005673842613;0.994737084765745;13.130565736023016;249.26912868044292;R2 > 0.9;True;ok;1012.2725792877666;183.79723798677716;0.990996960709313;43.0;True;998.6705093489487;204.36030367400613;0.9842668597560333;36.0;True;1007.6787399204251;188.48005673842613;0.994737084765745;54.0;True
304;21-10-18;M2_P1_C7;21-10-18_M2_P1_C7;21-10-18_M2;4;1s;39.6140000000014;26871.213;7822.027999999998;816.3117520944528;238.5142323674536;577.7975197269992;855.3537079935727;742.307129272428;True;639.8410251698474;390.2503091349324;938.589216472509;200.76589525706646;0.9966206621649056;10.451878277378967;297.27790784574427;R2 > 0.9;True;ok;949.9008937266574;186.50999240192218;0.9984883175858643;45.0;True;944.0653448315956;195.79318054447486;0.9979008587612025;38.0;True;938.589216472509;200.76589525706646;0.9966206621649056;58.0;True
305;21-10-18;M2_P1_C7;21-10-18_M2_P1_C7;21-10-18_M2;5;1s;51.53800000000047;26883.137;7833.9519999999975;764.8731076254586;235.6932221307925;529.1798854946661;674.255845185292;688.2267245776743;True;639.8410251698474;390.2503091349324;868.4700243871771;229.0814789029817;0.9960314463247643;12.858508854203762;276.2453710929576;R2 > 0.9;True;ok;879.0299380549377;212.69858649030607;0.9971453897714627;43.0;True;871.0908580605628;228.44794789561925;0.9977437688135572;36.0;True;868.4700243871771;229.0814789029817;0.9960314463247643;57.0;True
306;21-10-18;M2_P1_C7;21-10-18_M2_P1_C7;21-10-18_M2;6;1s;63.452000000001135;26895.051;7845.865999999998;700.2363921976615;257.2493741851695;442.98701801249206;668.2056370437299;637.3681104148941;True;639.8410251698474;390.2503091349324;819.8961681969203;275.5196299090903;0.9958524282637671;17.374696868461683;197.73080605681753;R2 > 0.9;True;ok;823.4251064317518;269.7370978034767;0.9934788459710383;39.0;True;811.4596699732758;302.63436051445865;0.9900796080065494;31.0;True;819.8961681969203;275.5196299090903;0.9958524282637671;52.0;True
307;21-10-18;M2_P1_C7;21-10-18_M2_P1_C7;21-10-18_M2;7;1s;75.3650000000016;26906.964;7857.778999999999;597.4247869965675;225.82031634525538;371.6044706513121;588.8125743885325;556.7006650800759;True;639.8410251698474;390.2503091349324;663.2474690911956;349.60072758798634;0.9838857811627393;39.437100665152116;173.0917584719855;R2 > 0.9;True;ok;689.9447118335061;271.8356317371661;0.9982930159482323;41.0;True;692.640317872449;264.1961736144078;0.9973401971729211;34.0;True;663.2474690911956;349.60072758798634;0.9838857811627393;57.0;True
308;21-10-18;M2_P1_C7;21-10-18_M2_P1_C7;21-10-18_M2;8;1s;87.27900000000227;26918.878;7869.692999999999;574.8629384549898;260.34144538487817;314.52149307011166;565.9280268492294;542.2256042088807;True;639.8410251698474;390.2503091349324;643.865623002;442.5656569714501;0.9931977891863971;32.65602586755256;116.64059924337744;R2 > 0.9;True;ok;654.8941357583587;388.646103922384;0.9962208592791277;45.0;True;652.6933341565009;401.15945192390865;0.9923970744631118;37.0;True;643.865623002;442.5656569714501;0.9931977891863971;59.0;True
309;21-10-18;M2_P1_C7;21-10-18_M2_P1_C7;21-10-18_M2;9;1s;99.19400000000314;26930.793;7881.608;573.4757772576164;254.65659284317826;318.81918441443815;518.3822458076902;512.8269029018811;True;639.8410251698474;390.2503091349324;656.3529277982675;442.5718300932692;0.9944400899160895;29.944942032231552;100.70434910403401;R2 > 0.9;True;ok;664.7687497039319;402.3944805530422;0.9918240295151493;42.0;True;660.9725134981461;424.42942904575165;0.984231369355548;35.0;True;656.3529277982675;442.5718300932692;0.9944400899160895;57.0;True
310;21-10-18;M2_P1_C7;21-10-18_M2_P1_C7;21-10-18_M2;10;1s;111.1060000000034;26942.705;7893.52;586.5519078425323;313.77028392308966;272.7816239194426;504.45735935442644;492.83863706824513;True;639.8410251698474;390.2503091349324;646.9192137345661;580.1404508727027;0.9874318442271993;60.047455713848876;92.49956801972075;R2 > 0.9;True;ok;663.1315173413564;468.91201626785465;0.9950896810118203;43.0;True;666.6013138685671;445.8176692040135;0.9925908198220807;36.0;True;646.9192137345661;580.1404508727027;0.9874318442271993;58.0;True
311;21-10-18;M2_P1_C8;21-10-18_M2_P1_C8;21-10-18_M2;1;1s;3.7849999999998554;27046.013;7996.827999999998;1234.42327072248;630.732416269293;603.6908544531871;1286.7345558639227;1210.3379022756862;True;848.9232129909074;765.8857980387396;1389.1485925753893;199.85476740594316;0.9892675503147319;19.53498981911156;201.2556863856871;R2 > 0.9;True;ok;1386.9263670156556;202.7272899575529;0.9836471802205019;51.0;True;1364.9525578558448;241.32136589867943;0.975600249366521;42.0;True;1389.1485925753893;199.85476740594316;0.9892675503147319;57.0;True
312;21-10-18;M2_P1_C8;21-10-18_M2_P1_C8;21-10-18_M2;2;1s;15.958000000002356;27058.186;8009.001;1198.9178474552873;747.5367832992024;451.3810641560849;1115.2958217607888;1147.9529453079458;True;848.9232129909074;765.8857980387396;1334.6222309048585;282.2501624567306;0.9937676555943978;23.148255880004513;157.296206477954;R2 > 0.9;True;ok;1338.8343399130513;272.85411190379443;0.9928975606792018;51.0;True;1335.2796743124081;282.1487659327776;0.9842695234362205;42.0;True;1334.6222309048585;282.2501624567306;0.9937676555943978;56.0;True
313;21-10-18;M2_P1_C8;21-10-18_M2_P1_C8;21-10-18_M2;3;1s;27.715000000000146;27069.943;8020.757999999998;1343.8787912356956;734.8492582208255;609.0295330148701;1241.7859587979315;1317.9767862072113;True;848.9232129909074;765.8857980387396;1490.5466480425775;194.62916106395477;0.9958546484722028;12.51982912512051;224.63900475440278;R2 > 0.9;True;ok;1493.935520613949;190.84155788366988;0.9941741804714268;48.0;True;1483.6962391265968;204.7194941457298;0.9903678087671921;40.0;True;1490.5466480425775;194.62916106395477;0.9958546484722028;54.0;True
314;21-10-18;M2_P1_C8;21-10-18_M2_P1_C8;21-10-18_M2;4;1s;39.46299999999974;27081.691;8032.505999999998;1260.176839973327;396.14827898934345;864.0285609839837;1316.5431465827255;1168.7780784682732;True;848.9232129909074;765.8857980387396;1463.8286692203324;109.75491717065584;0.9921497951991112;8.696552122681709;415.86641739675815;R2 > 0.9;True;ok;1469.1281957461406;106.90494391032071;0.9908445557055455;50.0;True;1443.4047959163859;123.25149758703536;0.9926814059455317;43.0;True;1463.8286692203324;109.75491717065584;0.9921497951991112;59.0;True
315;21-10-18;M2_P1_C8;21-10-18_M2_P1_C8;21-10-18_M2;5;1s;51.21299999999974;27093.441;8044.255999999998;997.0475256810984;413.3891478041378;583.6583778769606;1010.0613698981156;954.8107773858515;True;848.9232129909074;765.8857980387396;1135.7569481241617;195.6099263836469;0.995719705898627;11.862125760845515;213.65799447722384;R2 > 0.9;True;ok;1142.0457244211834;187.64670073301204;0.9936487127242003;48.0;True;1137.402324698033;194.53143621994386;0.9878529360883981;40.0;True;1135.7569481241617;195.6099263836469;0.995719705898627;57.0;True
316;21-10-18;M2_P1_C8;21-10-18_M2_P1_C8;21-10-18_M2;6;1s;62.96399999999994;27105.192;8056.006999999998;856.3283229839811;357.2907575897916;499.0375653941895;848.9232129909074;805.4249112020661;True;848.9232129909074;765.8857980387396;986.7993940744583;218.87798673371717;0.990143453643316;19.720619594288678;179.65516337674762;R2 > 0.9;True;ok;1004.2266048047874;194.1064893587676;0.9913139084967506;45.0;True;998.3045773728179;203.7513379353127;0.9845577619672518;37.0;True;986.7993940744583;218.87798673371717;0.990143453643316;56.0;True
317;21-10-18;M2_P1_C8;21-10-18_M2_P1_C8;21-10-18_M2;7;1s;74.71399999999994;27116.942;8067.756999999998;791.5467485348136;330.995446068775;460.5513024660386;773.3982101753109;717.7677123170447;True;848.9232129909074;765.8857980387396;907.0804985859666;275.2095078265052;0.9948420520566499;17.879980174072102;238.04412654396583;R2 > 0.9;True;ok;900.6259505020383;293.18351256754977;0.9908679444104613;47.0;True;890.7745970937581;327.19451480362903;0.989279605842674;40.0;True;907.0804985859666;275.2095078265052;0.9948420520566499;59.0;True
318;21-10-18;M2_P1_C8;21-10-18_M2_P1_C8;21-10-18_M2;8;1s;86.5679999999993;27128.796;8079.610999999997;784.5364615402046;395.11429632028194;389.4221652199227;704.4313652127898;713.067175700065;True;848.9232129909074;765.8857980387396;885.9050803406044;374.2451331509861;0.981961745149591;46.62129519600944;140.3322159943791;R2 > 0.9;True;ok;871.1364998417858;444.40572608025815;0.9690626226744127;48.0;True;851.8334833321907;593.5547424611815;0.9790934142592265;41.0;True;885.9050803406044;374.2451331509861;0.981961745149591;59.0;True
319;21-10-18;M2_P1_C8;21-10-18_M2_P1_C8;21-10-18_M2;9;1s;98.48300000000016;27140.711;8091.525999999998;607.305552352188;302.32441836882754;304.98113398336045;653.9321201057742;594.2255659390567;True;848.9232129909074;765.8857980387396;696.8681414110961;488.5952112715496;0.9891446341390218;46.90878414125797;102.61656774015319;R2 > 0.9;True;ok;688.6531304307979;547.7135854058185;0.975855331764496;45.0;True;672.9837575911972;719.7989105100609;0.9867502345188534;38.0;True;696.8681414110961;488.5952112715496;0.9891446341390218;58.0;True
320;21-10-18;M2_P1_C8;21-10-18_M2_P1_C8;21-10-18_M2;10;1s;110.40799999999945;27152.636;8103.450999999997;576.1354110578101;314.5089756025345;261.62643545527555;546.1982250638284;547.2264115270236;True;848.9232129909074;765.8857980387396;643.3440512647431;638.5132608003419;0.9964599108374835;35.36746455913294;89.56711947717667;R2 > 0.9;True;ok;639.9613048439896;674.296939218224;0.9925642669233884;45.0;True;634.9009238273587;743.5271432601095;0.9878778876028197;37.0;True;643.3440512647431;638.5132608003419;0.9964599108374835;58.0;True
321;21-10-18;M2_P1_C9;21-10-18_M2_P1_C9;21-10-18_M2;1;1s;3.773000000001048;27249.484;8200.298999999999;523.3114905997436;336.14757195558195;187.16391864416164;533.3528116802759;525.1231738768502;True;464.79486038453297;309.78304019058623;573.1152892832413;1269.2215030983298;0.9919975880442342;108.616339971863;75.68015609424856;R2 > 0.9;True;ok;566.2643237907326;1497.5413046818128;0.9895043987649147;45.0;True;562.2944770435109;1690.6082192752297;0.9857314052457995;37.0;True;571.3405121202729;1318.6826983514693;0.9913363990057827;55.0;True
322;21-10-18;M2_P1_C9;21-10-18_M2_P1_C9;21-10-18_M2;2;1s;15.945999999999913;27261.657;8212.471999999998;539.6299865460602;336.5369705446874;203.0930160013728;530.0611544340891;515.0660570510468;True;464.79486038453297;309.78304019058623;604.2762821318546;929.8543032015499;0.9847305927888351;111.19825306118173;88.47268613725373;R2 > 0.9;True;ok;596.8085429891058;1085.904688369789;0.9703862196405221;45.0;True;588.27211031504;1358.4527882400912;0.9543278462951349;37.0;True;604.2762821318546;929.8543032015499;0.9847305927888351;57.0;True
323;21-10-18;M2_P1_C9;21-10-18_M2_P1_C9;21-10-18_M2;3;1s;27.70200000000113;27273.413;8224.228;557.7461665887953;360.6089416627183;197.137224926077;518.2179799446785;528.2673231780782;True;464.79486038453297;309.78304019058623;608.192182213442;1144.2443600057684;0.9843450853976995;138.13896637174275;92.10706049654073;R2 > 0.9;True;ok;598.7549373192817;1434.1738050008178;0.9828033315329783;47.0;True;592.121424793642;1768.099764764808;0.9831781969811563;39.0;True;608.192182213442;1144.2443600057684;0.9843450853976995;59.0;True
324;21-10-18;M2_P1_C9;21-10-18_M2_P1_C9;21-10-18_M2;4;1s;39.452000000001135;27285.163;8235.978;469.83162636851193;332.2169603561824;137.6146660123295;497.47492940362554;465.32999265468743;True;464.79486038453297;309.78304019058623;515.4371239937423;1605.0326099804186;0.9874203594355404;185.51446497146662;21.91882742524649;R2 > 0.9;True;ok;509.03249687125606;1909.21248963056;0.9800412594677228;40.0;True;503.27156719257647;2321.832099637812;0.9678032779279843;32.0;True;509.7495420625836;1868.8601005493194;0.980757150989424;41.0;True
325;21-10-18;M2_P1_C9;21-10-18_M2_P1_C9;21-10-18_M2;5;1s;51.20100000000093;27296.912;8247.726999999999;527.3849584323298;303.7311468595526;223.65381157277716;508.99137787898917;494.10444316668236;True;464.79486038453297;309.78304019058623;590.0269090524232;702.8880982228827;0.9942680714848965;51.01100533734075;108.14470829425863;R2 > 0.9;True;ok;593.2294562551484;668.6691071894097;0.9894494129243995;43.0;True;590.7179735359911;702.0390991339372;0.9798207680639519;35.0;True;590.0269090524232;702.8880982228827;0.9942680714848965;55.0;True
326;21-10-18;M2_P1_C9;21-10-18_M2_P1_C9;21-10-18_M2;6;1s;62.95400000000154;27308.665;8259.48;489.88421150379173;272.08224424758555;217.80196725620618;454.3570407673974;446.1645944766142;True;464.79486038453297;309.78304019058623;551.5201078039847;788.5254685661796;0.9824540512653696;99.43487072956805;108.56681941922034;R2 > 0.9;True;ok;543.6560959684044;919.7434154464173;0.9631347847432807;45.0;True;534.5761268047962;1153.7619742029472;0.9400579078195421;37.0;True;551.5201078039847;788.5254685661796;0.9824540512653696;57.0;True
327;21-10-18;M2_P1_C9;21-10-18_M2_P1_C9;21-10-18_M2;7;1s;74.70600000000195;27320.417;8271.232;440.7153364174965;264.64498261025074;176.07035380724574;427.8329773263131;417.95374744281435;True;464.79486038453297;309.78304019058623;493.74900046608235;1068.3246500685948;0.9869027096741042;118.67730996278442;70.70931621092677;R2 > 0.9;True;ok;490.05141115557916;1164.195901260123;0.971343223732693;44.0;True;483.6065990875174;1405.2550427617823;0.9482395949828227;36.0;True;492.81267188573753;1089.5666378324802;0.9847209733197587;53.0;True
328;21-10-18;M2_P1_C9;21-10-18_M2_P1_C9;21-10-18_M2;8;1s;86.56200000000172;27332.273;8283.088;404.69067323891676;231.0915683171479;173.59910492176886;402.48844682672916;400.9291521638038;True;464.79486038453297;309.78304019058623;469.7528929469752;1003.6717868834228;0.939131813951439;241.1436400984644;44.76394871941102;R2 > 0.9;True;ok;452.5677424448254;1600.5350502379895;0.8878057046584131;46.0;False;439.26308852177755;2776.6381874182357;0.8404147112107804;39.0;False;469.7528929469752;1003.6717868834228;0.939131813951439;58.0;True
329;21-10-18;M2_P1_C9;21-10-18_M2_P1_C9;21-10-18_M2;9;1s;98.47200000000156;27344.183;8294.998;236.47705138734727;100.91576690460806;135.5612844827392;490.97933769373367;357.56342878325677;True;464.79486038453297;309.78304019058623;275.1899341433845;1169.2535488820179;0.9645825315441006;198.97655738840285;72.83617413303818;R2 > 0.9;True;ok;262.10067910041664;1861.865646696615;0.9321193987452745;42.0;True;252.83388605814062;3055.575603593733;0.9295982490013837;34.0;True;252.35959652321586;3152.670966676317;0.8907031899076018;30.0;False
330;21-10-18;M2_P1_C9;21-10-18_M2_P1_C9;21-10-18_M2;10;1s;110.39800000000103;27356.109;8306.923999999999;257.0120401960676;99.81908425172878;157.1929559443388;240.0621799946225;244.32560819601167;True;464.79486038453297;309.78304019058623;319.9373979889444;938.4919901563698;0.9532822652366185;188.76256588754654;137.35027555895613;R2 > 0.9;True;ok;300.748939462635;1566.5268923638178;0.8471787069035839;38.0;False;282.9763648476921;3573.3745403837916;0.7513530829848694;31.0;False;304.522515622508;1384.0502044207158;0.8707500831361675;40.0;False
331;21-10-25;M1_P1_C10;21-10-25_M1_P1_C10;21-10-25_M1;1;1s;3.766999999999826;16104.773;2079.197;788.314907161334;549.5995067240483;238.71540043728567;771.2921250498516;756.5169238017847;True;721.8471233980945;50.60082027602607;846.6360022170524;933.422028344887;0.9984379670323486;35.55194343432731;55.181881435429204;R2 > 0.9;True;ok;848.964808228756;897.5800448054662;0.9976664103836734;47.0;True;846.409940735453;943.8544236451255;0.9967317011775911;39.0;True;846.6360022170524;933.422028344887;0.9984379670323486;59.0;True
332;21-10-25;M1_P1_C10;21-10-25_M1_P1_C10;21-10-25_M1;2;1s;15.980000000001382;16116.986;2091.4100000000017;735.9744029436682;515.5360166131313;220.4383863305369;750.9872606533445;745.6483379432784;True;721.8471233980945;50.60082027602607;789.6729661403772;1099.4108137068497;0.9977626022545494;51.518277309764926;54.05572121001933;R2 > 0.9;True;ok;790.0760495657713;1091.8790640028158;0.9949606603872275;43.0;True;789.4340127165588;1106.173044888654;0.9900309389636738;35.0;True;789.6729661403772;1099.4108137068497;0.9977626022545494;56.0;True
333;21-10-25;M1_P1_C10;21-10-25_M1_P1_C10;21-10-25_M1;3;1s;27.7390000000014;16128.745;2103.1690000000017;727.4839892426635;517.5620986186323;209.92189062403122;734.3196877485439;727.4294890511596;True;721.8471233980945;50.60082027602607;778.1260853175569;1210.0467346733826;0.9982989130485971;49.198667298650435;46.99258249096238;R2 > 0.9;True;ok;775.0751977334781;1284.9543840364393;0.9974817828656125;44.0;True;774.0793930192987;1315.2276081065893;0.9958993093079332;36.0;True;778.1260853175569;1210.0467346733826;0.9982989130485971;57.0;True
334;21-10-25;M1_P1_C10;21-10-25_M1_P1_C10;21-10-25_M1;4;1s;39.4940000000006;16140.5;2114.924000000001;727.5665101841123;512.4290695603286;215.13744062378373;724.2079659015676;721.804269825403;True;721.8471233980945;50.60082027602607;784.4391020801152;1132.7316450012906;0.9978915616064039;50.31187281910661;38.79744952889541;R2 > 0.9;True;ok;782.8657248914767;1168.5081995460903;0.9951555204513531;46.0;True;779.9030140145246;1251.9394020190534;0.9923813220109128;38.0;True;784.4391020801152;1132.7316450012906;0.9978915616064039;59.0;True
335;21-10-25;M1_P1_C10;21-10-25_M1_P1_C10;21-10-25_M1;5;1s;51.25600000000122;16152.262;2126.6860000000015;725.6796635209988;515.5517162298675;210.12794729113136;725.6872695486713;730.7299512768172;True;721.8471233980945;50.60082027602607;779.6947618008768;1150.952945063257;0.9978652329573666;51.87723191229952;44.32931176168768;R2 > 0.9;True;ok;781.4284816353961;1114.4576610840072;0.996153661293622;45.0;True;779.9621782230272;1150.5833190463384;0.9928670247731474;37.0;True;779.6947618008768;1150.952945063257;0.9978652329573666;58.0;True
336;21-10-25;M1_P1_C10;21-10-25_M1_P1_C10;21-10-25_M1;6;1s;63.06700000000092;16164.073;2138.497000000001;726.2160674635758;521.8200652787227;204.39600218485305;730.3981225998364;724.3340599212161;True;721.8471233980945;50.60082027602607;779.0344505731401;1205.8684959322727;0.998429652058959;46.71310697762192;50.89065876632503;R2 > 0.9;True;ok;779.4232535242413;1196.8923469363085;0.9965360609376996;45.0;True;779.7276956351379;1188.8404875613512;0.993174546004338;37.0;True;779.0344505731401;1205.8684959322727;0.998429652058959;58.0;True
337;21-10-25;M1_P1_C10;21-10-25_M1_P1_C10;21-10-25_M1;7;1s;75.01100000000042;16176.017;2150.4410000000007;714.1975895602254;509.49481520169047;204.70277435853495;715.9248748428308;715.7585716877511;True;721.8471233980945;50.60082027602607;759.4078806359967;1304.8168591412123;0.998491759905867;49.23496062570348;48.69039998042172;R2 > 0.9;True;ok;757.9335946065728;1346.7476550985402;0.9968322642523653;46.0;True;756.9958795198223;1378.082376718632;0.9945328649020295;38.0;True;759.4078806359967;1304.8168591412123;0.998491759905867;59.0;True
338;21-10-25;M1_P1_C10;21-10-25_M1_P1_C10;21-10-25_M1;8;1s;86.95800000000054;16187.964;2162.388000000001;718.0450601421302;508.2850306426117;209.7600294995185;720.6856213899068;718.7745805019936;True;721.8471233980945;50.60082027602607;762.0610799343515;1232.406140361586;0.9982646306213081;49.76121430082685;44.166814961791715;R2 > 0.9;True;ok;762.5131671656208;1222.4185622041616;0.9963434905314601;46.0;True;760.812743707257;1273.6959386801623;0.9935868747466386;38.0;True;762.0610799343515;1232.406140361586;0.9982646306213081;59.0;True
339;21-10-25;M1_P1_C10;21-10-25_M1_P1_C10;21-10-25_M1;9;1s;98.89500000000044;16199.901;2174.3250000000007;705.2449407789996;510.10085952602367;195.14408125297598;711.3457377245472;711.3457377245472;True;721.8471233980945;50.60082027602607;756.8775760353525;1281.867660591072;0.9983266638406835;53.090555143140136;53.282405458009634;R2 > 0.9;True;ok;757.9320077492126;1258.5395463025245;0.9967155660078252;41.0;True;755.2262137160037;1335.004686164468;0.9956861002902324;33.0;True;756.8775760353525;1281.867660591072;0.9983266638406835;54.0;True
340;21-10-25;M1_P1_C10;21-10-25_M1_P1_C10;21-10-25_M1;10;1s;110.84300000000076;16211.849;2186.273000000001;695.022853258993;494.32090088517907;200.70195237381392;705.2395516699821;705.2395516699821;True;721.8471233980945;50.60082027602607;745.8154439449651;1256.2860139080744;0.9977857461394528;57.26275622890489;44.996649678589165;R2 > 0.9;True;ok;745.4629701726723;1265.1663621330845;0.9947440951247349;46.0;True;743.6125230851221;1325.470179009817;0.990407385879383;38.0;True;745.8154439449651;1256.2860139080744;0.9977857461394528;59.0;True
341;21-10-25;M1_P1_C11;21-10-25_M1_P1_C11;21-10-25_M1;1;1s;3.67699999999968;16299.426;2273.8500000000004;300.94619972695483;176.17035210047652;124.77584762647831;308.46918031757286;294.50892148710227;True;277.06996908909605;58.847643771219055;323.45495555286635;1750.0472222454634;0.9774959284841034;244.9869066614715;45.019828762231555;R2 > 0.9;True;ok;333.6908826370946;1295.8157038317738;0.9722809464545861;40.0;True;339.89021245773023;1067.835254633809;0.9655453549264137;32.0;True;339.89021245773023;1067.835254633809;0.9655453549264137;32.0;True
342;21-10-25;M1_P1_C11;21-10-25_M1_P1_C11;21-10-25_M1;2;1s;15.96099999999933;16311.71;2286.134;292.38149896200594;172.8774622984747;119.50403666353122;290.65390313851594;285.48357850651564;True;277.06996908909605;58.847643771219055;315.1627348514021;1920.8769227376943;0.9860500639313599;211.79364470700602;35.289021940018756;R2 > 0.9;True;ok;324.549608082074;1430.1200178594377;0.9933729049130114;40.0;True;327.6074220295421;1290.0222463893099;0.9935929848183832;32.0;True;328.5788390941683;1246.281786602346;0.9937373353644218;30.0;True
343;21-10-25;M1_P1_C11;21-10-25_M1_P1_C11;21-10-25_M1;3;1s;27.90600000000086;16323.655;2298.0790000000015;267.10736133923183;169.7273664619761;97.37999487725574;271.0027892819194;261.62919058877833;True;277.06996908909605;58.847643771219055;283.87511767322957;2573.8792502645406;0.9766100731640136;376.5521430929439;25.805191265828398;R2 > 0.9;True;ok;294.2997294706471;1756.28144481318;0.9902080123320813;38.0;True;296.05724980592606;1640.82981441552;0.9853760089042419;31.0;True;298.4459057585878;1481.5139227686136;0.9624932984675731;22.0;True
344;21-10-25;M1_P1_C11;21-10-25_M1_P1_C11;21-10-25_M1;4;1s;39.80999999999949;16335.559;2309.983;271.5503006770141;163.93438004273776;107.61592063427634;262.67854779534946;264.93117690065446;True;277.06996908909605;58.847643771219055;293.679664331947;2135.505935369663;0.9776353269078787;304.53890129566935;26.631668323416307;R2 > 0.9;True;ok;305.55706907282325;1456.3690913801433;0.9882316465612276;37.0;True;309.6890861397791;1267.3918256183929;0.9890122408259724;30.0;True;310.67232075805674;1225.378322840965;0.9858801047673849;27.0;True
345;21-10-25;M1_P1_C11;21-10-25_M1_P1_C11;21-10-25_M1;5;1s;51.73700000000099;16347.486;2321.9100000000017;266.904397741775;173.57819416485927;93.32620357691576;264.21721294903637;269.1055227364841;True;277.06996908909605;58.847643771219055;288.2018790170866;2493.0467160830085;0.9552619806994145;535.3679105289839;6.3621844048493585;R2 > 0.9;True;ok;303.91250641914536;1547.937753195555;0.9892901597357997;32.0;True;308.0591370866047;1358.167516006944;0.9865394153481534;25.0;True;310.20880968172344;1233.0944348702822;0.9816844077051553;15.0;True
346;21-10-25;M1_P1_C11;21-10-25_M1_P1_C11;21-10-25_M1;6;1s;63.634000000000015;16359.383;2333.8070000000007;261.02834408751306;165.80204966367546;95.2262944238376;267.77233758055036;267.77233758055036;True;277.06996908909605;58.847643771219055;281.2400873523646;2454.759429110384;0.970572278334301;412.14789460570773;18.41501534598683;R2 > 0.9;True;ok;294.8724818352003;1558.2598564635434;0.9890585310679848;35.0;True;297.6142425960532;1419.9474628678406;0.984685573020291;28.0;True;301.1874557286315;1249.6753259000025;0.9733261972873684;21.0;True
347;21-10-25;M1_P1_C11;21-10-25_M1_P1_C11;21-10-25_M1;7;1s;75.57699999999932;16371.326;2345.75;271.1484110071915;156.917387099591;114.2310239076005;273.36629197525644;271.1845250710685;True;277.06996908909605;58.847643771219055;294.9004990014013;1966.0531403239459;0.9900844699798912;181.62502206153795;34.950409087675325;R2 > 0.9;True;ok;302.05085734812747;1550.20057775086;0.9908366388009906;39.0;True;304.75379208063623;1402.8068819638681;0.9885570872520097;32.0;True;304.8369411807563;1398.5165176485473;0.9833833611246001;29.0;True
