;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
1201;21-10-25;M1_P1_C9;21-10-25_M1_P1_C9;21-10-25_M1;11;1s;123.39799999999924;15957.581;1932.005000000001;1539.2178510319836;751.9408566051297;787.2769944268539;1524.4022232362504;1502.19719627952;1350.1068253499725;278.25;True;11.62105051402068;5.404345651007675;189.03703052874948;3.435033427622991;26.262172250018118;0.04189850408186184;0.19169139082932354;1376.1892779645964;378.8096054530706;1143.7738985957012;310.62499999999994;1769.581437324712;161.99637563406156;0.9461208161821577;37.59609440208999;414.77288509834034;R2 > 0.9;True;ok;1739.7152330394536;191.6082151235738;0.9260975066873536;50.0;True;1677.2055758829822;305.3586823926239;0.9155173512870722;43.0;True;1769.581437324712;161.99637563406156;0.9461208161821577;55.0;True
1202;21-10-25;M1_P1_C9;21-10-25_M1_P1_C9;21-10-25_M1;12;1s;135.35699999999997;15969.54;1943.9640000000018;1569.0302385583293;855.2290051847904;713.8012333735389;1555.2708598101658;1561.2668305323982;1379.8611543415468;440.125;True;10.304611128847682;5.317730492930307;173.9300882843042;3.546106016059857;26.375208739805107;0.039534636636275045;0.17385290650665383;1376.1892779645964;378.8096054530706;1143.7738985957012;310.62499999999994;1787.5318039586934;167.87999335576492;0.9761273967922629;28.82856707135619;333.7953729528226;R2 > 0.9;True;ok;1777.682495818611;177.02980883350753;0.9712642647267338;52.0;True;1737.0643704536217;234.3882660512837;0.9494388819777413;44.0;True;1787.5318039586934;167.87999335576492;0.9761273967922629;55.0;True
1203;21-10-25;M1_P1_C9;21-10-25_M1_P1_C9;21-10-25_M1;13;1s;147.3239999999987;15981.507;1955.9310000000005;1649.5453584066452;897.4937921672627;752.0515662393825;1600.557944526509;1588.4446655162265;1338.1389882066264;472.5;True;1.5617015683437785;5.879638481284448;166.6348739914058;3.4006685403519135;23.46207247055102;0.04284746201119606;0.1760103911326103;1376.1892779645964;378.8096054530706;1143.7738985957012;310.62499999999994;1901.595490169473;131.74160365143044;0.9910832775634798;13.355391306494198;272.1998998757708;R2 > 0.9;True;ok;1900.0084846307082;132.86933113152247;0.9871462149103335;49.0;True;1875.1623762659294;150.63458786123397;0.9819879494167448;41.0;True;1901.595490169473;131.74160365143044;0.9910832775634798;52.0;True
1204;21-10-25;M2_P1_C10;21-10-25_M2_P1_C10;21-10-25_M2;1;1s;3.789000000000669;26601.844;12576.268000000002;224.42253450313078;180.7122715854598;43.710262917670974;227.63267071185373;228.22121697166267;219.42091224192177;-183.75;True;11.957598634885017;25.326310998034373;180.9721746596781;294.82121976803893;860.1182043591325;0.01916214865295196;0.08399579531578659;235.7265296330902;17.1080193334426;219.00247946018203;-237.125;241.5898718691159;9630.729723954342;0.9004222298885113;3277.2558469978903;3.0318227168218073;R2 > 0.9;True;ok;243.83413584621098;8470.690770206389;0.9070909174191173;45.0;True;248.1221332470573;6701.39875709618;0.8666224193225773;30.0;False;;;;0.0;False
1205;21-10-25;M2_P1_C10;21-10-25_M2_P1_C10;21-10-25_M2;2;1s;16.138999999999214;26614.194;12588.618;215.5133424325248;171.13407404062718;44.379268391897625;230.73105865312868;230.8513629289539;220.6212976754814;-179.375;True;4.292141019565861;27.42333260649563;191.5963593441123;307.3256551933178;736.4186618183699;0.02338507964389213;0.0909946810646447;235.7265296330902;17.1080193334426;219.00247946018203;-237.125;235.39245932435264;7511.1442715861895;0.9309711809917908;2079.9739883716074;15.214588429633295;R2 > 0.9;True;ok;240.55322947689152;5878.723879680906;0.93835714058327;42.0;True;249.21350986613308;4049.027323439908;0.9647355587114702;28.0;True;;;;0.0;False
1206;21-10-25;M2_P1_C10;21-10-25_M2_P1_C10;21-10-25_M2;3;1s;27.924999999999272;26625.98;12600.404;221.03015041090416;172.44355112859785;48.58659928230631;232.0915049184507;234.37146601928316;222.9669261822212;-177.625;True;3.4890882764834714;26.165617905598328;191.46995422368724;257.98895761202004;634.0556162112349;0.030639793863392783;0.09865203001668443;235.7265296330902;17.1080193334426;219.00247946018203;-237.125;244.93294905548936;5765.305329080256;0.9611505891254417;1153.6037982280814;15.382446340913702;R2 > 0.9;True;ok;249.1747343443277;4826.4045293602985;0.9590909698493154;43.0;True;255.28934910554204;3778.14178153819;0.9499876979585442;29.0;True;;;;0.0;False
1207;21-10-25;M2_P1_C10;21-10-25_M2_P1_C10;21-10-25_M2;4;1s;39.70799999999872;26637.763;12612.187;231.78447492679848;186.36823550045938;45.416239426339104;236.4643979784007;235.90474476782651;220.38456500115421;-233.625;True;-2.1415137632266124;25.782500773368668;189.44314812254484;296.33669482119257;749.6018277632028;0.014433785254419651;0.08190376697464039;235.7265296330902;17.1080193334426;219.00247946018203;-237.125;247.07812238038312;7946.356727257511;0.8744873119116062;3050.93758992886;31.381131852649105;R2 > 0.9;False;R2 < 0.9;254.38678189711214;5602.698861760685;0.8957744808451295;43.0;False;265.4193545962053;3574.654819532194;0.9297135430633576;30.0;True;;;;0.0;False
1208;21-10-25;M2_P1_C10;21-10-25_M2_P1_C10;21-10-25_M2;5;1s;51.47699999999895;26649.532;12623.956;237.00286842394885;189.9030480427018;47.09982038124704;237.4502382641017;242.91940099499493;222.30990057933946;-272.125;True;-8.54993343406204;24.8899826083034;189.28341626467684;238.79766662293105;720.844074649878;0.020301992863767798;0.08627132945245784;235.7265296330902;17.1080193334426;219.00247946018203;-237.125;256.21509993400457;7293.075534928395;0.9338632455410896;1944.4688716384835;19.758468680338865;R2 > 0.9;True;ok;262.2320224396675;5519.504518805018;0.9513933411445048;44.0;True;264.9592035638622;4887.359472756037;0.9113918906427989;31.0;True;;;;0.0;False
1209;21-10-25;M2_P1_C10;21-10-25_M2_P1_C10;21-10-25_M2;6;1s;63.2599999999984;26661.315;12635.739;251.02819635752257;198.86986977282368;52.1583265846989;239.62780451091317;239.62780451091317;218.30020689072308;-262.5;True;-20.022761913307477;25.55177245061336;190.73915954210824;189.9214295439374;570.9396732739406;0.02924304011884084;0.09702706537838728;235.7265296330902;17.1080193334426;219.00247946018203;-237.125;280.52559572215836;5186.339926174749;0.9547667895101026;1126.291077366197;16.95439400119858;R2 > 0.9;True;ok;286.8386307980125;4104.91383057865;0.9646808860713492;43.0;True;293.5992074033466;3231.4021534783233;0.956596665010465;30.0;True;;;;0.0;False
1210;21-10-25;M2_P1_C10;21-10-25_M2_P1_C10;21-10-25_M2;7;1s;75.03199999999924;26673.087;12647.511;250.0896759076792;192.88469597525;57.20497993242921;242.1178291920703;237.27811384946858;218.8126249776285;-260.75;True;-15.623962246567771;27.74844846305702;190.932112380257;190.2215875697897;488.4979203433454;0.040054510101868036;0.10834787654576902;235.7265296330902;17.1080193334426;219.00247946018203;-237.125;285.77357655221766;4249.033901010909;0.9852710822910085;522.2748824608075;15.291828914143935;R2 > 0.9;True;ok;288.0634971933616;3938.5842967375515;0.979431136446361;41.0;True;287.71071803831336;4002.580359575373;0.9542506130971379;28.0;True;;;;0.0;False
1211;21-10-25;M2_P1_C10;21-10-25_M2_P1_C10;21-10-25_M2;8;1s;93.82300000000032;26691.878;12666.302000000001;252.5167228990534;195.0697796555305;57.446943243522895;239.92374292629256;246.43804284619932;223.55442097581272;-296.625;True;-23.86188643083642;26.685076793801457;191.49262834380656;221.07166555306028;570.4493523608685;0.02668910672978739;0.09877548173923088;235.7265296330902;17.1080193334426;219.00247946018203;-237.125;277.2163005555587;5238.746595368457;0.9590046719039891;1090.0521892691886;13.545735516531295;R2 > 0.9;True;ok;283.53699635815224;4149.383012091137;0.9695208308716576;42.0;True;289.2121014914382;3400.143916610933;0.9561831237445235;29.0;True;;;;0.0;False
1212;21-10-25;M2_P1_C10;21-10-25_M2_P1_C10;21-10-25_M2;9;1s;105.70999999999913;26703.765;12678.189;235.3555065446832;181.37094534296875;53.984561201714456;241.81226138372153;237.8336798483126;215.54453842707562;-243.25;True;-10.605110882871031;24.80505620531133;190.75089307291415;251.13661978339294;641.2971889920148;0.025668107029418626;0.09896024211603704;235.7265296330902;17.1080193334426;219.00247946018203;-237.125;257.9518897284057;6978.342386204045;0.9579053596232726;1463.2695630566268;23.86464676658761;R2 > 0.9;True;ok;257.69856827334416;7058.31887996723;0.9329942884475446;44.0;True;262.7175153762425;5463.577310653376;0.9045292733481843;31.0;True;;;;0.0;False
1213;21-10-25;M2_P1_C10;21-10-25_M2_P1_C10;21-10-25_M2;10;1s;117.5;26715.555;12689.979000000001;233.3006889358488;182.00598402090918;51.294704914939615;236.7654735638082;237.3991900860699;219.24455294330028;-217.875;True;23.7153335184139;26.131046754643307;178.63620952090753;204.41401640078897;562.0543615284971;0.02612120011532803;0.09966830352027992;235.7265296330902;17.1080193334426;219.00247946018203;-237.125;259.63945648538754;5025.042564864571;0.9337449458699418;1356.7080385843274;20.742656763082778;R2 > 0.9;True;ok;266.16774613780467;3937.0701880242877;0.9615294327090907;43.0;True;271.86751251184074;3229.5089604975196;0.9550271837630582;30.0;True;;;;0.0;False
1214;21-10-25;M2_P1_C10;21-10-25_M2_P1_C10;21-10-25_M2;11;1s;129.45999999999913;26727.515;12701.939;227.98929786784356;168.04172228425614;59.94757558358742;232.32152871115522;233.84985706923453;212.55023575852601;-251.99999999999997;True;24.561979380339835;25.10019980697602;179.41303935155298;185.90365743361508;529.5287148693255;0.029876254911481444;0.11446624389843568;235.7265296330902;17.1080193334426;219.00247946018203;-237.125;255.9265880160882;4016.8382465577247;0.9295820198815229;1092.4191902673797;6.726968651747939;R2 > 0.9;True;ok;259.6546973789062;3536.210194877764;0.9223874309820513;44.0;True;274.63070327888227;2195.9220123296004;0.9422229830379234;30.0;True;;;;0.0;False
1215;21-10-25;M2_P1_C11-2;21-10-25_M2_P1_C11-2;21-10-25_M2;1;1s;3.802999999999884;27163.551;13137.975;58.33671606742382;9.423484622850538;48.913231444573285;72.9477347906959;73.62208710179516;35.47679602876883;-371.0;True;29.389302283837424;28.5786775162924;224.77551182037885;270.7126822260335;781.215643059742;0.08040125994802687;0.2949963155882335;72.23311113392765;17.65069239361361;35.592886571252166;-341.25;81.93546931155538;2437.727809139386;0.9364654282456858;492.95623712674023;9.58474722298888;R2 > 0.9;True;ok;85.05783995426093;2165.079295636686;0.8838597645042617;38.0;False;89.53805701139463;1786.0552930157185;0.8748090728009505;27.0;False;;;;0.0;False
1216;21-10-25;M2_P1_C11-2;21-10-25_M2_P1_C11-2;21-10-25_M2;2;1s;16.209999999999127;27175.958;13150.382;56.3957485967156;11.41814382115217;44.97760477556343;76.29134049704567;75.86264247842018;29.350562378699806;-397.25;True;42.090649588155884;28.657608657068906;223.33125675656075;289.57189158072697;907.4503708601019;0.059276260081146;0.28057803464937425;72.23311113392765;17.65069239361361;35.592886571252166;-341.25;72.14532066598524;3098.7384749109506;0.887056803129959;878.1302845670489;12.187857558913038;R2 > 0.9;False;R2 < 0.9;71.07203379251372;3308.074170767933;0.741980848191673;38.0;False;78.34308030018903;2238.3624336401376;0.7086750392571971;27.0;False;;;;0.0;False
1217;21-10-25;M2_P1_C11-2;21-10-25_M2_P1_C11-2;21-10-25_M2;3;1s;28.172999999998865;27187.921;13162.345;76.64438310386898;36.006669232428976;40.63771387144;75.23693043889807;77.66759136766359;35.9760314688192;-386.75;True;16.844165710364905;32.40435252121615;218.89442256691075;281.76338188005514;1099.3805735851013;0.04001911872119103;0.2024611727539913;72.23311113392765;17.65069239361361;35.592886571252166;-341.25;91.70952037732964;4889.984792476653;0.8434943351619838;1905.1402047454562;14.792240831584422;R2 > 0.9;False;R2 < 0.9;96.52881362069756;3803.197782725046;0.7470364779333952;35.0;False;85.11048487547824;8473.120335425905;0.31997290761405667;24.0;False;;;;0.0;False
1218;21-10-25;M2_P1_C11-2;21-10-25_M2_P1_C11-2;21-10-25_M2;4;1s;40.13699999999881;27199.885;13174.309;80.01646878981258;34.277666739918914;45.738802049893664;77.66759136766359;78.4982749406488;37.05338672919106;-377.125;True;18.036204230412295;32.32703026993373;218.4217257823788;350.1268719915097;956.8247793046718;0.05585225292411763;0.21928303755431974;72.23311113392765;17.65069239361361;35.592886571252166;-341.25;100.18289593431095;3333.729803743013;0.8003339359256363;1444.7318631047;8.595675073958773;R2 > 0.9;False;R2 < 0.9;119.18665201188014;1747.224204387825;0.9157348773199235;35.0;True;136.6699291398231;1109.71272254942;0.9601765632813076;23.0;True;;;;0.0;False
1219;21-10-25;M2_P1_C11-2;21-10-25_M2_P1_C11-2;21-10-25_M2;5;1s;52.11000000000058;27211.858;13186.282000000001;77.85579769756517;34.664776975722816;43.19102072184235;78.4982749406488;74.41703121456317;34.20407404638081;-364.87499999999994;True;17.27655928492686;30.13953993033679;220.75080808544;262.95367646564307;873.6489438248645;0.0677514503100445;0.2196284319672343;72.23311113392765;17.65069239361361;35.592886571252166;-341.25;101.62205428040902;3374.688682302331;0.8687553878489087;1125.9299889330769;11.43772911034739;R2 > 0.9;False;R2 < 0.9;113.49032358750978;2149.8667566851254;0.9005097403955266;37.0;True;111.14842390708225;2376.073882060752;0.7556669481411888;26.0;False;;;;0.0;False
1220;21-10-25;M2_P1_C11-2;21-10-25_M2_P1_C11-2;21-10-25_M2;6;1s;64.0659999999989;27223.814;13198.238;74.02533032666997;36.802850059557386;37.22248026711259;73.46516694594311;71.03686452009038;34.62493436385944;-321.125;True;13.332512184199004;29.40852741606981;221.72180197178832;448.2956849601456;1539.3968923686225;0.017686353450228006;0.18931073097022283;72.23311113392765;17.65069239361361;35.592886571252166;-341.25;85.17841286876592;5876.006369128199;0.8417887294137432;2275.6643554478105;11.441932592746525;R2 > 0.9;False;R2 < 0.9;92.02917485389726;3921.8241712475187;0.8209344655848291;38.0;False;106.71426531108824;1992.3721779029386;0.9037706216731582;26.0;True;;;;0.0;False
1221;21-10-25;M2_P1_C11-2;21-10-25_M2_P1_C11-2;21-10-25_M2;7;1s;76.01900000000023;27235.767;13210.191;61.03001707677398;31.84988254963673;29.18013452713725;68.27349217415417;67.26000269155429;32.45165122322783;-289.625;True;-14.370162074995278;31.659918354633028;235.97709172116927;513.6118696518623;1437.1322755948763;0.03996654065034596;0.18674704254025662;72.23311113392765;17.65069239361361;35.592886571252166;-341.25;72.4257872895642;6656.952851648463;0.8887256012280429;2078.9238476214505;3.38391385541172;R2 > 0.9;False;R2 < 0.9;82.06013338976194;3673.1764554335605;0.9581929197893958;36.0;True;84.27145140391455;3257.918640564596;0.9233020135653648;25.0;True;;;;0.0;False
1222;21-10-25;M2_P1_C11-2;21-10-25_M2_P1_C11-2;21-10-25_M2;8;1s;87.96199999999953;27247.71;13222.134;77.00827567450158;14.803213768852402;62.205061905649174;70.23251701470917;71.41304750856034;39.13012779375708;-305.37499999999994;True;27.824574341682364;27.662934553536783;219.1656178073701;237.74843426928058;656.6853014795821;0.06714981192421168;0.28413489511351575;72.23311113392765;17.65069239361361;35.592886571252166;-341.25;100.29595995650627;2135.082327960838;0.9150920286572606;513.8127913131448;29.282750808920355;R2 > 0.9;True;ok;110.46600274051782;1554.0089476032922;0.912572498064463;39.0;True;119.16411498657821;1214.6078950724225;0.8518975750376522;27.0;False;;;;0.0;False
1223;21-10-25;M2_P1_C11-2;21-10-25_M2_P1_C11-2;21-10-25_M2;9;1s;99.91700000000128;27259.665;13234.089000000002;66.54863938658916;17.559201794260844;48.989437592328315;70.9998428669121;69.85914478611903;41.900819449193705;-279.125;True;29.911424681844437;28.3090635413626;218.15160654256107;273.9277695985169;854.4033902867532;0.05992919273412263;0.26504041204175505;72.23311113392765;17.65069239361361;35.592886571252166;-341.25;85.705328664501;2697.3410974370863;0.8667844532200625;846.4837371244321;7.7004483278929;R2 > 0.9;False;R2 < 0.9;99.78883423671438;1638.6843303068772;0.9450845077563562;39.0;True;109.00328318150589;1245.6916254501634;0.9414646666591783;27.0;True;;;;0.0;False
1224;21-10-25;M2_P1_C11-2;21-10-25_M2_P1_C11-2;21-10-25_M2;10;1s;111.86999999999898;27271.618;13246.042;58.23000774638498;23.267503642430256;34.96250410395472;67.24810204047208;67.82247751050795;36.46181028973115;-295.75;True;-10.250969250319486;32.74202292533598;238.83599319968735;475.3576366042041;1214.3397207470848;0.05438123416886085;0.22696938578891654;72.23311113392765;17.65069239361361;35.592886571252166;-341.25;72.91788925225788;4418.622833292366;0.9044871136503186;1204.7301923207706;10.094192841129825;R2 > 0.9;True;ok;80.97948809081844;2972.4104805682964;0.9035348230912874;35.0;True;89.93302883841378;2029.2020812714595;0.9393044050811329;24.0;True;;;;0.0;False
1225;21-10-25;M2_P1_C11;21-10-25_M2_P1_C11;21-10-25_M2;1;1s;3.8100000000013097;26904.751;12879.175000000001;179.0327103332573;139.87844380909928;39.15426652415803;174.58599617411664;175.26016358266202;148.96899779574096;0.0;True;-0.6209006778981347;26.06164515042892;198.81348136790191;335.20082960534353;944.8525153091878;0.0230073718044172;0.09615883660231014;170.5140001044208;10.610742327498201;135.5699217392762;38.5;196.59005744299984;10009.295853476651;0.9561646671816995;2148.6585846872294;8.731826135654956;R2 > 0.9;True;ok;196.95454955475893;9759.911018704945;0.9453541155361239;43.0;True;198.72764768505579;8583.89926378613;0.9078943163559434;30.0;True;;;;0.0;False
1226;21-10-25;M2_P1_C11;21-10-25_M2_P1_C11;21-10-25_M2;2;1s;16.027000000001863;26916.968;12891.392000000002;163.56989856723234;132.46355337189289;31.106345195339458;175.36568986117595;174.85222539772394;145.58927631578717;7.875;True;6.935482677336495;27.336254977268915;196.42131916864585;367.3029655908719;1095.5058029770853;0.02826573346213857;0.08864672115114823;170.5140001044208;10.610742327498201;135.5699217392762;38.5;180.4533455952018;12792.723774668866;0.908474589600927;4139.1038867261595;3.3230068180105263;R2 > 0.9;True;ok;180.62349620303198;12590.810558264697;0.8677343045423994;42.0;False;185.15636429300582;8874.42639948745;0.8230937306584704;29.0;False;;;;0.0;False
1227;21-10-25;M2_P1_C11;21-10-25_M2_P1_C11;21-10-25_M2;3;1s;27.81000000000131;26928.751;12903.175000000001;176.7367791557199;137.68420312291755;39.052576032802335;172.2537223158863;171.49933801062457;143.53253456750963;14.0;True;-2.8389994248600487;26.18766217908918;200.12924412548384;331.17973056842897;933.1308287972147;0.023981413035806348;0.09580956926612408;170.5140001044208;10.610742327498201;135.5699217392762;38.5;193.22165322927253;9632.032903850759;0.9326125168299463;2587.5966810794234;4.3049321371058795;R2 > 0.9;True;ok;196.29602181737127;7929.050380724015;0.9161826011001497;42.0;True;202.74817605344603;5458.445813497824;0.9179890905988117;29.0;True;;;;0.0;False
1228;21-10-25;M2_P1_C11;21-10-25_M2_P1_C11;21-10-25_M2;4;1s;39.61100000000079;26940.552;12914.976;166.1892783844061;123.53371491957387;42.65556346483223;169.01112466352288;167.840163578496;133.08066317965404;23.625;True;5.4865009411073515;28.23769614615334;200.11660794919004;239.49376912684866;730.5581790793185;0.0419057993868571;0.12050261078837372;170.5140001044208;10.610742327498201;135.5699217392762;38.5;193.47725967754786;6457.7633675154;0.9714280347958486;1101.5640951727437;0.5463011242541143;R2 > 0.9;True;ok;191.30394052405495;7239.477498546064;0.958786290427162;40.0;True;190.44350472654176;7613.240708812846;0.9142590951539767;28.0;True;;;;0.0;False
1229;21-10-25;M2_P1_C11;21-10-25_M2_P1_C11;21-10-25_M2;5;1s;51.47200000000157;26952.413;12926.837000000001;163.49236118518624;121.47510076724575;42.01726041794049;171.5650385365384;170.76571404406377;136.73498178297723;22.75;True;11.440662297236486;27.988101973889677;198.97246417183493;253.12027389684312;722.7876155050652;0.04316320184920707;0.11986978108398284;170.5140001044208;10.610742327498201;135.5699217392762;38.5;189.689058525783;5963.277117846694;0.9716253488067329;1007.1443988161063;5.664776945518497;R2 > 0.9;True;ok;189.0275132504358;6167.39817878293;0.9439182233858143;40.0;True;180.74937614618617;10584.070272688072;0.8858480654884363;28.0;False;;;;0.0;False
1230;21-10-25;M2_P1_C11;21-10-25_M2_P1_C11;21-10-25_M2;6;1s;63.421000000002095;26964.362;12938.786000000002;162.62246533007328;118.14340780940029;44.479057520672995;168.20231169736212;168.75731244478447;130.971741526786;54.25;True;16.52857999193293;26.47297986445356;198.9611751712617;304.6510891159002;819.2630219826391;0.027278898998736874;0.11352340289659894;170.5140001044208;10.610742327498201;135.5699217392762;38.5;179.15994904425588;6368.323070734287;0.9098262383535318;1964.3386858541653;10.83086338564135;R2 > 0.9;True;ok;183.00702994085023;5249.952253895728;0.8724029264229887;41.0;False;193.43398328502485;3246.2097623119807;0.8816633149198057;29.0;False;;;;0.0;False
1231;21-10-25;M2_P1_C11;21-10-25_M2_P1_C11;21-10-25_M2;7;1s;75.37000000000262;26976.311;12950.735000000002;169.1556635529802;133.0376007653449;36.118062787635296;169.27223603518473;166.5193973932669;127.24134720639677;42.0;True;4.736974744723739;27.720247558625196;198.0041140224301;357.2319950944403;1200.7761224442097;0.02112924923303463;0.09054875751163453;170.5140001044208;10.610742327498201;135.5699217392762;38.5;182.6552068709228;11135.551287642944;0.8542933256381774;4705.110845243722;11.480025352311714;R2 > 0.9;False;R2 < 0.9;180.32583717312494;13314.009873710773;0.7189812965297504;40.0;False;188.6532174883395;7148.549858207136;0.8612326478550373;28.0;False;;;;0.0;False
1232;21-10-25;M2_P1_C11;21-10-25_M2_P1_C11;21-10-25_M2;8;1s;87.27500000000146;26988.216;12962.640000000001;158.42124854232725;123.92934854672922;34.49189999559803;166.68172840656666;165.39855728499447;130.25416226204834;54.25;True;2.614100234558464;29.88743715182401;202.3504228066766;260.875781090754;812.2552056825065;0.038218801683439024;0.10962783882756072;170.5140001044208;10.610742327498201;135.5699217392762;38.5;184.66145831676815;6910.073970907445;0.9618615428825218;1381.8383913236175;6.417950049048159;R2 > 0.9;True;ok;182.31279299174747;7930.2487328177795;0.9426868705616271;38.0;True;184.05161696575684;7096.3845446621535;0.8840812778148104;26.0;False;;;;0.0;False
1233;21-10-25;M2_P1_C11;21-10-25_M2_P1_C11;21-10-25_M2;9;1s;99.17699999999968;27000.118;12974.542;168.52054888961584;131.30869375583688;37.211855133778954;169.5184341073275;171.79690566970976;138.16750243864067;56.875;True;2.4044883673955155;49.1835659402911;199.3142436144548;340.7811726445714;715.945430999416;0.0360277479930595;0.11565384650040832;170.5140001044208;10.610742327498201;135.5699217392762;38.5;201.07344620337747;6561.514430175007;0.875875684673336;2802.269969908326;8.484443083445058;R2 > 0.9;False;R2 < 0.9;193.82374411777974;9195.147374026088;0.6914664251575583;28.0;False;209.57728090659208;4415.849410755855;0.6874451458743757;16.0;False;;;;0.0;False
1234;21-10-25;M2_P1_C11;21-10-25_M2_P1_C11;21-10-25_M2;10;1s;111.13200000000144;27012.073;12986.497000000001;174.30053670436442;140.7619368512619;33.53859985310251;171.50330760075758;172.4326297892278;137.46896553798206;43.75;True;0.7819639988028939;36.67437419555437;195.3634819483878;297.4028035696572;847.060610227281;0.03067200516092965;0.09921281504481488;170.5140001044208;10.610742327498201;135.5699217392762;38.5;200.41236009594272;8509.649815593575;0.8701877311091165;3538.5680353422395;9.721896439074499;R2 > 0.9;False;R2 < 0.9;199.76320654223844;8773.637978749319;0.7871541008467766;35.0;False;196.15153642934246;10800.328881952666;0.5818330736966735;22.0;False;;;;0.0;False
1235;21-10-25;M2_P1_C11;21-10-25_M2_P1_C11;21-10-25_M2;11;1s;123.08100000000196;27024.022;12998.446000000002;175.21878952685742;143.92248728830918;31.296302238548236;173.84603397058845;170.91147478916582;134.9157954796658;46.375;True;-1.4128118890748738;33.252870697850874;194.64082982176228;343.94711150283365;1053.327780217702;0.02623031230023246;0.0898196634940349;170.5140001044208;10.610742327498201;135.5699217392762;38.5;197.00808772294346;10722.587555984195;0.8256497899618069;5254.872285691577;10.466028493683098;R2 > 0.9;False;R2 < 0.9;201.26938157772395;8321.276205109361;0.8131568616210746;36.0;False;189.9074155758335;19807.611120606805;0.45650728494475473;24.0;False;;;;0.0;False
1236;21-10-25;M2_P1_C11;21-10-25_M2_P1_C11;21-10-25_M2;12;1s;135.02800000000207;27035.969;13010.393000000002;178.2361503088473;148.81551213144485;29.420638177402452;169.33436957574145;170.2261792642405;135.51514896842218;46.375;True;-5.259745579779519;26.03807364255465;194.625425425589;289.3515369223367;1344.0141233776676;0.01867673563181505;0.08159786110859531;170.5140001044208;10.610742327498201;135.5699217392762;38.5;197.05276444392535;16659.421353987596;0.6988151278451977;11217.135911956046;-3.6197228845330756;R2 > 0.9;False;R2 < 0.9;190.76212400621844;31962.47008437681;0.4447487443583667;43.0;False;187.06380412654133;58145.226460975515;0.16011426422456818;31.0;False;;;;0.0;False
1237;21-10-25;M2_P1_C11;21-10-25_M2_P1_C11;21-10-25_M2;13;1s;146.96500000000017;27047.906;13022.33;181.5778493653473;147.8584049554388;33.719444409908505;171.19313161081914;169.19062089425097;129.56059783873116;37.625;True;-3.5452701047047412;39.70958062055217;191.7310296503396;360.2251641919626;971.7162676441259;0.025245488528568807;0.09326411946900078;170.5140001044208;10.610742327498201;135.5699217392762;38.5;205.2996891679695;8788.601324417481;0.8261164414681376;4454.277996459702;18.912675887898786;R2 > 0.9;False;R2 < 0.9;209.40011864208674;7167.808126164247;0.7673234098445736;33.0;False;198.18821425462107;14260.590638084603;0.3416123206793796;20.0;False;;;;0.0;False
1238;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;1;1s;3.7880000000004657;27370.494;13344.918;40.12614451681171;7.560891742775311;32.5652527740364;37.17382422298874;35.41696720242908;-3.6535845603395956;43.75;True;-5.174836223406601;31.37480644242286;237.6805069790149;547.658041567765;1682.1129923406083;0.037879502546252664;0.2808420753776283;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;48.01365685917707;4477.617507418848;0.7564905682572561;1970.6273566669315;7.233453801003634;R2 > 0.9;False;R2 < 0.9;62.513796634382196;2129.8732866725036;0.8901409923841281;36.0;False;73.88157397194294;1391.3189963508855;0.9181534997022721;25.0;True;;;;0.0;False
1239;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;2;1s;16.22400000000198;27382.93;13357.354000000001;56.67415110077491;10.875582892804687;45.79856820797022;39.179844499773935;41.520963030171515;3.9382621737611316;50.75;True;8.783412543542454;30.700397681844187;220.9499715440451;317.63241621807;1036.986902575538;0.05402135696552296;0.2815931622790632;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;70.0653713301239;3098.2449216992277;0.8332642481683359;1096.6520239373885;34.25620681552482;R2 > 0.9;False;R2 < 0.9;80.184233921177;2045.6975990858052;0.8256587478190209;37.0;False;97.35691620526353;1167.926976387816;0.850881032547157;25.0;False;;;;0.0;False
