;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
606;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;13;1s;173.44200000000274;17181.952;8007.8200000000015;201.95212734137567;146.3956888698167;55.55643847155898;193.18875745679588;187.6690297433961;181.4936708860755;-182.0;True;74.22042062257117;1136.9251787193384;772.1639102190667;2174.129675762484;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;220.32635454938077;19713.966034116336;0.9926242975000107;1615.6907761263647;18.201815546247417;R2 > 0.9;True;ok;224.31601010692552;14078.788064066717;0.613278539410085;11.0;False;;;;6.0;False;;;;0.0;False
607;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;14;1s;187.69800000000032;17196.208;8022.075999999999;192.0946462978045;144.65995879790535;47.434687499899155;177.36916293926924;177.69645726936278;174.02531645569707;-182.0;True;78.6578982422418;1139.6868106098725;1006.2553530561576;2718.9650822704953;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;203.9197433235183;26309.92916527954;0.9662475725285087;4765.945199598791;7.263662352555002;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
608;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;15;1s;201.9310000000005;17210.441;8036.308999999999;188.94619063515378;142.0798508779444;46.866339757209374;188.2246634680996;187.58441114365542;183.77215189873277;-169.75;True;75.34952012815249;1141.068842048419;1316.1824434526704;2877.312279910054;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;198.14629636929703;28442.91967267707;0.9618714598106025;5456.847700576269;-0.09399652247338963;R2 > 0.9;True;ok;218.1814178263865;7579.913695846178;0.7802232418310582;11.0;False;;;;5.0;False;;;;0.0;False
609;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;16;1s;216.1720000000023;17224.682;8050.550000000001;198.3167508478776;150.66021968880432;47.656531159073296;185.61871656668154;175.86857266907236;175.51265822784762;-32.375;True;92.58070901023646;1131.3046960786114;1938.6104559962093;2750.1742830927114;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;208.81662427868736;25435.575788415274;0.897226783326496;8554.322547550568;21.04895456467966;R2 > 0.9;False;R2 < 0.9;;;;7.0;False;;;;2.0;False;;;;0.0;False
610;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;17;1s;230.41200000000023;17238.922;8064.789999999999;211.63796026176988;165.85846857938395;45.779491682385924;177.60764531429004;203.7977283787077;194.8164556962015;-277.375;True;73.65933321648859;1116.422230321215;929.4753486006799;2703.577631014361;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;224.23896816852235;28816.71581545704;0.9485406204544;6517.333576696852;-7.7539716346364;R2 > 0.9;True;ok;232.22433655117752;18036.10567489534;0.7937726459408834;12.0;False;;;;6.0;False;;;;0.0;False
611;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;18;1s;244.66500000000087;17253.175;8079.043;187.28026656782185;138.61263071916255;48.6676358486593;196.17790005233564;176.1623140081615;165.54430379746827;-225.75;True;82.74316767761788;1142.116071986661;1585.3022577299932;2784.9259516937427;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;196.59217090487812;26657.82086075887;0.9223537008775842;7548.238541085062;23.477740694605018;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
612;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;19;1s;258.9150000000009;17267.425;8093.293;206.93601045942856;161.38416790026804;45.55184255916052;182.4877206792321;190.22331613586675;178.89873417721583;-240.625;True;85.69751593824509;1118.017278724608;1568.938988514456;2735.4832254712337;181.8648620698291;29.707113159196183;165.79746835442984;-125.12499999999994;219.1661766359975;28202.31882843842;0.960527871598875;5680.622460248698;13.030127786575576;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
613;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;1;1s;3.768999999996595;17474.992;8300.859999999999;-53.8730473360262;-88.51649549682952;34.643448160803324;-70.35645541750546;-71.4450329586357;-95.37341772151967;-357.875;False;;;;;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;;;;;3.2651418711902807;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
614;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;2;1s;18.34299999999712;17489.566;8315.434;-31.963755802491203;-86.19954360726206;54.23578780477085;-68.7422011178146;-67.26293378954915;-93.4746835443043;-340.375;False;;;;;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;;;;;8.288391962591959;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
615;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;3;1s;32.3949999999968;17503.618;8329.485999999999;-40.4066761721239;-128.81172771111142;88.40505153898752;-76.55655782240092;-83.50589123927648;-113.44303797468365;-294.87499999999994;False;;;;;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;;;;;29.471167321938992;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
616;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;4;1s;46.44399999999951;17517.667;8343.535000000002;-32.5491634269653;-121.19416108948644;88.64499766252115;-80.78466364560427;-70.22711867261842;-99.23417721518899;-257.25;False;;;;;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;;;;;10.072267556407496;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
617;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;5;1s;60.492999999998574;17531.716;8357.584;-16.21446456270466;-89.16999270589076;72.9555281431861;-44.89492075205408;-32.71918123081332;-50.62658227848078;-285.25;False;;;;;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;;;;;4.585392460884577;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
618;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;6;1s;74.69999999999709;17545.923;8371.791;43.428228856899295;-56.938405530055206;100.3666343869545;-2.8959960283782493;10.434520637618334;2.4746835443033888;-26.25;False;109.73051865438208;1405.918399609013;461.2429177208547;1444.5017131566428;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;80.66216336544922;2441.2479758482814;0.9911303909028966;119.88372304946279;19.53250274857328;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
619;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;7;1s;88.9529999999977;17560.176;8386.044;80.69800094788722;-37.47189655249804;118.16989750038526;26.688347555690598;46.80418645569034;38.424050632911076;143.5;False;100.64869844571484;1384.0014326792316;305.7114467400213;1174.5187735558648;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;129.12033768995914;2599.993128685473;0.9965732307795455;98.08367981673564;39.34302641017348;R2 > 0.9;True;ok;;;;7.0;False;;;;0.0;False;;;;0.0;False
620;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;8;1s;103.20699999999852;17574.43;8400.298;76.47084414698263;-44.72293149313282;121.19377564011545;38.16066102816467;35.08831244415114;19.974683544302934;168.875;False;95.55788833961584;1390.9320411524166;328.47645905347196;1197.7735173670758;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;119.45295911365677;2505.8609168558064;0.9962679529817713;94.96758224572386;19.442798702158143;R2 > 0.9;True;ok;;;;8.0;False;;;;1.0;False;;;;0.0;False
621;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;9;1s;117.46399999999994;17588.687;8414.555000000002;50.449988706128046;-52.983936173447546;103.43392487957559;27.58735727189878;26.706486580450928;14.879746835441892;245.0;False;94.1736364445372;1402.2546967405062;305.73448371633754;1344.17717346279;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;94.50130520163745;2381.6417467921733;0.9932672132301559;108.9322378495799;-4.85516846741757;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
622;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;10;1s;131.70699999999852;17602.93;8428.798;76.28258123008193;-30.705511019597907;106.98809224967984;26.706486580450928;30.415423766745334;15.037974683543325;196.0;False;95.99275247547688;1374.731886971746;457.1529071313959;1393.147290733343;-6.867158113703226;118.08872629470417;-16.354430379746645;-106.75;108.80250018868253;2989.5273070466974;0.9794861404834063;275.14647453291855;19.132284098454875;R2 > 0.9;True;ok;;;;8.0;False;;;;1.0;False;;;;0.0;False
623;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;1;1s;3.787000000000262;17737.692;8563.56;158.03251495094264;122.13898618991425;35.89352876102839;171.27215238983945;170.24290268682535;110.63924050633113;88.375;True;86.86150212581286;1141.3949151307138;1265.2764027301096;3422.561924959311;212.95263783556265;79.47039963148993;137.72784810126768;-21.0;169.28693407607994;34150.69568784315;0.9598143528895362;6914.609109395635;5.430708274373501;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
624;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;2;1s;18.60200000000259;17752.507;8578.375000000002;136.92812736762153;108.44992041990099;28.478206947720537;164.40765381580604;158.00802546287832;100.7341772151899;132.125;True;83.38033571259838;1159.17945474105;2275.6725204965137;4651.878320269426;212.95263783556265;79.47039963148993;137.72784810126768;-21.0;143.67893576761927;57677.35503338762;0.9199012927045449;16966.404006082776;-0.008498989202962548;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
625;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;3;1s;43.86600000000181;17777.771;8603.639000000001;155.31761618697905;121.72212215374657;33.595494033232484;161.0078729124134;176.7834134482855;86.36708860759472;112.0;True;110.1843460715562;1128.7458167879315;1450.4383730006414;3397.018998835213;212.95263783556265;79.47039963148993;137.72784810126768;-21.0;168.69815677863303;43240.85933148863;0.9692205815304742;8002.852065723491;2.2863722530664745;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
626;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;4;1s;67.1239999999998;17801.029;8626.896999999999;258.74403150785446;158.26543985763146;100.478591650223;224.74315337073222;248.12898105960767;136.08227848101387;-30.625;True;64.80361468628766;1092.7381352410275;248.3728788440699;1116.8528164219736;212.95263783556265;79.47039963148993;137.72784810126768;-21.0;296.5896923562723;7320.475130882321;0.9966071692403914;389.5288668839057;30.72545831415482;R2 > 0.9;True;ok;281.1762304865674;16691.01526339366;0.8404788949610941;13.0;False;;;;8.0;False;;;;0.0;False
627;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;5;1s;81.38500000000204;17815.29;8641.158000000001;242.83397915989158;168.679005113323;74.15497404656858;238.07721780420297;244.00362111784534;155.0063291139254;-26.25;True;103.10486939992006;1089.7109481521843;407.2996895385025;1378.308295751828;212.95263783556265;79.47039963148993;137.72784810126768;-21.0;280.453604022416;9381.865246797672;0.9907038030437938;888.8505824102722;14.014374409628545;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
628;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;6;1s;95.65799999999945;17829.563;8655.430999999999;242.21026803260398;164.19938762726724;78.01088040533674;246.21423391674352;235.19011996792688;153.10759493671048;-126.0;True;78.55346741864274;1092.7587905051412;399.6736348978797;1426.4030431431497;212.95263783556265;79.47039963148993;137.72784810126768;-21.0;272.50731076340924;10569.41036195323;0.9909175462648386;963.778097446906;22.800209596767672;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
629;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;7;1s;109.85499999999956;17843.76;8669.627999999999;190.48900395686755;136.22937390084826;54.25963005601929;218.21160081366043;197.691786251532;135.6075949367082;-85.75;True;71.7805462404613;1127.3378229723355;677.1777378051263;2217.652860015765;212.95263783556265;79.47039963148993;137.72784810126768;-21.0;208.09789187816415;19496.922019168498;0.98636054709577;2173.6257205936927;17.891023599940127;R2 > 0.9;True;ok;212.69556087323198;14450.639186351247;0.8131388721119929;12.0;False;;;;6.0;False;;;;0.0;False
630;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;8;1s;124.1260000000002;17858.031;8683.899;182.46252564805945;144.17851477036675;38.28401087769271;189.9982280486861;189.1031338325206;137.12658227848215;-114.625;True;80.63893073436911;1121.8825531671052;1126.2315786835463;3181.9002345021536;212.95263783556265;79.47039963148993;137.72784810126768;-21.0;194.02551313902;34183.07368029155;0.9689062610966801;6053.708880107606;-4.426825293424372;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
631;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;9;1s;138.38800000000265;17872.293;8698.161000000002;221.85879528738042;159.80641920424114;62.05237608313928;201.9831250034199;213.99053920867163;153.01265822784808;-113.75;True;70.05621204595504;1102.8390270671512;538.9334923826144;1917.3955131455355;212.95263783556265;79.47039963148993;137.72784810126768;-21.0;241.12290386861292;15883.344900923454;0.9881309473016953;1646.6877320025142;19.096290396991208;R2 > 0.9;True;ok;246.09978594225342;12995.873060106313;0.8042805725945348;12.0;False;;;;7.0;False;;;;0.0;False
632;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;10;1s;152.63900000000285;17886.544;8712.412000000002;222.95643371119755;156.52357645626216;66.43285725493539;215.82246655895779;214.12064836742366;159.56329113923994;210.0;True;77.84005033592653;1110.8024139914965;538.2276040642801;1789.882372832805;212.95263783556265;79.47039963148993;137.72784810126768;-21.0;244.26213596083556;13566.084133227521;0.9840312093516944;1644.7399398746893;15.452442947864256;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
633;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;11;1s;166.91600000000108;17900.821;8726.689;238.53535385610635;174.33238038982836;64.202973466278;223.7458091094527;229.86777045453937;157.63291139240528;41.125;True;72.42261356352753;1089.90412782493;495.32418993591074;1795.7529417191695;212.95263783556265;79.47039963148993;137.72784810126768;-21.0;260.1388209511778;14996.316567757793;0.9890591443751108;1506.6664069840626;15.070225081267381;R2 > 0.9;True;ok;269.6077199652461;9228.790614137675;0.8903456339770784;11.0;False;;;;6.0;False;;;;0.0;False
634;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;12;1s;181.18800000000192;17915.093;8740.961000000001;219.17949191793014;168.24248053761949;50.93701138031065;218.22628146981788;213.42364101341445;114.46835443038071;-45.5;True;79.43155805071233;1088.8597595714548;604.8383382085652;2177.6211046346284;212.95263783556265;79.47039963148993;137.72784810126768;-21.0;238.93407986012502;21260.350957429066;0.9891736407898831;2193.445355191834;5.946916621467608;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
635;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;1;1s;3.772000000000844;18090.196;8916.064;265.263451541911;146.41669687117246;118.84675467073856;243.4695566743967;249.6675576976545;238.5822784810125;300.12499999999994;True;82.66040988849761;1192.5404550862715;261.3983608676918;1023.053741386764;350.09368171790356;134.58885461113977;330.6708860759486;245.87499999999994;311.21504294484123;5428.016194651446;0.9919163163065883;434.7528760078476;29.620336192676405;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
636;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;2;1s;16.909999999999854;18103.334;8929.202;327.8757932159272;187.7401876090953;140.13560560683192;267.27436417552417;283.12198890709897;278.1075949367091;230.125;True;103.5673250042488;1139.9110977977812;227.3822880396044;781.6652129002183;350.09368171790356;134.58885461113977;330.6708860759486;245.87499999999994;393.9115654001971;4229.9455943514295;0.9688376064110915;701.5647396340701;47.064060536365105;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
637;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;3;1s;29.61800000000221;18116.042;8941.910000000002;381.53373118703865;233.91904800334942;147.61468318368924;337.08049584974424;345.30128815448006;338.7721518987337;99.75;True;115.0673622771403;1102.1934815912796;211.44075230065403;690.3399719023507;350.09368171790356;134.58885461113977;330.6708860759486;245.87499999999994;459.64058235284256;4187.147482127141;0.9883960359653651;434.8758183173559;47.06344805097251;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
638;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;4;1s;42.32200000000012;18128.746;8954.614;455.39791049197083;283.65719803281354;171.7407124591573;353.0518532561882;403.8267276092497;349.753164556962;555.625;True;76.23983211603519;1042.8018370383672;145.85164475316012;591.9871999722524;350.09368171790356;134.58885461113977;330.6708860759486;245.87499999999994;532.6963605017681;4209.235056376277;0.9844065773266696;497.33414963053474;50.31095086426012;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;2.0;False
639;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;5;1s;55.04999999999927;18141.474;8967.341999999999;412.46928883553574;258.11963343139814;154.3496554041376;397.86912607150316;370.906413971843;327.56962025316443;646.625;True;73.3266662408021;1056.6188247751677;203.13786793767585;705.3855624021683;350.09368171790356;134.58885461113977;330.6708860759486;245.87499999999994;469.89232354056185;4731.133898614471;0.9939881283255402;341.60412372884093;47.29573692271333;R2 > 0.9;True;ok;478.79595456761905;3555.545987400998;0.9284320099267056;11.0;True;;;;5.0;False;;;;0.0;False
640;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;6;1s;67.75500000000102;18154.179;8980.047;440.7493918626448;283.71248182742784;157.03691003521698;390.2840010489167;391.86154541064525;338.74050632911394;614.25;True;72.91132882908708;1040.941780829726;147.35819323018399;643.9624847267103;350.09368171790356;134.58885461113977;330.6708860759486;245.87499999999994;512.2429182300281;4143.859340635971;0.989627953672834;392.8969068087349;67.72339814045517;R2 > 0.9;True;ok;470.4623823344329;17996.534312046824;0.9167083405065558;11.0;True;;;;6.0;False;;;;1.0;False
641;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;7;1s;80.45999999999913;18166.884;8992.751999999999;374.40432098337806;271.34666252962325;103.05765845375481;375.2193532916385;374.72169492207286;341.14556962025335;425.2499999999999;True;75.23187824146113;1075.6786605559112;257.82320083890005;1047.3307970840679;350.09368171790356;134.58885461113977;330.6708860759486;245.87499999999994;416.5500856566037;10394.090253274166;0.9822172609966235;1344.8010972288866;16.863894202690062;R2 > 0.9;True;ok;401.87270031883287;18214.772803747303;0.9406234593966372;11.0;True;;;;5.0;False;;;;0.0;False
642;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;8;1s;93.16600000000108;18179.59;9005.458;426.3831663371863;241.81772885885766;184.56543747832865;374.88725990937246;357.51372877426274;337.88607594936684;163.625;True;89.1315180890522;1083.9589000462086;147.1049099887672;563.3410952732787;350.09368171790356;134.58885461113977;330.6708860759486;245.87499999999994;513.8494553000436;3275.4391352236203;0.9934557604621944;246.1442611883549;85.45329419511836;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;1.0;False
643;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;9;1s;105.8780000000006;18192.302;9018.17;363.11708093739315;218.81652217846477;144.3005587589284;339.87256737677717;327.05416158835123;317.7594936708856;-34.125;True;72.7474077361492;1122.6416342152802;176.8140130094357;780.7217755727211;350.09368171790356;134.58885461113977;330.6708860759486;245.87499999999994;422.1098043962204;4689.062880215912;0.997590235716128;207.47200860459088;43.847444612551044;R2 > 0.9;True;ok;397.51710086377403;11209.241536724503;0.9521791915436681;12.0;True;;;;6.0;False;;;;0.0;False
644;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;10;1s;118.56400000000212;18204.988;9030.856000000002;369.9205543100916;208.72656908877434;161.19398522131723;332.1978082202095;341.8783885245389;340.1012658227851;112.0;True;72.72870709719244;1134.3749379851663;159.25392698261024;705.471282629901;350.09368171790356;134.58885461113977;330.6708860759486;245.87499999999994;436.055892412846;3951.725899287606;0.9964916929377947;208.34596203700858;54.377524364002056;R2 > 0.9;True;ok;407.40344603593144;9416.574582882151;0.981853053271393;12.0;True;;;;6.0;False;;;;0.0;False
645;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;1;1s;3.785000000003493;18343.669;9169.537000000002;999.5857016922764;621.2609191759184;378.324782516358;933.1100472450871;913.4609925154496;794.341772151899;-759.5;True;36.88159762808643;734.3907189568916;35.8834386077987;197.96249442401117;750.1918471412919;239.59428610722284;582.7278481012663;-588.875;1145.7330771085335;1389.2687359272027;0.9839419694888343;164.09765867433316;112.53338461327621;R2 > 0.9;True;ok;1066.976345557229;4180.827313327833;0.9668008435683315;21.0;True;1057.2170766067954;5496.741790566624;0.9623123930098881;15.0;True;1108.604461829323;2025.3311181866923;0.9751524234998078;38.0;True
646;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;2;1s;16.963000000003376;18356.847;9182.715000000002;969.1626921452593;414.871120466134;554.2915716791252;896.1963004069894;795.6369629491005;644.7848101265804;-677.25;True;37.97574420943658;878.6661308581369;30.109469701187248;169.14887287492613;750.1918471412919;239.59428610722284;582.7278481012663;-588.875;1149.2716040570203;752.1191770030705;0.9942733180431532;49.845106812564836;284.9137238890198;R2 > 0.9;True;ok;1093.4304553601544;1282.8585611624285;0.9867960254579887;20.0;True;1084.7075295186598;1445.1553072909198;0.9832589452574144;14.0;True;1155.7853524259972;726.0010277550392;0.9932129297747185;51.0;True
647;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;3;1s;29.673000000002503;18369.557;9195.425000000001;769.2710881627745;429.23454025115007;340.03654791162444;699.8475898891165;693.9225758059861;523.2974683544307;-526.75;True;41.67373922763751;855.1510872442541;47.37080592769817;258.6255181429665;750.1918471412919;239.59428610722284;582.7278481012663;-588.875;896.7001371077517;1506.5015989009987;0.9926138587559024;117.3124954014661;108.20886898592562;R2 > 0.9;True;ok;830.9453601163855;4518.228206082488;0.9233306873611926;19.0;True;806.7758986649376;10565.841518270132;0.9313837429100855;14.0;True;864.7747535410782;2251.0941879655074;0.9520651606504734;29.0;True
648;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;4;1s;42.327000000001135;18382.211;9208.079;698.9914220807999;404.0469692096467;294.9444528711532;677.3772150105233;674.6252992512041;524.2151898734187;-352.62499999999994;True;46.34756273414679;891.4877051555296;62.141632396177044;313.9143772748541;750.1918471412919;239.59428610722284;582.7278481012663;-588.875;805.5439901392413;1898.9079855478217;0.9976892515447489;82.91838464960165;105.39728587509308;R2 > 0.9;True;ok;772.6379265284955;3276.209216976172;0.9723954603127118;18.0;True;756.4172685208032;5058.086403781086;0.9357765977022332;12.0;True;782.9736090501527;2638.3032257652726;0.9791538756328733;22.0;True
649;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;5;1s;55.04400000000169;18394.928;9220.796;825.4250883326358;567.6480668320364;257.7770215005994;707.3868690418358;747.8191068398846;492.63291139240437;-744.625;True;41.20051069510083;710.6425555036623;48.9521051361894;257.2098602635343;750.1918471412919;239.59428610722284;582.7278481012663;-588.875;958.2566421064067;2080.3969051842832;0.938871132393176;507.0622792925842;45.14391267843985;R2 > 0.9;True;ok;824.2316493691279;4.915996215516992e+16;2.716882054701549e-13;20.0;False;823.3334675232028;5226799.078166821;0.0012712897641229395;14.0;False;824.4902020959214;8.815840225722005e+16;1.2773810765007057e-13;19.0;False
650;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;6;1s;67.76500000000306;18407.649;9233.517000000002;884.3642961764848;575.42827672372;308.93601945276475;808.3762767057615;835.884895603429;634.4367088607596;-577.5000000000001;True;44.45382512032695;753.081570536055;49.97118950545114;243.383477326773;750.1918471412919;239.59428610722284;582.7278481012663;-588.875;1012.878964705598;1742.7743324591283;0.9935741309817241;133.37449511889872;117.03809556796386;R2 > 0.9;True;ok;953.395208042354;4426.045962760768;0.9705815395180775;18.0;True;936.4189825006447;7261.1820188854945;0.9112232278407946;12.0;True;979.793965901152;2632.7717322346357;0.9732324638087209;27.0;True
651;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;7;1s;80.4900000000016;18420.374;9246.242;912.4248796849139;505.77981635429387;406.64506333062;833.6041561624043;850.4795273527961;720.2278481012668;-525.0;True;63.4672196555921;830.4890023676077;47.409149011359936;195.68837219100308;750.1918471412919;239.59428610722284;582.7278481012663;-588.875;1105.7740010645214;1061.4756076048;0.9970437667798524;55.02584039972817;153.1258612889933;R2 > 0.9;True;ok;1035.9282794528904;2112.3422922838763;0.9415764910881844;12.0;True;;;;7.0;False;1097.5671613218003;1121.1874180924785;0.9929760118306262;35.0;True
652;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;8;1s;93.21300000000338;18433.097;9258.965000000002;978.7819165056644;597.4705150882291;381.31140141743526;878.4560966432855;904.8795177528741;761.1455696202524;-339.5;True;37.080128585556686;762.3082784273511;36.92789349394134;205.28144668210058;750.1918471412919;239.59428610722284;582.7278481012663;-588.875;1122.4702842544807;1378.4618634378949;0.990691726363647;123.07870044785659;139.95689999220576;R2 > 0.9;True;ok;1061.248435097326;3075.0704651315823;0.951550012915813;21.0;True;1033.616418685812;6340.550988476142;0.9013505155002935;15.0;True;1092.5918736262263;1859.4699421365758;0.9853562655718847;37.0;True
653;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;9;1s;105.9230000000025;18445.807;9271.675000000001;924.8464570524447;506.2596118465226;418.58684520592215;888.1061282148689;793.7080710108389;676.7784810126586;-448.875;True;40.62925054845874;824.7020935647988;41.77285540462389;209.08529695449153;750.1918471412919;239.59428610722284;582.7278481012663;-588.875;1063.8968648046932;1228.0775616220922;0.9981687446084528;47.863537094762705;211.98232645971802;R2 > 0.9;True;ok;1038.956215833632;1622.984816192939;0.9738947472995493;19.0;True;1012.7892333630481;2520.8656255538754;0.9627407575729819;13.0;True;1054.5850621560978;1323.985678018006;0.9961706608763544;36.0;True
