;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
1998;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;5;1s;51.553;19771.684;5205.912;162.6462149777432;129.33365629224954;33.312558685493656;168.65851315214513;164.27024088455482;116.11392405063043;-644.742162992386;True;62.0498231052474;1053.04143985789;4218.198390171697;4084.8063886139;166.7810178900654;38.644456642804016;128.70886075948965;-527.2865104355026;165.77984851906808;53974.20417028528;0.6007093044498285;43464.107897395865;13.268401509460091;R2 > 0.9;False;R2 < 0.9;175.48608608029977;29160.282334618736;0.5934897961657352;13.0;False;;;;8.0;False;;;;0.0;False
1999;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;6;1s;63.467;19783.598;5217.826000000001;157.1479572694067;134.5996226974503;22.548334571956417;157.34312197747977;157.34312197747977;124.91139240506482;-569.2772657909766;True;73.8176924559315;1037.52545863996;-764.9466034428941;13447.649593438195;166.7810178900654;38.644456642804016;128.70886075948965;-527.2865104355026;145.50725662347656;1.110690614392814e+19;9.977070333684289e-15;0.0;11.70572122682097;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;5.0;False;152.8382808370093;4321561.187276987;0.08547624259128012;27.0;False
2000;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;7;1s;75.38;19795.511;5229.738999999998;151.92572870532362;148.96501991249988;2.9607087928237377;160.37556311141543;166.04640291548003;134.72151898734;-506.1153445248985;True;315.199831114871;1028.88318873393;-7737.912223070293;27579.373385093924;166.7810178900654;38.644456642804016;128.70886075948965;-527.2865104355026;154.23925948114513;1.4277988835242355e+19;1.0161533155652357e-14;0.0;-14.933006464420032;R2 > 0.9;False;R2 < 0.9;;;;0.0;False;;;;0.0;False;156.9202804145144;1.6428225891821226e+19;1.7384573361536472e-14;15.0;False
2001;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;8;1s;87.311;19807.442;5241.669999999998;223.03151110042623;211.43055110570003;11.600959994726196;176.36048744127993;179.04443297565012;157.12658227847987;-462.59795787410053;True;160.548368270737;868.800715086554;-471.31343159095536;9626.344957136904;166.7810178900654;38.644456642804016;128.70886075948965;-527.2865104355026;224.1901471497556;7.598263299912298e+18;1.4487164192604883e-15;0.0;-14.89858771550098;R2 > 0.9;False;R2 < 0.9;;;;0.0;False;;;;0.0;False;244.50366092253105;3.4003755008482463e+18;2.510482598853484e-15;12.0;False
2002;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;9;1s;99.237;19819.368;5253.595999999998;321.8727230529997;155.18003640832012;166.69268664467955;187.70264271333008;193.21454588316465;174.3101265822802;-297.2210695344465;True;83.8036505670005;1043.07312805109;1106.6521053488907;709.8946402666885;166.7810178900654;38.644456642804016;128.70886075948965;-527.2865104355026;362.9099478157481;13420.894412300868;0.23284513185695874;25404.961240514;101.0350132832391;R2 > 0.9;False;R2 < 0.9;;;;8.0;False;;;;3.0;False;;;;0.0;False
2003;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;10;1s;111.164;19831.295;5265.522999999997;304.39084720678966;160.75387475001025;143.6369724567794;195.58909402763993;192.9985149509198;171.33544303797999;-267.873723575476;True;54.7843027621686;1039.34678147995;207.52558539825898;800.3004796219344;166.7810178900654;38.644456642804016;128.70886075948965;-527.2865104355026;344.3593273069975;11031.984522610106;0.4469072896501099;11849.587374646566;35.99279141429906;R2 > 0.9;False;R2 < 0.9;321.3911566740325;30439.80856530644;0.8061891519594837;15.0;False;;;;9.0;False;;;;0.0;False
2004;21-06-17;M2_P1_C2;21-06-17_M2_P1_C2;21-06-17_M2;11;1s;123.081;19843.212;5277.439999999999;303.1545922432803;151.75059971458995;151.40399252869037;191.97907143107977;190.47632808032495;168.51898734176984;-239.5129164710745;True;80.1761095093135;1046.45867604918;333.46842713119656;769.8062244202523;166.7810178900654;38.644456642804016;128.70886075948965;-527.2865104355026;343.9353132331059;9083.36022028416;0.39241561651017787;11349.12757765919;52.833572938860925;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;3.0;False;;;;0.0;False
2005;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;1;1s;3.804;20081.688;5515.915999999997;236.62016340166338;125.98981882692988;110.6303445747335;263.6711566328104;230.4120283178704;184.5;652.9017184570275;True;61.6056436264286;1068.09557637948;247.01732650597134;1009.040515977123;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;275.6408410071641;4673.190390179431;0.9747830796225574;659.7091737718238;25.069509204899987;R2 > 0.9;True;ok;269.88046334984796;6450.188975040083;0.9013521437573917;13.0;True;;;;8.0;False;;;;0.0;False
2006;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;2;1s;15.975;20093.859;5528.0869999999995;211.49288939903;99.25233734665017;112.24055205237983;225.9562890054949;219.77660083661476;156.62025316456038;737.8610147089726;True;70.6045650081869;1092.24738585941;227.94225295523955;988.1026097943479;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;255.53008509286983;4446.040828292325;0.9888534209856374;413.46341741170545;26.40941169635971;R2 > 0.9;True;ok;258.09541297626544;3906.6551285221644;0.9698685160257925;11.0;True;;;;6.0;False;;;;0.0;False
2007;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;3;1s;27.793;20105.677;5539.904999999999;215.60700340498684;106.19888032123981;109.40812308374703;203.12263330736505;203.12263330736505;136.2405063291153;724.8094168074219;True;65.1136200061115;1081.6173955079;281.06040209678486;1058.067832932304;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;250.72233290370588;5144.322498678822;0.9802086766704684;645.7854087903452;27.012249045619683;R2 > 0.9;True;ok;250.59570176973787;5686.1941960074155;0.9031698028585029;12.0;True;;;;7.0;False;;;;0.0;False
2008;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;4;1s;39.706;20117.59;5551.817999999999;203.7044106310565;101.09873896527006;102.60567166578645;196.51834307874515;181.59052664036972;118.77215189873505;728.0972541649755;True;64.9511838717717;1095.57115444707;313.43105572330063;1173.1856637310805;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;233.12247483847565;6872.437317138221;0.984359794462023;783.1891464665805;12.873219876660187;R2 > 0.9;True;ok;242.99628414772664;4810.6445518259625;0.9180881290361075;12.0;True;;;;7.0;False;;;;0.0;False
2009;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;5;1s;51.632;20129.516;5563.743999999999;209.96212346977003;104.79013012038013;105.17199334938991;174.2459738819648;164.13328669594011;98.39240506328997;751.4146392374835;True;68.140942786233;1079.23778806713;298.57826423302197;1099.353565511131;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;243.58005154431677;5619.672675396203;0.9840119418678552;642.3733410310015;29.433003665450997;R2 > 0.9;True;ok;249.7221455571461;5154.9338005212285;0.8714315326784585;11.0;False;;;;6.0;False;;;;0.0;False
2010;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;6;1s;63.546;20141.43;5575.657999999999;261.58573023013713;125.29072715758048;136.29500307255665;183.78012680975507;202.43227426422982;128.83544303797498;780.0476455122439;True;60.4548254033829;1054.32588682734;300.5130170742649;883.6386741436917;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;293.9764515657919;4452.046004991592;0.992756715109185;338.13039021652367;62.78299919710116;R2 > 0.9;True;ok;329.74702581750233;1798.881899046646;0.9488394544725466;13.0;True;;;;7.0;False;;;;0.0;False
2011;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;7;1s;75.463;20153.347;5587.575000000001;253.57897476499997;137.72347205726965;115.85550270773032;199.20931926799994;204.7922409377952;143.0126582278499;738.5944563194455;True;59.1221188311309;1050.13265157694;296.04448398665164;1009.5249198079681;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;284.78710637632304;5844.987921311463;0.9948338955072391;380.6441092091045;24.80635269180948;R2 > 0.9;True;ok;302.48755424772855;3250.330949573706;0.9738624916271155;14.0;True;;;;8.0;False;;;;0.0;False
2012;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;8;1s;87.377;20165.261;5599.488999999998;246.93864415090684;146.83049575961013;100.10814839129671;218.22053333345002;213.23559620600008;162.1898734177198;681.3191766776156;True;59.9763882326051;1042.81202953234;288.907854652664;1129.67424703323;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;277.3366463980706;7167.469115127175;0.9873534975106851;744.4211437383419;17.99372949987992;R2 > 0.9;True;ok;289.31647148226256;4355.190218530504;0.9349692326547667;13.0;True;;;;8.0;False;;;;0.0;False
2013;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;9;1s;99.292;20177.176;5611.403999999999;227.00870322637334;127.81546703123968;99.19323619513366;199.44418959867517;188.3500228743851;131.71518987342006;693.78741702866;True;63.7575269352571;1053.60683856253;306.00416862977016;1130.6258554065228;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;259.56159011990405;6408.535300427192;0.9848752211569904;722.106798831117;24.25854460479968;R2 > 0.9;True;ok;256.40150066500775;9093.878987943903;0.8356415965770867;12.0;False;;;;7.0;False;;;;0.0;False
2014;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;10;1s;111.207;20189.091;5623.3189999999995;213.4327851845601;127.38029206788997;86.05249311667012;188.01159911273498;188.7608704453196;116.46202531645486;787.467043254926;True;63.5173286068932;1049.6280293869;317.48305066252584;1280.6387865557333;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;243.25454429678948;7646.695284339862;0.9926328315869009;605.2258401791696;26.272453653409684;R2 > 0.9;True;ok;247.93240453525416;6514.6730375839115;0.9015203860545459;12.0;True;;;;7.0;False;;;;0.0;False
2015;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;11;1s;123.125;20201.009;5635.236999999997;226.15496803407646;124.08716267451018;102.06780535956628;189.28485147444053;182.92217125516936;114.15189873417967;751.562900325727;True;59.6755520571007;1050.55568812102;241.3866931831236;1073.9903581309743;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;262.3791036356094;5836.295514474323;0.9942935696841972;396.2204802963697;34.87492785755967;R2 > 0.9;True;ok;254.62351027522857;8778.430522170818;0.9364093385645863;13.0;True;;;;8.0;False;;;;0.0;False
2016;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;12;1s;135.052;20212.936;5647.164000000001;249.4142426980837;114.27770694035007;135.13653575773364;191.4213023859752;194.20617639996;108.58227848101478;821.8867560141965;True;54.1243569831996;1067.44698355808;1666.1910803468172;1047.7481597257893;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;258.3125565869541;4756.913660971923;0.9141294218229624;1266.6278835715511;53.62793729624991;R2 > 0.9;True;ok;336.2966347936683;954.4027065129311;0.9313355305958116;14.0;True;;;;9.0;False;;;;0.0;False
2017;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;13;1s;146.967;20224.851;5659.078999999998;234.2089125907969;107.85595716638;126.3529554244169;191.65572691059015;177.7595214524349;98.32911392405003;779.8028070643326;True;58.3396238940031;1068.88087185906;449.64776309395535;1021.5081444488922;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;255.789155768581;4750.898565178058;0.9588955062888949;859.583662956582;42.15156829627995;R2 > 0.9;True;ok;295.9648964749829;1734.1065770281962;0.8604944204882067;13.0;False;;;;8.0;False;;;;0.0;False
2018;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;14;1s;158.896;20236.78;5671.007999999998;229.6733263138467;111.48476940164983;118.18855691219687;178.21199436321012;165.6934865130197;85.35443037974983;771.7421464281401;True;62.8334943406681;1062.05756661626;373.4288865394334;1046.2015186480537;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;255.0042610157621;4934.552322778823;0.940506113343671;1096.5644171330387;49.40735380227943;R2 > 0.9;True;ok;302.53261381393924;1730.26357149634;0.9218192232021035;12.0;True;;;;7.0;False;;;;0.0;False
2019;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;15;1s;170.812;20248.696;5682.923999999999;207.94321711164017;114.74089823217946;93.2023188794607;160.4955702117445;168.27903135320003;60.22784810126541;887.859801035106;True;62.561444789024;1047.84027921587;433.0793366952178;1273.5540049701674;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;231.06130143007888;7696.737985560504;0.9839621555937813;900.1967768217692;25.00552212265029;R2 > 0.9;True;ok;256.8952907124008;2958.9867029026555;0.9682892984451795;12.0;True;;;;7.0;False;;;;0.0;False
2020;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;16;1s;182.739;20260.623;5694.850999999999;174.31367096894337;104.3701871789599;69.94348378998347;163.58659220182972;151.11493982425054;-10.658227848100069;1041.29998401918;True;56.0246164318665;1041.2847074042;462.2158915809989;1684.53006588276;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;191.76162797778133;12510.546575724706;0.9578782695840949;2426.8738519183644;13.158516224089908;R2 > 0.9;True;ok;190.73201682707995;13639.778953849096;0.7968994193730933;15.0;False;;;;9.0;False;;;;0.0;False
2021;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;17;1s;194.749;20272.633;5706.861000000001;196.38997611787;114.74201513645949;81.6479609814105;176.64953802228501;193.48324543705485;-6.417721518984763;1148.8509198881102;True;77.8531573318477;1019.95943055432;379.84491525769033;1297.6878958527723;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;225.86165367848994;7319.584586867193;0.9644277873048488;1322.9432659845897;24.29532726079924;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
2022;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;18;1s;206.588;20284.472;5718.700000000001;216.60938562009324;120.13439334323994;96.4749922768533;193.28123854572505;197.04248559747475;23.487341772150103;1160.66220958158;True;54.0877919437502;1014.85378322307;379.0218606176007;1211.7490265969584;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;238.53910145450567;6431.5754476904995;0.9656585639394537;1082.8536592742366;21.37729845979993;R2 > 0.9;True;ok;260.37394151905465;3311.536512098395;0.9230268947142318;15.0;True;;;;10.0;False;;;;0.0;False
2023;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;19;1s;218.42;20296.304;5730.531999999999;203.94471419784318;113.53753717629024;90.40717702155294;199.42798087543997;194.2656188066403;9.15189873417512;1230.340049225635;True;77.5930871223361;1022.22326589606;658.1319154212556;1315.478829409373;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;223.39765845992605;7527.49945677635;0.9657475269198125;1335.8377618524291;24.57800405019043;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
2024;21-06-17;M2_P1_C3;21-06-17_M2_P1_C3;21-06-17_M2;20;1s;230.256;20308.14;5742.367999999999;213.19108515181657;119.77218436403018;93.41890078778638;174.6598228922503;171.9940004115697;1.4620253164548558;1171.75029300483;True;53.565454537161;1016.78420764316;501.01029386776605;1258.0125827595616;191.43374960341998;53.58533123695179;112.47468354430475;771.4794166377035;234.03948901065078;7986.656618448617;0.9492243282284295;1680.1916870886898;29.56404398895029;R2 > 0.9;True;ok;264.0122820853017;2543.141445315219;0.9284654751123936;15.0;True;;;;10.0;False;;;;0.0;False
2025;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;1;1s;3.803;20549.818;5984.0459999999985;392.02420647215666;230.59153407876056;161.4326723933961;351.7277728413551;328.36022594675023;299.50000000000045;-426.421390104557;True;52.5332794405753;965.376283141813;152.37205913868638;640.9570122500678;285.72624315186977;23.27905547849872;271.4620253164503;-61.222754577180595;443.52596820655384;3891.7610396800114;0.9931677858183007;294.86462477957775;75.42374270161054;R2 > 0.9;True;ok;437.95326193162305;5041.020719178475;0.9618731713901957;15.0;True;;;;10.0;False;;;;0.0;False
2026;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;2;1s;16.118;20562.133;5996.361000000001;315.3350429344364;210.13127907588023;105.20376385855616;294.5837062782898;284.1101361036299;254.84810126582533;-461.4030678377145;True;89.7403390960286;990.313922863746;261.4238511022008;892.8828521144122;285.72624315186977;23.27905547849872;271.4620253164503;-61.222754577180595;366.9350773658999;6027.165569505145;0.9970841263074323;320.7680032409553;13.475347553298889;R2 > 0.9;True;ok;;;;7.0;False;;;;2.0;False;;;;0.0;False
2027;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;3;1s;27.87;20573.885;6008.112999999998;328.0692159461366;216.9659399605698;111.10327598556677;281.50707349353524;276.57527876888025;240.82911392405003;-483.643209191923;True;55.3544319167355;971.134057315066;266.5612872477578;968.6001727953214;285.72624315186977;23.27905547849872;271.4620253164503;-61.222754577180595;358.7125948768919;6591.272607671484;0.9760190390286873;965.1214286214381;46.936827154059756;R2 > 0.9;True;ok;371.9488221273438;4809.098385254905;0.9690532263654934;14.0;True;;;;9.0;False;;;;0.0;False
2028;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;4;1s;39.618;20585.633;6019.861000000001;321.8321523318097;226.4731108636197;95.35904146819001;276.9569086953552;281.7168653120898;251.0189873417753;-427.8306938558635;True;66.7645664685827;968.97699147848;253.757243315791;1014.0681451311374;285.72624315186977;23.27905547849872;271.4620253164503;-61.222754577180595;361.56351481465146;8428.54672828802;0.9924051822660476;718.8681455068227;11.60679542904927;R2 > 0.9;True;ok;331.1291223774619;128382.0019144769;0.3831526304638697;11.0;False;;;;6.0;False;;;;0.0;False
2029;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;5;1s;51.377;20597.392;6031.619999999999;342.1300613277035;256.37153261956973;85.75852870813378;285.8344866364646;290.1377336351047;266.3987341772154;-325.687093249002;True;54.9861247344317;938.507794519943;218.5957190807177;1060.7292831462657;285.72624315186977;23.27905547849872;271.4620253164503;-61.222754577180595;381.45833810262803;9076.012561297694;0.9838735878181144;1115.1823849547436;5.22929243300041;R2 > 0.9;True;ok;363.0369935201999;25313.920709580336;0.6481235500704963;15.0;False;;;;9.0;False;;;;0.0;False
2030;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;6;1s;63.126;20609.141;6043.368999999999;322.34751783097;250.28033992190012;72.06717790906987;291.4378476077195;288.71148252987996;278.23417721519036;21.635594793989647;True;64.3272546595147;963.916851854128;418.35857214318287;1446.523814081315;285.72624315186977;23.27905547849872;271.4620253164503;-61.222754577180595;344.4892894312333;14442.184382114723;0.980990313581675;1996.0589143110592;14.959546437769859;R2 > 0.9;True;ok;353.86506365965107;10304.784764059159;0.9686998135747422;12.0;True;;;;7.0;False;;;;0.0;False
2031;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;7;1s;74.885;20620.9;6055.128000000001;323.73442031021995;254.2019882568993;69.53243205332063;288.9721179653202;290.56802671970036;281.24050632910985;-3.94975874908905;True;54.9749482722679;961.200276415238;366.11441232074486;1480.67596903533;285.72624315186977;23.27905547849872;271.4620253164503;-61.222754577180595;345.9786031536358;16094.160156308737;0.9945357993579186;1161.2572674662988;11.256554575849805;R2 > 0.9;True;ok;353.2575754543887;10948.7862371908;0.9504536533735563;15.0;True;;;;10.0;False;;;;0.0;False
2032;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;8;1s;86.637;20632.652;6066.879999999997;316.17726644671984;239.1875455726895;76.98972087403035;291.4938031439847;288.1461928194549;276.2088607594901;-5.7442822522854;True;60.9506608032081;973.290241990539;392.5421103631506;1364.1782467025425;285.72624315186977;23.27905547849872;271.4620253164503;-61.222754577180595;340.0546201558212;13757.854260491522;0.9962795801267951;824.8741680619205;13.298081629369335;R2 > 0.9;True;ok;341.4626614091211;13265.968349789775;0.9244834137725366;13.0;True;;;;8.0;False;;;;0.0;False
2033;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;9;1s;98.388;20644.403;6078.630999999998;314.33061590250355;225.75417978888981;88.57643611361374;284.4984928632398;282.5153072143398;272.9177215189902;-19.051599712789752;True;58.0026633558134;985.085190321766;330.0826176176462;1208.9710385425396;285.72624315186977;23.27905547849872;271.4620253164503;-61.222754577180595;340.9498268937919;10197.604579285922;0.9912481584090869;916.9750754670167;22.02277784655962;R2 > 0.9;True;ok;346.7369723245671;8649.414150963945;0.9411789917642416;14.0;True;;;;9.0;False;;;;0.0;False
2034;21-06-17;M2_P1_C4;21-06-17_M2_P1_C4;21-06-17_M2;10;1s;110.137;20656.152;6090.379999999997;316.6128318581929;230.2696233175202;86.34320854067272;281.9397149252645;282.5226292670345;267.8544303797448;13.628719006483799;True;64.4749947978808;980.717526530402;362.9874305654794;1217.9665528601656;285.72624315186977;23.27905547849872;271.4620253164503;-61.222754577180595;344.1074905556583;10208.320811263045;0.9852215538350868;1217.2238044127953;22.235082031609636;R2 > 0.9;True;ok;357.01354756723356;6446.157261822174;0.979534686242963;12.0;True;;;;7.0;False;;;;0.0;False
2035;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;1;1s;3.803;20860.11;6294.338;221.29680223328342;131.6391754938495;89.65762673943391;213.3636014846643;211.7394711084744;134.12025316455492;-777.1699829484046;True;82.7048600447398;1046.84485061663;316.5896179290268;1161.3070145375968;179.91576726210496;32.08551011532683;76.14556962025517;-880.563622322448;259.0814306257475;5962.9103324422;0.9698045254688801;978.5162179080817;18.833740017130367;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
2036;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;2;1s;15.986;20872.293;6306.521000000001;197.0407469698433;122.2874041990699;74.7533427707734;205.5099415695804;191.0615300647196;80.19620253165021;-901.1603230730796;True;67.219595061142;1045.94511755707;594.7199688300593;1601.2417157969953;179.91576726210496;32.08551011532683;76.14556962025517;-880.563622322448;214.63597467730125;10969.758274368814;0.9744975195789444;1674.504045109199;14.20448473840952;R2 > 0.9;True;ok;246.24075847510483;3116.8152449535337;0.9377389725988801;11.0;True;;;;6.0;False;;;;0.0;False
2037;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;3;1s;27.737;20884.044;6318.272000000001;179.43542475629997;105.11486864101062;74.32055611528935;184.49438287893008;179.39115975387494;65.67088607594997;-945.63211897826;True;68.2434138404398;1072.32252191885;377.1165566654831;1480.9945618818222;179.91576726210496;32.08551011532683;76.14556962025517;-880.563622322448;207.47955019537127;10971.523460852466;0.9699650481050304;1816.4056806383524;6.763493510679837;R2 > 0.9;True;ok;184.35464406783805;201025.5400534206;0.1816449438505058;11.0;False;;;;6.0;False;;;;0.0;False
2038;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;4;1s;39.491;20895.798;6330.025999999998;173.39578887682305;104.40770277839056;68.98808609843249;169.2465601598601;171.74204001884482;58.075949367089834;-931.4824012826105;True;58.8272106621279;1065.69281553388;519.6652854815355;1727.3098431523754;179.91576726210496;32.08551011532683;76.14556962025517;-880.563622322448;191.6324995180261;13515.143532084383;0.9512676801454691;2838.3254918762505;1.6181990934401256;R2 > 0.9;True;ok;195.9692949037953;11060.898973752299;0.828642830665879;14.0;False;;;;9.0;False;;;;0.0;False
2039;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;5;1s;51.241;20907.548;6341.775999999998;167.861152821597;104.38580211843964;63.475350703157346;172.8514634991502;163.08223494373033;77.31645569620014;-807.9926864405716;True;106.947970030722;1064.7971845103;1134.9370610232736;1918.6099100151905;179.91576726210496;32.08551011532683;76.14556962025517;-880.563622322448;182.84762373891908;14732.44036853176;0.9377055511050385;3805.0949461850123;8.014015689360349;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
2040;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;6;1s;62.998;20919.305;6353.532999999999;196.70678931688357;116.92156808690015;79.78522122998342;167.706260744475;187.410645976895;89.68987341772527;-883.5093454871051;True;58.950888536269;1053.02690269715;655.1278468656926;1606.9231222319943;179.91576726210496;32.08551011532683;76.14556962025517;-880.563622322448;209.56668693027908;9206.313737622133;0.9408123408005513;2092.675037990248;30.338052512000104;R2 > 0.9;True;ok;241.56524223571387;2936.079272436331;0.9495643389390516;14.0;True;;;;9.0;False;;;;0.0;False
2041;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;7;1s;74.893;20931.2;6365.428;176.9588195791363;92.92803967530017;84.03077990383613;186.00469121383003;176.48289674146008;77.98101265822515;-866.7904940182971;True;74.3240757141179;1077.92787659133;338.70831812294904;1287.3128712057178;179.91576726210496;32.08551011532683;76.14556962025517;-880.563622322448;211.30952041567346;6910.222527199758;0.9759796617740902;985.1203078008257;19.72627236158951;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
2042;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;8;1s;86.651;20942.958;6377.185999999998;189.2826603783536;107.65696609612951;81.62569428222409;173.67468840834;186.01332971466945;92.44303797468501;-786.653379623238;True;62.143593978389;1059.97650666764;503.26819254083614;1484.4083820493188;179.91576726210496;32.08551011532683;76.14556962025517;-880.563622322448;208.6103817996004;7064.361340449226;0.8460000400993273;2680.037733205353;21.31600592508039;R2 > 0.9;False;R2 < 0.9;216.50050601615607;7269.596639999369;0.8624868471198028;13.0;False;;;;8.0;False;;;;0.0;False
2043;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;9;1s;98.399;20954.706;6388.9339999999975;187.32703620131693;112.33514155100966;74.99189465030727;184.96268808165496;183.64916940826015;78.07594936709029;-784.2799102993125;True;58.819589908251;1057.85877262878;734.5034788745204;1699.671499814308;179.91576726210496;32.08551011532683;76.14556962025517;-880.563622322448;200.32667285672292;9020.150477939846;0.8451782454635788;3476.706918423807;9.031528853610325;R2 > 0.9;False;R2 < 0.9;234.03292467084844;2907.9073048044597;0.9698047468879087;14.0;True;;;;9.0;False;;;;0.0;False
2044;21-06-17;M2_P1_C5;21-06-17_M2_P1_C5;21-06-17_M2;10;1s;110.206;20966.513;6400.740999999998;166.96937507978691;94.65596999120953;72.31340508857738;182.07727519849004;177.98561768490026;72.72784810126495;-870.2304453039815;True;114.870447816126;1074.25386242276;498.70438995947393;1421.5122062052783;179.91576726210496;32.08551011532683;76.14556962025517;-880.563622322448;201.49612430430852;9653.20380044821;0.9511323226785389;2151.981420399119;0.6632739492597466;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
