;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa 
2196;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;2;1s;15.948;21131.577999999998;5443.064999999997;323.48286181035684;206.1031305185702;117.37973129178664;312.12768637529007;315.6568318919001;190.83544303797476;40.838663774041954;True;6.96086145842588;164.144464495177;72.75253484364337;264.13696168462434;343.61860165098005;72.92284150758962;242.92405063290994;194.816293315804;353.1187535435758;1791.316679935288;0.9864346061512642;195.18820165372836;10.376033227969856;R2 > 0.9;True;ok;353.8489091859513;1755.0252345906708;0.9846282131676792;55.0;True;350.98296450231936;1932.5666741083778;0.9658770947802781;41.0;True;352.3642973159244;1757.630985371743;0.9336346383147743;25.0;True
2197;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;3;1s;27.705;21143.335;5454.821999999998;384.93512253639983;247.51689906097;137.41822347542984;340.36329249554;349.49790195975993;242.19620253164499;13.73798476917035;True;8.832600087246279;146.130414267974;54.57757825393987;192.08391378888336;343.61860165098005;72.92284150758962;242.92405063290994;194.816293315804;427.493499670374;1274.4570566088066;0.966079092395383;227.1916803779268;6.9468961253996895;R2 > 0.9;True;ok;427.493499670374;1274.4570566088066;0.966079092395383;55.0;True;442.53467386603944;948.5404893839716;0.9915424632889773;39.0;True;442.53467386603944;948.5404893839716;0.9915424632889773;39.0;True
2198;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;4;1s;39.455999999999996;21155.086;5466.5729999999985;400.4220614940464;230.89698868575988;169.5250728082865;370.78259464664006;368.5191901458452;268.39873417721515;94.30657893726806;True;7.35529727463539;157.785551556476;33.59718827590418;167.87613134544875;343.61860165098005;72.92284150758962;242.92405063290994;194.816293315804;453.25086504289345;984.3462570267433;0.9945975316496987;66.37200149547107;26.821719068069342;R2 > 0.9;True;ok;454.0612331398104;970.206445934226;0.9942712722438207;55.0;True;455.6974012281821;940.7900827008003;0.9886053553262981;42.0;True;454.88656091792166;955.4890158029507;0.9928348097772189;50.0;True
2199;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;5;1s;51.208999999999996;21166.839;5478.325999999999;394.77833673963005;220.60623285200973;174.17210388762032;368.9134349049002;365.7481758024503;247.00632911392518;185.25414430037898;True;8.71911335517849;159.231060918725;36.74680597718295;163.15068904685077;343.61860165098005;72.92284150758962;242.92405063290994;194.816293315804;451.49632741182427;989.8394318886633;0.9945810001536888;68.46058951195403;65.39276417668043;R2 > 0.9;True;ok;450.60971511856724;1004.8954343122522;0.9940305267605462;52.0;True;449.6693589799127;1022.6807939045883;0.9874762120452897;40.0;True;450.2289332750914;1011.760989235099;0.9926270471358584;48.0;True
2200;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;6;1s;62.96;21178.59;5490.076999999999;334.79942670606005;216.05363430056968;118.74579240549036;336.04833945882547;326.6011144246702;202.29113924051035;264.876344866946;True;8.5137653262338;162.30453247728002;47.91343178123545;233.31113165476933;343.61860165098005;72.92284150758962;242.92405063290994;194.816293315804;380.6277813873009;1496.752216575004;0.992431054131414;122.23902443956786;49.31562620957993;R2 > 0.9;True;ok;382.01800661555484;1449.693399479611;0.9929415678977944;53.0;True;384.368495309313;1367.974933808092;0.9877629777518944;40.0;True;382.5596455617017;1438.960416562163;0.9774912161669501;33.0;True
2201;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;7;1s;74.715;21190.345;5501.832;386.3678404143566;227.50929363260047;158.8585467817561;327.4888058764402;341.50233735174015;233.46202531645486;286.7442287577535;True;7.029268886154701;158.544544779514;55.727103756091424;196.47586818003;343.61860165098005;72.92284150758962;242.92405063290994;194.816293315804;418.4104293275782;1368.9373440381687;0.9846156566118356;158.47157425093974;57.54766747537997;R2 > 0.9;True;ok;417.688601494376;1391.2850912986653;0.9834478553911563;57.0;True;421.4149564127635;1271.9092405455697;0.98260216530794;43.0;True;422.3261722044315;1242.1719230143185;0.9813309179449341;41.0;True
2202;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;8;1s;86.478;21202.107999999997;5513.594999999996;344.16207673339005;215.87564454256017;128.28643219082988;334.8285980901803;333.6817430066949;240.80379746835501;342.87146576451096;True;10.0765746779841;163.520314637191;72.90778546880365;231.91703079251053;343.61860165098005;72.92284150758962;242.92405063290994;194.816293315804;382.6792743801235;1482.1975812665992;0.9905607875610225;138.56908251084496;5.749578907879368;R2 > 0.9;True;ok;384.56069099961303;1423.4791958217656;0.9915332037937823;50.0;True;388.2703693803894;1310.5512272746637;0.9887743618122348;37.0;True;389.8212711570748;1260.1245576538574;0.9809444869793834;30.0;True
2203;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;9;1s;98.39;21214.02;5525.507;412.29930892715646;209.63175114841988;202.66755777873658;375.4273789591798;358.94834394170016;289.1898734177198;312.7003847677695;True;8.89286392863294;164.943871724238;80.07066661512322;167.64263852688725;343.61860165098005;72.92284150758962;242.92405063290994;194.816293315804;442.39698938811745;971.1249207592348;0.956891685860548;193.20556505379682;86.35470373121916;R2 > 0.9;True;ok;442.7906471575163;964.8122079108942;0.9474234058522608;50.0;True;452.999549613111;808.1480492986361;0.9234288718631952;38.0;True;446.58373829261745;903.7575707888421;0.929893815475763;43.0;True
2204;21-07-08;M2_P1_C4;21-07-08_M2_P1_C4;21-07-08_M2;10;1s;110.304;21225.933999999997;5537.420999999997;412.0854670409802;197.2076626617595;214.87780437922066;371.56605945000047;371.4085176387953;304.06329113924016;199.520910750089;True;7.5927587413134505;168.685652720962;30.25515689084983;143.80604467000452;343.61860165098005;72.92284150758962;242.92405063290994;194.816293315804;474.7105012027517;704.4868491584829;0.9961865134592974;38.62708965070237;103.80294742372007;R2 > 0.9;True;ok;476.2442285538564;689.3870793172761;0.9958790193887666;53.0;True;473.25702139133006;724.876789717418;0.9933866335510361;41.0;True;474.7105012027517;704.4868491584829;0.9961865134592974;58.0;True
2205;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;1;1s;3.7910000000000004;21378.092;5689.579;1373.4313200523495;975.5341293003798;397.8971907519697;1383.665476300135;1309.512437462045;1290.3607594936698;-39.598797990661026;True;2.39874919647366;66.6291148404659;5.107977899643776;30.167733753380528;1454.4467076024453;580.6810258223718;1426.4999999999945;-159.352527242642;1498.0359190974946;290.6577084309126;0.9780620286374543;42.06917662100034;125.8799284346992;R2 > 0.9;True;ok;1498.0359190974946;290.6577084309126;0.9780620286374543;59.0;True;1498.0359190974946;290.6577084309126;0.9780620286374543;59.0;True;1498.0359190974946;290.6577084309126;0.9780620286374543;59.0;True
2206;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;2;1s;15.964;21390.265;5701.751999999999;1303.6365583442634;916.2229141628504;387.413644181413;1272.27817198379;1272.27817198379;1252.4493670886047;-309.391373898053;True;3.2726520288152496;71.2994256962506;7.33713006679481;33.3590586615045;1454.4467076024453;580.6810258223718;1426.4999999999945;-159.352527242642;1421.8597091464126;320.9532292532619;0.99321688696956;26.477161424214728;76.51756833150012;R2 > 0.9;True;ok;1421.8597091464126;320.9532292532619;0.99321688696956;55.0;True;1421.8597091464126;320.9532292532619;0.99321688696956;55.0;True;1421.8597091464126;320.9532292532619;0.99321688696956;55.0;True
2207;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;3;1s;27.721;21402.022;5713.509;1482.1544414647067;1018.6775032135297;463.476938251177;1327.6351755384796;1451.23748469678;1423.7784810126595;-387.008672520713;True;2.6967027268143795;63.2905984632543;3.964785540744046;23.34203973786069;1454.4467076024453;580.6810258223718;1426.4999999999945;-159.352527242642;1660.1334318278869;191.5079722011665;0.9558883397717295;41.0314728892979;72.44273863447961;R2 > 0.9;True;ok;1660.1334318278869;191.5079722011665;0.9558883397717295;55.0;True;1660.1334318278869;191.5079722011665;0.9558883397717295;55.0;True;1660.1334318278869;191.5079722011665;0.9558883397717295;55.0;True
2208;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;4;1s;39.621;21413.922000000002;5725.4090000000015;1589.2226510249932;1009.3773619982699;579.8452890267233;1491.29124163411;1495.31458065774;1487.2911392405103;-106.53840116498151;True;2.29933467600805;63.5865793570236;3.9842219714171816;20.442024368437135;1454.4467076024453;580.6810258223718;1426.4999999999945;-159.352527242642;1745.259033689334;136.17841245267482;0.9960576269566834;8.781166418548821;266.88300652539965;R2 > 0.9;True;ok;1745.259033689334;136.17841245267482;0.9960576269566834;56.0;True;1745.259033689334;136.17841245267482;0.9960576269566834;56.0;True;1745.259033689334;136.17841245267482;0.9960576269566834;56.0;True
2209;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;5;1s;51.534;21425.835;5737.321999999998;1505.2481127989497;1056.61052839067;448.63758440827974;1495.554599063575;1418.39427825321;1396.3734177215151;-294.4300094202865;True;2.15957248258247;61.2654442331425;5.316247039946482;26.419464144942285;1454.4467076024453;580.6810258223718;1426.4999999999945;-159.352527242642;1605.2133126064068;264.50437294026256;0.9879495394852923;29.567334287580792;179.86048211766956;R2 > 0.9;True;ok;1605.2133126064068;264.50437294026256;0.9879495394852923;59.0;True;1605.2133126064068;264.50437294026256;0.9879495394852923;59.0;True;1605.2133126064068;264.50437294026256;0.9879495394852923;59.0;True
2210;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;6;1s;63.446999999999996;21437.748;5749.234999999999;1879.5791333199068;967.6126548268394;911.9664784930674;1365.773816303945;1416.756920297155;1381.9746835443045;-221.809620656706;True;2.08243103987756;67.4501393238069;1.8179610033738067;13.425045231848177;1454.4467076024453;580.6810258223718;1426.4999999999945;-159.352527242642;2156.206613947911;65.18615484807069;1.0479805037851095;7.441710692603216;483.6382366865505;R2 > 0.9;True;ok;2156.206613947911;65.18615484807069;1.0479805037851095;53.0;True;2156.206613947911;65.18615484807069;1.0479805037851095;53.0;True;2156.206613947911;65.18615484807069;1.0479805037851095;53.0;True
2211;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;7;1s;75.358;21449.659;5761.145999999999;1344.4437555309235;910.9753211827401;433.46843434818334;1384.5796377131803;1278.303832055095;1270.3291139240498;-233.69231927145802;True;2.6475443527535;71.5427384347328;4.704101239934894;29.78670980722295;1454.4467076024453;580.6810258223718;1426.4999999999945;-159.352527242642;1479.1860770767964;217.74566195540498;0.9849291312496636;25.657275089787106;235.52644775473982;R2 > 0.9;True;ok;1479.1860770767964;217.74566195540498;0.9849291312496636;58.0;True;1479.1860770767964;217.74566195540498;0.9849291312496636;58.0;True;1479.1860770767964;217.74566195540498;0.9849291312496636;58.0;True
2212;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;8;1s;87.272;21461.572999999997;5773.059999999996;2006.7663845818631;1156.2583047322296;850.5080798496335;1415.5977815770102;1877.2376113680102;1843.4303797468347;30.9768444145477;True;1.5736156237809398;55.1740183059723;1.9601916743444807;12.296026000088226;1454.4467076024453;580.6810258223718;1426.4999999999945;-159.352527242642;2217.798068915501;89.83476964719713;0.9659050516988682;16.510364180169887;324.6733506431692;R2 > 0.9;True;ok;2217.798068915501;89.83476964719713;0.9659050516988682;56.0;True;2217.798068915501;89.83476964719713;0.9659050516988682;56.0;True;2217.798068915501;89.83476964719713;0.9659050516988682;56.0;True
2213;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;9;1s;99.18299999999999;21473.484;5784.971;1853.8102735905802;1260.10913840284;593.7011351877402;1865.9524156087446;1776.7426161253193;1720.8037974683593;-199.84421674958674;True;3.15962040210585;48.083740223174296;2.9228082610137074;13.122650917340138;1454.4467076024453;580.6810258223718;1426.4999999999945;-159.352527242642;2126.9574174020945;110.0740146068225;0.9046098280402669;38.076739874337505;168.12976462379083;R2 > 0.9;True;ok;2126.9574174020945;110.0740146068225;0.9046098280402669;48.0;True;2126.9574174020945;110.0740146068225;0.9046098280402669;48.0;True;2126.9574174020945;110.0740146068225;0.9046098280402669;48.0;True
2214;21-07-08;M2_P1_C5;21-07-08_M2_P1_C5;21-07-08_M2;10;1s;111.094;21485.395;5796.882;1658.6276809546896;1217.4737456161502;441.15393533853944;1643.7839284125848;1571.3001730368446;1526.6582278481;-164.7611784545785;True;1.8225771158273998;49.7782827148952;3.8397923594253234;20.942481204745036;1454.4467076024453;580.6810258223718;1426.4999999999945;-159.352527242642;1779.786845068578;236.83600515678143;0.9829594012221834;31.76130987244028;140.42467049860988;R2 > 0.9;True;ok;1779.786845068578;236.83600515678143;0.9829594012221834;59.0;True;1779.786845068578;236.83600515678143;0.9829594012221834;59.0;True;1779.786845068578;236.83600515678143;0.9829594012221834;59.0;True
2215;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;1;1s;3.7939999999999996;21578.396;5889.883;525.6711730022367;299.14340195218983;226.5277710500469;490.3163238500249;480.67460117865494;474.7278481012702;-172.821637844719;True;11.7754069003319;152.89570938959102;27.4688644680143;109.47615465457953;493.1748211224601;158.50682212207073;351.18354430379463;269.8189537729705;629.5450379204907;623.5483447233252;0.9959904811250652;38.35666615112427;70.36456948363002;R2 > 0.9;True;ok;629.5925841821115;623.2385736040239;0.9957627699324719;49.0;True;623.0119346559342;672.544226524951;0.9922743882357263;36.0;True;629.5450379204907;623.5483447233252;0.9959904811250652;50.0;True
2216;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;2;1s;16.122;21590.724;5902.2109999999975;547.1055673931033;258.92516106152925;288.1804063315741;505.1904750972301;471.22199181659016;422.51265822785035;96.8475879199418;True;6.57174711650761;154.466592596;20.22156424303758;97.78195036161124;493.1748211224601;158.50682212207073;351.18354430379463;269.8189537729705;632.6416811651163;424.8223173455921;0.9679869140986552;67.57507425254653;178.9663854974997;R2 > 0.9;True;ok;635.8494814415155;411.68973538529974;0.96923715877406;56.0;True;658.8064779108229;328.13722729773065;0.9761650876602833;43.0;True;632.6416811651163;424.8223173455921;0.9679869140986552;58.0;True
2217;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;3;1s;28.037;21602.639;5914.125999999998;531.5524056711065;334.8025614262301;196.74984424487639;439.31478853442013;476.7145345246299;352.2594936708849;345.0307422623955;True;6.95085945737653;134.249633226992;25.953567531607305;121.23287493522719;493.1748211224601;158.50682212207073;351.18354430379463;269.8189537729705;596.7771270097393;1012.0336287267821;0.941919827825405;242.35275892158097;87.94578344194997;R2 > 0.9;True;ok;596.7771270097393;1012.0336287267821;0.941919827825405;56.0;True;581.1917199648695;1367.6554340064679;0.9166347879865474;46.0;True;596.7771270097393;1012.0336287267821;0.941919827825405;56.0;True
2218;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;4;1s;39.949;21614.551;5926.037999999999;502.0310091825633;362.49037050385004;139.54063867871326;485.8857603216147;490.606258405905;355.32911392405003;431.57747408849104;True;16.7350861355001;127.016655552591;47.506022912357494;133.9798140205669;493.1748211224601;158.50682212207073;351.18354430379463;269.8189537729705;586.7689144087531;1133.858802958791;0.9917806322611925;112.35951516031173;52.65345006785992;R2 > 0.9;True;ok;586.7689144087531;1133.858802958791;0.9917806322611925;44.0;True;581.5142245953253;1228.3913237289132;0.9899059211366739;35.0;True;586.7689144087531;1133.858802958791;0.9917806322611925;44.0;True
2219;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;5;1s;51.865;21626.467;5937.954;647.0329597429932;459.4527406602201;187.58021908277306;554.0454776194649;584.7696539087649;406.6265822784799;421.43794934495645;True;5.972022485332491;110.611032155262;19.578307484700304;100.02474256232371;493.1748211224601;158.50682212207073;351.18354430379463;269.8189537729705;721.0646002278821;958.7066384593925;0.9724022755180017;160.1659881122555;69.94091758348986;R2 > 0.9;True;ok;721.0646002278821;958.7066384593925;0.9724022755180017;55.0;True;715.2858078162757;1058.8362813332974;0.9754477609835747;51.0;True;721.0646002278821;958.7066384593925;0.9724022755180017;55.0;True
2220;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;6;1s;63.778999999999996;21638.381;5949.868;512.8665450407899;408.4244154594303;104.44212958135961;540.7746741376102;501.8056150060447;306.8481012658199;221.01051032860602;True;5.64486116926383;115.461484295291;41.53767952993523;195.6214986958557;493.1748211224601;158.50682212207073;351.18354430379463;269.8189537729705;548.0570652352178;2602.490394383746;0.9874562073231324;291.8689188399894;16.13637203959979;R2 > 0.9;True;ok;548.0570652352178;2602.490394383746;0.9874562073231324;58.0;True;545.9973844544505;2788.476584775717;0.9868102885276588;52.0;True;540.8234635869533;3449.0863052475424;0.973583702044058;35.0;True
2221;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;7;1s;75.694;21650.296000000002;5961.783000000001;502.61937140386;359.9646822857403;142.65468911811968;492.6173121069901;473.84486124542536;264.18987341772004;127.6786294028575;True;5.545733999793639;118.283031320105;24.038541274691127;139.88500864000613;493.1748211224601;158.50682212207073;351.18354430379463;269.8189537729705;560.0050743941072;1369.3701622905735;0.9602942376309264;269.51626723958316;49.559700783230255;R2 > 0.9;True;ok;560.0050743941072;1369.3701622905735;0.9602942376309264;58.0;True;554.2624276145693;1575.5065091914992;0.950962124151637;51.0;True;560.0050743941072;1369.3701622905735;0.9602942376309264;58.0;True
2222;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;8;1s;87.62100000000001;21662.222999999998;5973.709999999997;452.8519919469433;301.62547660252994;151.22651534441337;461.9839368644748;419.341372299295;116.5949367088599;363.287637118708;True;6.5196590774737695;125.047174146103;27.617048823352306;142.03846449616566;493.1748211224601;158.50682212207073;351.18354430379463;269.8189537729705;509.8991315062805;1214.798839867923;0.9770160952657948;182.39359576490097;96.29489585572992;R2 > 0.9;True;ok;509.8991315062805;1214.798839867923;0.9770160952657948;55.0;True;502.94237531051954;1420.4293365851559;0.9778325034655755;47.0;True;509.8991315062805;1214.798839867923;0.9770160952657948;55.0;True
2223;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;9;1s;99.53399999999999;21674.136000000002;5985.623000000001;432.3734211960502;275.59733744360983;156.77608375244034;371.7071027849545;388.71076644869026;109.0;432.12509228224644;True;8.52552075337839;132.94881490845;35.03397567665395;144.78113311023415;493.1748211224601;158.50682212207073;351.18354430379463;269.8189537729705;492.83690238932434;904.6931931305355;0.9547619868445695;193.98970373223688;63.440909106430354;R2 > 0.9;True;ok;492.83690238932434;904.6931931305355;0.9547619868445695;51.0;True;502.5987337981135;771.3729344557261;0.9465537984689685;41.0;True;492.83690238932434;904.6931931305355;0.9547619868445695;51.0;True
2224;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;10;1s;111.446;21686.048;5997.534999999998;525.87186763415;413.16278764892013;112.70907998522989;465.10372209744014;509.5173197349152;394.2215189873398;281.9364131121595;True;6.89600414538732;127.362541332143;38.43777645834462;191.42274364252137;493.1748211224601;158.50682212207073;351.18354430379463;269.8189537729705;570.5663672837063;2859.7690255550347;0.9152190525230468;891.2968123324017;-0.17842294273032167;R2 > 0.9;True;ok;570.5663672837063;2859.7690255550347;0.9152190525230468;55.0;True;559.1189449680603;4291.837479950094;0.9203711439704545;46.0;True;548.0857273565952;7375.061916496327;0.9167764628182351;24.0;True
2225;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;11;1s;123.361;21697.963;6009.449999999999;615.3660838089163;444.7816308100096;170.58445299890673;551.8466052834247;563.7816659614446;482.0379746835449;259.615634127224;True;6.01177634116974;118.264032822828;28.658225845205287;126.01635953222706;493.1748211224601;158.50682212207073;351.18354430379463;269.8189537729705;666.8016727940219;1472.4924547730589;0.9513341764690071;329.02279415377416;73.31781546202001;R2 > 0.9;True;ok;666.8016727940219;1472.4924547730589;0.9513341764690071;57.0;True;656.5392940157893;1866.0139375531307;0.9721533254693937;51.0;True;666.8016727940219;1472.4924547730589;0.9513341764690071;57.0;True
2226;21-07-08;M2_P1_C6;21-07-08_M2_P1_C6;21-07-08_M2;12;1s;135.275;21709.877;6021.364;574.0678715925534;415.13611465046006;158.93175694209333;543.407898883665;542.9931230240747;458.46202531645486;126.02763395262049;True;8.8682147664077;123.450721549168;28.168109096920755;124.0451334056258;493.1748211224601;158.50682212207073;351.18354430379463;269.8189537729705;650.5761570786785;1222.9068686860026;0.9590650433662978;257.37574175034297;52.319761772159836;R2 > 0.9;True;ok;650.5761570786785;1222.9068686860026;0.9590650433662978;52.0;True;637.8173088865054;1560.2716093087995;0.9624858794642724;44.0;True;650.5761570786785;1222.9068686860026;0.9590650433662978;52.0;True
2227;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;1;1s;3.793;21816.276;6127.763000000001;479.25137447939005;328.0791900349104;151.17218444447963;481.8782841952002;450.88100647011015;423.8734177215199;233.46874568336;True;7.605389400945;145.125815710854;36.00857503456076;169.41153989020071;398.67840570750445;123.85124584728072;353.65189873417467;360.97532034919254;530.7392229956857;1435.8598672339617;0.985338590719587;168.58203856474847;59.038390261909626;R2 > 0.9;True;ok;530.7392229956857;1435.8598672339617;0.985338590719587;57.0;True;523.2812113650346;1706.7768485640386;0.9796283805329511;44.0;True;524.6679883534489;1647.5947114002495;0.9805622552954685;46.0;True
2228;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;2;1s;15.985999999999999;21828.468999999997;6139.9559999999965;395.6219823627198;305.20541799692;90.41656436579979;422.57957912386973;402.3051705795044;317.5126582278501;382.945797111744;True;10.5086204029186;145.688828527912;96.68024278152416;283.86596236572007;398.67840570750445;123.85124584728072;353.65189873417467;360.97532034919254;426.62237825787065;3082.776937298214;0.9841519916629904;400.70065212438476;15.793689051179172;R2 > 0.9;True;ok;426.62237825787065;3082.776937298214;0.9841519916629904;53.0;True;426.3639918992317;3119.110095312966;0.9736559689355418;38.0;True;436.05651843796693;2155.7369048452315;0.9598269942311923;20.0;True
2229;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;3;1s;27.766;21840.249;6151.735999999999;357.9541393842498;277.97495757967;79.97918180457981;375.65055865270483;356.2066508040648;248.30379746835501;466.2381456311175;True;7.394728824153;152.902160757236;101.34347549210918;366.53656199639255;398.67840570750445;123.85124584728072;353.65189873417467;360.97532034919254;376.66259360745426;4448.603215260539;0.9784911935164825;646.9218762724413;1.0832581296499484;R2 > 0.9;True;ok;376.50964433709316;4478.671639072064;0.9775764527059079;58.0;True;375.511957817251;4709.8476126712385;0.949067122144101;43.0;True;386.38418467358395;2488.5909884692496;0.957568278806433;18.0;True
2230;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;4;1s;39.679;21852.162;6163.648999999999;292.2656972638729;252.99188992748032;39.273807336392565;339.1790398954647;329.74051700287487;186.056962025315;533.5246165077206;True;8.7804499852678;152.8329942429;246.88132493412297;704.2648553989251;398.67840570750445;123.85124584728072;353.65189873417467;360.97532034919254;304.33090474155745;16614.31524090177;0.8062581913560534;8408.320407239153;-2.286074102880775;R2 > 0.9;False;R2 < 0.9;303.5740589362389;17845.93266828343;0.7873880304505808;55.0;False;295.84706889405965;51096.030288668866;0.5160830313308813;41.0;False;;;;1.0;False
2231;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;5;1s;51.591;21864.074;6175.561;374.33916364447003;294.42388844411016;79.91527520035987;346.97434525947506;373.9126644266903;296.72151898734;415.8545197984245;True;7.87741681261374;147.399097173506;136.47936519394202;347.0124456541949;398.67840570750445;123.85124584728072;353.65189873417467;360.97532034919254;394.9123500415241;4589.724847933557;0.9745347944017281;736.8591590385586;11.080132629930631;R2 > 0.9;True;ok;394.9123500415241;4589.724847933557;0.9745347944017281;58.0;True;391.4245725078477;5418.0221886356885;0.9581117769805948;43.0;True;403.326604753023;2553.6937062182465;0.7700233028468867;16.0;False
2232;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;6;1s;63.506;21875.988999999998;6187.475999999997;366.6497424117767;262.22324827591;104.42649413586668;368.9548595195952;377.5071127719;330.04430379746486;425.964802829222;True;11.284582479030302;159.736240494478;70.38361259520507;261.45828603560045;398.67840570750445;123.85124584728072;353.65189873417467;360.97532034919254;406.7564003351313;2194.671924234417;0.9807709814605334;306.71140486221975;14.389620938718963;R2 > 0.9;True;ok;406.8174892262772;2191.2165573388147;0.9776054923206418;50.0;True;409.2686354432519;2050.63948933167;0.9525629838998847;36.0;True;409.8531910834704;1937.9022566757808;0.9658193183838029;20.0;True
2233;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;7;1s;75.419;21887.902000000002;6199.389000000001;419.97147477283653;254.1988571838997;165.77261758893684;405.87599449919503;393.25514953178026;379.7594936708797;227.39795109114448;True;7.54167831664878;162.6778554866;43.83932952939526;183.01383797575483;398.67840570750445;123.85124584728072;353.65189873417467;360.97532034919254;464.4851356515124;1359.119951867128;0.9801203242816608;179.9358107122839;21.20615280041011;R2 > 0.9;True;ok;461.77586104635293;1440.0974451791021;0.9793326364518542;55.0;True;454.2461047982479;1736.3427086889571;0.9734202269623888;43.0;True;454.39828394186924;1728.6062431182331;0.9641334667751831;39.0;True
2234;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;8;1s;87.331;21899.814;6211.300999999998;475.73210881615324;297.20073098521016;178.5313778309431;410.2965632930102;432.72602048158;420.4873417721501;274.46801665032353;True;7.74994922016652;153.158643126064;30.721154467695197;151.83999700416635;398.67840570750445;123.85124584728072;353.65189873417467;360.97532034919254;535.8289219353264;1067.8527844266303;0.9930006868857444;84.42946243095503;67.89817392689065;R2 > 0.9;True;ok;535.5305519459996;1073.29936208792;0.9927572485282435;56.0;True;528.7615614775301;1223.328261959518;0.9916671360934007;42.0;True;535.5305519459996;1073.29936208792;0.9927572485282435;56.0;True
2235;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;9;1s;99.244;21911.727000000003;6223.214000000002;419.3191686740035;272.56948682442;146.7496818495835;400.3950581299298;398.5076792455202;349.4746835443;367.2343039212185;True;7.108882847877299;152.906492941912;50.998135674614815;190.82753067699332;398.67840570750445;123.85124584728072;353.65189873417467;360.97532034919254;462.1315042844456;1409.918514489193;0.9916952505897854;120.60379842044813;45.94709632348031;R2 > 0.9;True;ok;462.09644230742487;1410.9996770964724;0.9912801791865782;58.0;True;457.46938698985764;1578.5211250756117;0.9873651611907293;44.0;True;457.72485236371267;1566.4375119231574;0.9839002265664337;40.0;True
